id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date"
686,43529256,"Nervous Condition: Muscular Dystrophy","NervousCondition_MuscularDystrophy","Family Health History",43528698,20,1,"43529272.43529256.43529256",0,0,0,"Father Nervous Condition: Muscular Dystrophy|Daughter Nervous Condition: Muscular Dystrophy|Son Nervous Condition: Muscular Dystrophy|Mother Nervous Condition: Muscular Dystrophy|Grandparent Nervous Condition: Muscular Dystrophy|Sibling Nervous Condition: Muscular Dystrophy","QUESTION",
693,43529268,"Please indicate if your daughter(s) has/have ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_DaughterNervousCondition","Family Health History",43528698,40740,1,"43528650.43529268.43529268",1,0,0,"Daughter Nervous Condition: Neuropathy|Daughter Nervous Condition: Dementia|Daughter Nervous Condition: Muscular Dystrophy|Daughter Nervous Condition: Narcolepsy|Daughter Nervous Condition: Restless Legs Syndrome|Daughter Nervous Condition: Amyotrophic Lateral Sclerosis|Daughter Nervous Condition: Migraine Headaches|Daughter Nervous Condition: Multiple Sclerosis| Skip|Daughter Nervous Condition: Parkinson's|Daughter Nervous Condition: Epilepsy Seizure","QUESTION",
694,43529269,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_GrandparentNervous","Family Health History",43528698,40740,1,"43528765.43529269.43529269",1,0,0,"Grandparent Nervous Condition: Amyotrophic Lateral Sclerosis|Grandparent Nervous Condition: Parkinson's|Grandparent Nervous Condition: Dementia|Grandparent Nervous Condition: Epilepsy Seizure|Grandparent Nervous Condition: Muscular Dystrophy|Grandparent Nervous Condition: Multiple Sclerosis|Grandparent Nervous Condition: Migraine Headaches|Grandparent Nervous Condition: Restless Legs Syndrome|Grandparent Nervous Condition: Narcolepsy|Grandparent Nervous Condition: Neuropathy| Skip","QUESTION",
695,43529270,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SiblingNervousCondition","Family Health History",43528698,40740,1,"43528649.43529270.43529270",1,0,0,"Sibling Nervous Condition: Dementia|Sibling Nervous Condition: Parkinson's|Sibling Nervous Condition: Narcolepsy|Sibling Nervous Condition: Restless Legs Syndrome|Sibling Nervous Condition: Multiple Sclerosis|Sibling Nervous Condition: Migraine Headaches|Sibling Nervous Condition: Neuropathy|Sibling Nervous Condition: Epilepsy Seizure|Sibling Nervous Condition: Muscular Dystrophy| Skip|Sibling Nervous Condition: Amyotrophic Lateral Sclerosis","QUESTION",
696,43529271,"Please indicate if your son(s) has/have ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SonNervousCondition","Family Health History",43528698,40740,1,"43528651.43529271.43529271",1,0,0,"Son Nervous Condition: Migraine Headaches| Skip|Son Nervous Condition: Parkinson's|Son Nervous Condition: Multiple Sclerosis|Son Nervous Condition: Dementia|Son Nervous Condition: Epilepsy Seizure|Son Nervous Condition: Narcolepsy|Son Nervous Condition: Neuropathy|Son Nervous Condition: Amyotrophic Lateral Sclerosis|Son Nervous Condition: Muscular Dystrophy|Son Nervous Condition: Restless Legs Syndrome","QUESTION",
855,43529272,"Diagnosed Health Condition: Nervous Condition","DiagnosedHealthCondition_NervousCondition","Family Health History",43528698,20,0,"43529272",0,0,8,"Nervous Condition: Dementia|Nervous Condition: Amyotrophic Lateral Sclerosis|Nervous Condition: Multiple Sclerosis|Nervous System Condition: Restless Leg Syndrome|Nervous Condition: Epilepsy Seizure|Nervous Condition: Parkinson's|Nervous Condition: Muscular Dystrophy|Nervous Condition: Migraine Headaches|Nervous System Condition: Narcolepsy|Skip|Nervous System Condition: Neuropathy","QUESTION",
716,43529574,"Family Health History Aware: None","FamilyMedicalHistoryAware_None","Family Health History",43528698,20,1,"43528652.43529574.43529574",0,0,0,NULL,"QUESTION",
731,43529594,"Other Conditions: Obesity","OtherConditions_Obesity","Family Health History",43528698,20,1,"43529638.43529594.43529594",0,0,0,"Grandparent Other Health Condition: Obesity|Daughter Other Health Condition: Obesity|Father Other Health Condition: Obesity|Son Other Health Condition: Obesity|Mother Other Health Condition: Obesity|Sibling Other Health Condition: Obesity","QUESTION",
735,43529609,"Skeletal Muscular Condition: Osteoarthritis","SkeletalMuscularCondition_Osteoarthritis","Family Health History",43528698,20,1,"702786.43529609.43529609",0,0,0,"Daughter Skeletal Muscular Condition: Osteoarthritis|Sibling Skeletal Muscular Condition: Osteoarthritis|Grandparent Skeletal Muscular Condition: Osteoarthritis|Mother Skeletal Muscular Condition: Osteoarthritis|Son Skeletal Muscular Condition: Osteoarthritis|Father Skeletal Muscular Condition: Osteoarthritis","QUESTION",
737,43529615,"Skeletal Muscular Condition: Osteoporosis","SkeletalMuscularCondition_Osteoporosis","Family Health History",43528698,20,1,"702786.43529615.43529615",0,0,0,"Grandparent Skeletal Muscular Condition: Osteoporosis|Mother Skeletal Muscular Condition: Osteoporosis|Son Skeletal Muscular Condition: Osteoporosis|Sibling Skeletal Muscular Condition: Osteoporosis|Daughter Skeletal Muscular Condition: Osteoporosis|Father Skeletal Muscular Condition: Osteoporosis","QUESTION",
741,43529624,"Cancer Conditions: Other Cancer","CancerConditions_OtherCancer","Family Health History",43528698,20,1,"43528515.43529624.43529624",0,0,0,"Father Cancer Condition: Other Cancer|Mother Cancer Condition: Other Cancer|Daughter Cancer Condition: Other Cancer|Grandparent Cancer Condition: Other Cancer|Sibling Cancer Condition: Other Cancer|Son Cancer Condition: Other Cancer","QUESTION",
745,43529632,"Please indicate if your daughter(s) has/have ever been diagnosed with any of these other health conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_DaughterOtherHlth","Family Health History",43528698,40740,1,"43528650.43529632.43529632",1,0,0,"Daughter Other Health Condition: Skin Condition| None|Daughter Other Health Condition: Endometriosis|Daughter Other Health Condition: Reactions To Anesthesia|Daughter Other Health Condition: Polycystic Ovarian Syndrome|Daughter Other Health Condition: Other Condition|Daughter Other Health Condition: Liver Condition| Dont Know|Daughter Other Health Condition: Allergies| Skip|Daughter Other Health Condition: Obesity|Daughter Other Health Condition: Fibroids","QUESTION",
848,43529633,"Please indicate if your father has ever been diagnosed with any of these other health conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherOtherHlthCondition","Family Health History",43528698,40740,1,"43528652.43528385.43529633",1,0,2,NULL,"QUESTION",
849,43529633,"Please indicate if your father has ever been diagnosed with any of these other health conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherOtherHlthCondition","Family Health History",43528698,40740,1,"43528652.43529842.43529633",1,0,2,NULL,"QUESTION",
746,43529634,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these other health conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_GrandparentOtherHealth","Family Health History",43528698,40740,1,"43528765.43529634.43529634",1,0,0,"Grandparent Other Health Condition: Other Condition|Grandparent Other Health Condition: Endometriosis|Grandparent Other Health Condition: Reactions To Anesthesia|Grandparent Other Health Condition: Liver Condition|Grandparent Other Health Condition: Skin Condition| Skip| None| Dont Know|Grandparent Other Health Condition: Allergies|Grandparent Other Health Condition: Polycystic Ovarian Syndrome|Grandparent Other Health Condition: Fibroids|Grandparent Other Health Condition: Obesity","QUESTION",
747,43529635,"Please indicate if your mother has ever been diagnosed with any of these other health conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_MotherOtherHealth","Family Health History",43528698,40740,1,"43528764.43529635.43529635",1,0,0,"Mother Other Health Condition: Other Condition|Mother Other Health Condition: Obesity|Mother Other Health Condition: Fibroids|Mother Other Health Condition: Skin Condition|Mother Other Health Condition: Endometriosis|Mother Other Health Condition: Allergies| None|Mother Other Health Condition: Liver Condition| Dont Know|Mother Other Health Condition: Polycystic Ovarian Syndrome| Prefer Not To Answer| Skip|Mother Other Health Condition: Reaction To Anesthesia","QUESTION",
748,43529636,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these other health conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SiblingOtherHlthCondition","Family Health History",43528698,40740,1,"43528649.43529636.43529636",1,0,0,"Sibling Other Health Condition: Allergies|Sibling Other Health Condition: Reactions To Anesthesia|Sibling Other Health Condition: Fibroids| Skip|Sibling Other Health Condition: Endometriosis|Sibling Other Health Condition: Skin Condition|Sibling Other Health Condition: Liver Condition| Dont Know|Sibling Other Health Condition: Obesity| None|Sibling Other Health Condition: Polycystic Ovarian Syndrome|Sibling Other Health Condition: Other Condition","QUESTION",
749,43529637,"Please indicate if your son(s) has/have ever been diagnosed with any of these other health conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SonOtherHealthCondition","Family Health History",43528698,40740,1,"43528651.43529637.43529637",1,0,0,"Son Other Health Condition: Skin Condition| Skip|Son Other Health Condition: Reactions To Anesthesia|Son Other Health Condition: Obesity|Son Other Health Condition: Other Condition|Son Other Health Condition: Allergies| None|Son Other Health Condition: Liver Condition","QUESTION",
859,43529638,"Other Conditions","PersonalMedicalHistory_OtherMedical","Family Health History",43528698,20,0,"43529638",0,0,12,"Other Conditions: Allergies|Other Conditions: Skin Condition|Other Conditions: Obesity|Skip|Diagnosed Health Condition: Liver Condition|Other Conditions: Reactions Anesthesia|Other Conditions: Endometriosis|Other Conditions: PCOS|Other Conditions: Fibroids","QUESTION",
761,43529655,"Diagnosed Health Condition: Daughter No Selection","DiagnosedHealthCondition_DaughterNoSelection","Family Health History",43528698,40360,1,"43528650.43529655.43529655",0,0,0," None| Dont Know|Daughter Health Condition: No Daughters Related| Prefer Not To Answer| Skip","QUESTION",
762,43529656,"Diagnosed Health Condition: Father No Selection","DiagnosedHealthCondition_FatherNoSelection","Family Health History",43528698,40360,1,"43528763.43529656.43529656",0,0,0," Dont Know| Prefer Not To Answer| None| Skip","QUESTION",
783,43529657,"Diagnosed Health Condition: Grandparent No Selection","DiagnosedHealthCondition_GrandparentNoSelection","Family Health History",43528698,40360,1,"43528765.43529657.43529657",0,0,0," Dont Know| None| Skip| Prefer Not To Answer","QUESTION",
784,43529658,"Diagnosed Health Condition: Mother No Selection","DiagnosedHealthCondition_MotherNoSelection","Family Health History",43528698,40360,1,"43528764.43529658.43529658",0,0,0," Skip| Dont Know| None| Prefer Not To Answer","QUESTION",
785,43529659,"Diagnosed Health Condition: Sibling No Selection","DiagnosedHealthCondition_SiblingNoSelection","Family Health History",43528698,40360,1,"43528649.43529659.43529659",0,0,0,"Sibling Health Condition: No Blood Related Siblings| None| Prefer Not To Answer| Dont Know| Skip","QUESTION",
786,43529660,"Diagnosed Health Condition: Son No Selection","DiagnosedHealthCondition_SonNoSelection","Family Health History",43528698,40360,1,"43528651.43529660.43529660",0,0,0," None| Skip|Son Other Health Condition: No Sons Related| Prefer Not To Answer| Dont Know","QUESTION",
795,43529670,"Endocrine Condition: Other Diabetes","EndocrineCondition_OtherDiabetes","Family Health History",43528698,20,1,"43528761.43529670.43529670",0,0,0,"Son Endocrine Condition: Other Diabetes|Sibling Endocrine Condition: Other Diabetes|Daughter Endocrine Condition: Other Diabetes|Grandparent Endocrine Condition: Other Diabetes|Mother Endocrine Condition: Other Diabetes|Father Endocrine Condition: Other Diabetes","QUESTION",
807,43529684,"Cancer Conditions: Pancreatic Cancer","CancerConditions_PancreaticCancer","Family Health History",43528698,20,1,"43528515.43529684.43529684",0,0,0,"Son Cancer Condition: Pancreatic Cancer|Mother Cancer Condition: Pancreatic Cancer|Daughter Cancer Condition: Pancreatic Cancer|Sibling Cancer Condition: Pancreatic Cancer|Grandparent Cancer Condition: Pancreatic Cancer|Father Cancer Condition: Pancreatic Cancer","QUESTION",
813,43529691,"Nervous Condition: Parkinson's","NervousCondition_Parkinsons","Family Health History",43528698,20,1,"43529272.43529691.43529691",0,0,0,"Sibling Nervous Condition: Parkinson's|Grandparent Nervous Condition: Parkinson's|Mother Nervous Condition: Parkinson's|Daughter Nervous Condition: Parkinson's|Father Nervous Condition: Parkinson's|Son Nervous Condition: Parkinson's","QUESTION",
664,43529733,"Cancer Conditions: Prostate Cancer","CancerConditions_ProstateCancer","Family Health History",43528698,20,1,"43528515.43529733.43529733",0,0,0,"Grandparent Cancer Condition: Prostate Cancer|Father Cancer Condition: Prostate Cancer|Sibling Cancer Condition: Prostate Cancer|Son Cancer Condition: Prostate Cancer","QUESTION",
669,43529748,"Circulatory Conditions: Pulmonary Embolism","CirculatoryConditions_PulmonaryEmbolism","Family Health History",43528698,20,1,"1384639.43529748.43529748",0,0,0,"Grandparent Circulatory Condition: Pulmonary Embolism Thrombosis|Daughter Circulatory Condition: Pulmonary Embolism Thrombosis|Son Circulatory Condition: Pulmonary Embolism Thrombosis|Sibling Circulatory Condition: Pulmonary Embolism Thrombosis|Mother Circulatory Condition: Pulmonary Embolism Thrombosis|Father Circulatory Condition: Pulmonary Embolism Thrombosis","QUESTION",
