id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
2923,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"Pfizer (Pfizer-BioNTech)| Skip|Moderna","QUESTION","2021-10-28 16:41:23",765960,1332898
2556,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.766053",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna|Not sure| Skip|Johnson & Johnson (Janssen Pharmaceuticals)|Other|AstraZeneca","QUESTION","2021-10-28 11:05:49",765937,1332898
2553,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.766053",0,1,1,"Pfizer (Pfizer-BioNTech)|AstraZeneca|Not sure|Moderna|Other| Skip|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 11:05:49",765937,1332898
2554,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.766053",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna|AstraZeneca|Not sure|Other| Skip|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 11:05:49",765937,1332898
2552,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.766053",0,1,1," Skip|AstraZeneca|Moderna|Not sure|Other|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 11:05:49",765937,1332898
2551,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.766053",0,1,1,"Not sure|Pfizer (Pfizer-BioNTech)|Other|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)| Skip|AstraZeneca","QUESTION","2021-10-28 11:05:49",765937,1332898
2555,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"9905045.1332898.905052.903640.905056.903640.765937.1332898.766053",0,1,1,"Other|AstraZeneca|Not sure|Pfizer (Pfizer-BioNTech)|Johnson & Johnson (Janssen Pharmaceuticals)|Moderna| Skip","QUESTION","2021-10-28 11:05:49",765937,1332898
2616,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.766055",0,1,1,"AstraZeneca|Johnson & Johnson (Janssen Pharmaceuticals)|Moderna| Skip|Not sure|Other|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 12:52:17",765961,1332898
2613,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.766055",0,1,1," Skip|Moderna|AstraZeneca|Not sure|Pfizer (Pfizer-BioNTech)|Other|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 12:52:17",765961,1332898
2614,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.766055",0,1,1," Skip|AstraZeneca|Other|Not sure|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 12:52:17",765961,1332898
2615,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.766055",0,1,1," Skip|Pfizer (Pfizer-BioNTech)|Other|Johnson & Johnson (Janssen Pharmaceuticals)|Moderna|AstraZeneca|Not sure","QUESTION","2021-10-28 12:52:17",765961,1332898
2612,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.766055",0,1,1,"AstraZeneca|Other| Skip|Pfizer (Pfizer-BioNTech)|Moderna|Not sure|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 12:52:17",765961,1332898
2611,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.766055",0,1,1,"Pfizer (Pfizer-BioNTech)| Skip|Other|Johnson & Johnson (Janssen Pharmaceuticals)|Moderna|Not sure|AstraZeneca","QUESTION","2021-10-28 12:52:17",765961,1332898
2640,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1,"Johnson & Johnson (Janssen Pharmaceuticals)|Not sure|Pfizer (Pfizer-BioNTech)| Skip|AstraZeneca|Moderna","QUESTION","2021-10-28 14:29:02",765962,1332898
2637,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna|AstraZeneca| Skip|Johnson & Johnson (Janssen Pharmaceuticals)|Not sure","QUESTION","2021-10-28 14:29:02",765962,1332898
2638,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1," Skip|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)|Not sure|AstraZeneca","QUESTION","2021-10-28 14:29:02",765962,1332898
2639,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1," Skip|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)|AstraZeneca|Moderna|Not sure","QUESTION","2021-10-28 14:29:02",765962,1332898
2636,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1,"Moderna|Johnson & Johnson (Janssen Pharmaceuticals)|Not sure|Pfizer (Pfizer-BioNTech)| Skip|AstraZeneca","QUESTION","2021-10-28 14:29:02",765962,1332898
2635,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1,"Moderna|AstraZeneca|Pfizer (Pfizer-BioNTech)|Not sure| Skip|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 14:29:02",765962,1332898
2664,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna|Not sure| Skip|AstraZeneca|Johnson & Johnson (Janssen Pharmaceuticals)|Other","QUESTION","2021-10-28 14:29:02",765963,1332898
2661,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1,"Johnson & Johnson (Janssen Pharmaceuticals)|Not sure|Other|AstraZeneca|Pfizer (Pfizer-BioNTech)|Moderna| Skip","QUESTION","2021-10-28 14:29:02",765963,1332898
2662,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1,"Pfizer (Pfizer-BioNTech)|Other|Johnson & Johnson (Janssen Pharmaceuticals)|Moderna| Skip|AstraZeneca|Not sure","QUESTION","2021-10-28 14:29:02",765963,1332898
2663,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1,"Moderna|Other|AstraZeneca|Not sure|Pfizer (Pfizer-BioNTech)| Skip|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 14:29:02",765963,1332898
2660,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1,"AstraZeneca|Not sure|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)|Moderna| Skip|Other","QUESTION","2021-10-28 14:29:02",765963,1332898
2659,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1,"AstraZeneca|Pfizer (Pfizer-BioNTech)|Johnson & Johnson (Janssen Pharmaceuticals)|Moderna| Skip|Other|Not sure","QUESTION","2021-10-28 14:29:02",765963,1332898
2688,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1," Skip|AstraZeneca|Pfizer (Pfizer-BioNTech)|Not sure|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 14:29:02",765964,1332898
2685,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1,"Johnson & Johnson (Janssen Pharmaceuticals)| Skip|Not sure|AstraZeneca|Moderna|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 14:29:02",765964,1332898
2686,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1," Skip|AstraZeneca|Not sure|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 14:29:02",765964,1332898
2687,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1,"AstraZeneca|Not sure|Pfizer (Pfizer-BioNTech)|Johnson & Johnson (Janssen Pharmaceuticals)|Moderna| Skip","QUESTION","2021-10-28 14:29:02",765964,1332898
2684,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1,"Moderna|Not sure|Johnson & Johnson (Janssen Pharmaceuticals)| Skip|Pfizer (Pfizer-BioNTech)|AstraZeneca","QUESTION","2021-10-28 14:29:02",765964,1332898
2683,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1," Skip|Johnson & Johnson (Janssen Pharmaceuticals)|Moderna|Not sure|Pfizer (Pfizer-BioNTech)|AstraZeneca","QUESTION","2021-10-28 14:29:02",765964,1332898
2712,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1,"Moderna|Pfizer (Pfizer-BioNTech)|AstraZeneca|Not sure| Skip|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765965,1332898
2709,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1,"Pfizer (Pfizer-BioNTech)|AstraZeneca| Skip|Johnson & Johnson (Janssen Pharmaceuticals)|Moderna|Not sure","QUESTION","2021-10-28 16:41:23",765965,1332898
2710,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1,"Moderna|AstraZeneca|Johnson & Johnson (Janssen Pharmaceuticals)| Skip|Not sure|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 16:41:23",765965,1332898
2711,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1," Skip|Not sure|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)|AstraZeneca","QUESTION","2021-10-28 16:41:23",765965,1332898
2708,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1," Skip|Johnson & Johnson (Janssen Pharmaceuticals)|Not sure|Moderna|Pfizer (Pfizer-BioNTech)|AstraZeneca","QUESTION","2021-10-28 16:41:23",765965,1332898
2707,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1," Skip|Pfizer (Pfizer-BioNTech)|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)|Not sure|AstraZeneca","QUESTION","2021-10-28 16:41:23",765965,1332898
2736,766065,"Which vaccine did you receive for your 9th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766065",0,1,1," Skip|Pfizer (Pfizer-BioNTech)|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765966,1332898
2733,766065,"Which vaccine did you receive for your 9th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766065",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)| Skip","QUESTION","2021-10-28 16:41:23",765966,1332898
2734,766065,"Which vaccine did you receive for your 9th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766065",0,1,1," Skip|Pfizer (Pfizer-BioNTech)|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765966,1332898
