id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
2234,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332768.765967.1310086.766005",0,1,1,"I think I'm sufficiently protected against COVID-19.|There is not enough data on additional doses.|Other| Skip|I had COVID-19 after being fully vaccinated.|I am currently pregnant|I do not want to pay for it.|Difficulty in making an appointment|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|I had a severe adverse reaction to the first COVID-19 dose.|I think I should wait to get my booster until more people around the world can get vaccinated.","QUESTION","2021-10-28 11:37:13",765967,1310086
2236,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332768.765967.1310124.766005",0,1,1,"Other|I think I'm sufficiently protected against COVID-19.|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.| Skip|I am currently pregnant|I had COVID-19 after being fully vaccinated.|I think I should wait to get my booster until more people around the world can get vaccinated.|Difficulty in making an appointment|I do not want to pay for it.|I had a severe adverse reaction to the first COVID-19 dose.|There is not enough data on additional doses.","QUESTION","2021-10-28 11:37:13",765967,1310124
2235,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332768.765967.1310127.766005",0,1,1,"I do not want to pay for it.|Difficulty in making an appointment|Other|I think I'm sufficiently protected against COVID-19.|I think I should wait to get my booster until more people around the world can get vaccinated.|I am currently pregnant|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|I had COVID-19 after being fully vaccinated.|I had a severe adverse reaction to the first COVID-19 dose.| Skip|There is not enough data on additional doses.","QUESTION","2021-10-28 11:37:13",765967,1310127
2237,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332768.765967.765972.766005",0,1,1,"Difficulty in making an appointment|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.| Skip|Other|I think I'm sufficiently protected against COVID-19.|I think I should wait to get my booster until more people around the world can get vaccinated.|I am currently pregnant|I had a severe adverse reaction to the first COVID-19 dose.|There is not enough data on additional doses.|I do not want to pay for it.|I had COVID-19 after being fully vaccinated.","QUESTION","2021-10-28 11:37:13",765967,765972
2243,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332768.765967.1310042.766005",0,1,1,"There is not enough data on additional doses.|I think I'm sufficiently protected against COVID-19.|I am currently pregnant|I do not want to pay for it.|Other|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.| Skip|I think I should wait to get my booster until more people around the world can get vaccinated.|I had COVID-19 after being fully vaccinated.|Difficulty in making an appointment|I had a severe adverse reaction to the first COVID-19 dose.","QUESTION","2021-10-28 11:37:13",765967,1310042
2239,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332768.765967.1310086.766005",0,1,1,"Other|I think I should wait to get my booster until more people around the world can get vaccinated.|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|I think I'm sufficiently protected against COVID-19.|I had a severe adverse reaction to the first COVID-19 dose.|I do not want to pay for it.|There is not enough data on additional doses.|Difficulty in making an appointment|I had COVID-19 after being fully vaccinated.|I am currently pregnant| Skip","QUESTION","2021-10-28 11:37:13",765967,1310086
2241,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332768.765967.1310124.766005",0,1,1,"I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|Other|I am currently pregnant| Skip|I think I'm sufficiently protected against COVID-19.|Difficulty in making an appointment|I do not want to pay for it.|I had a severe adverse reaction to the first COVID-19 dose.|I think I should wait to get my booster until more people around the world can get vaccinated.|There is not enough data on additional doses.|I had COVID-19 after being fully vaccinated.","QUESTION","2021-10-28 11:37:13",765967,1310124
2240,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332768.765967.1310127.766005",0,1,1,"I am currently pregnant|I think I'm sufficiently protected against COVID-19.|Difficulty in making an appointment|I think I should wait to get my booster until more people around the world can get vaccinated.| Skip|Other|I do not want to pay for it.|I had COVID-19 after being fully vaccinated.|There is not enough data on additional doses.|I had a severe adverse reaction to the first COVID-19 dose.|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.","QUESTION","2021-10-28 11:37:13",765967,1310127
2242,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332768.765967.765972.766005",0,1,1," Skip|Difficulty in making an appointment|I had a severe adverse reaction to the first COVID-19 dose.|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|I think I should wait to get my booster until more people around the world can get vaccinated.|I am currently pregnant|Other|I do not want to pay for it.|I think I'm sufficiently protected against COVID-19.|I had COVID-19 after being fully vaccinated.|There is not enough data on additional doses.","QUESTION","2021-10-28 11:37:13",765967,765972
2228,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332768.765967.1310042.766005",0,1,1,"Difficulty in making an appointment|I am currently pregnant| Skip|I think I should wait to get my booster until more people around the world can get vaccinated.|There is not enough data on additional doses.|I had a severe adverse reaction to the first COVID-19 dose.|I had COVID-19 after being fully vaccinated.|I do not want to pay for it.|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|Other|I think I'm sufficiently protected against COVID-19.","QUESTION","2021-10-28 11:37:13",765967,1310042
2224,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332768.765967.1310086.766005",0,1,1,"I think I should wait to get my booster until more people around the world can get vaccinated.|Difficulty in making an appointment|I do not want to pay for it.| Skip|Other|I had COVID-19 after being fully vaccinated.|There is not enough data on additional doses.|I am currently pregnant|I had a severe adverse reaction to the first COVID-19 dose.|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|I think I'm sufficiently protected against COVID-19.","QUESTION","2021-10-28 11:37:13",765967,1310086
2226,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332768.765967.1310124.766005",0,1,1,"There is not enough data on additional doses.|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|I think I should wait to get my booster until more people around the world can get vaccinated.|I had a severe adverse reaction to the first COVID-19 dose.|Difficulty in making an appointment|Other|I think I'm sufficiently protected against COVID-19.|I am currently pregnant| Skip|I do not want to pay for it.|I had COVID-19 after being fully vaccinated.","QUESTION","2021-10-28 11:37:13",765967,1310124
2225,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332768.765967.1310127.766005",0,1,1," Skip|Difficulty in making an appointment|I am currently pregnant|Other|I had a severe adverse reaction to the first COVID-19 dose.|I had COVID-19 after being fully vaccinated.|I think I should wait to get my booster until more people around the world can get vaccinated.|There is not enough data on additional doses.|I do not want to pay for it.|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|I think I'm sufficiently protected against COVID-19.","QUESTION","2021-10-28 11:37:13",765967,1310127
2227,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332768.765967.765972.766005",0,1,1,"I had COVID-19 after being fully vaccinated.|I think I should wait to get my booster until more people around the world can get vaccinated.| Skip|I do not want to pay for it.|I think I'm sufficiently protected against COVID-19.|Difficulty in making an appointment|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|Other|There is not enough data on additional doses.|I am currently pregnant|I had a severe adverse reaction to the first COVID-19 dose.","QUESTION","2021-10-28 11:37:13",765967,765972
2223,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332768.765967.1310042.766005",0,1,1,"There is not enough data on additional doses.|I am currently pregnant|I had COVID-19 after being fully vaccinated.|Difficulty in making an appointment|I think I should wait to get my booster until more people around the world can get vaccinated.|I had a severe adverse reaction to the first COVID-19 dose.| Skip|Other|I do not want to pay for it.|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|I think I'm sufficiently protected against COVID-19.","QUESTION","2021-10-28 11:37:13",765967,1310042
2219,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332768.765967.1310086.766005",0,1,1," Skip|Other|I had a severe adverse reaction to the first COVID-19 dose.|I think I'm sufficiently protected against COVID-19.|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|I think I should wait to get my booster until more people around the world can get vaccinated.|I am currently pregnant|I had COVID-19 after being fully vaccinated.|There is not enough data on additional doses.|I do not want to pay for it.|Difficulty in making an appointment","QUESTION","2021-10-28 11:37:13",765967,1310086
