id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
2354,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1,"AstraZeneca|Moderna| Skip|Pfizer (Pfizer-BioNTech)|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765965,1332898
2355,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1," Skip|AstraZeneca|Pfizer (Pfizer-BioNTech)|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765965,1332898
2352,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna|AstraZeneca| Skip|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765965,1332898
2351,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1,"AstraZeneca| Skip|Pfizer (Pfizer-BioNTech)|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765965,1332898
2380,766065,"Which vaccine did you receive for your 9th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766065",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna| Skip|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765966,1332898
2377,766065,"Which vaccine did you receive for your 9th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766065",0,1,1,"Moderna| Skip|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 16:41:23",765966,1332898
2378,766065,"Which vaccine did you receive for your 9th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766065",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)| Skip","QUESTION","2021-10-28 16:41:23",765966,1332898
2379,766065,"Which vaccine did you receive for your 9th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766065",0,1,1," Skip|Pfizer (Pfizer-BioNTech)|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765966,1332898
2376,766065,"Which vaccine did you receive for your 9th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766065",0,1,1," Skip|Moderna|Pfizer (Pfizer-BioNTech)|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765966,1332898
2375,766065,"Which vaccine did you receive for your 9th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766065",0,1,1,"Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)|Moderna| Skip","QUESTION","2021-10-28 16:41:23",765966,1332898
613,836768,"Including yourself, who in your family has had bladder cancer? Select all that apply.","cancercondition_bladdercancer_yes","Personal and Family Health History",1740639,0,1,"43528515.836741.836768",0,1,3,"Including yourself, who in your family has had bladder cancer? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528515,836741
617,836769,"Including yourself, who in your family has had blood or soft tissue cancer? Select all that apply.","cancercondition_bloodcancer_yes","Personal and Family Health History",1740639,0,1,"43528515.836742.836769",0,1,3,"Including yourself, who in your family has had blood or soft tissue cancer? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528515,836742
621,836770,"Including yourself, who in your family has had bone cancer? Select all that apply.","cancercondition_bonecancer_yes","Personal and Family Health History",1740639,0,1,"43528515.836743.836770",0,1,3,"Including yourself, who in your family has had bone cancer? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528515,836743
625,836771,"Including yourself, who in your family has had brain cancer? Select all that apply.","CancerCondition_BrainCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.43528491.836771",0,1,3,"Including yourself, who in your family has had brain cancer? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528515,43528491
629,836772,"Including yourself, who in your family has had breast cancer? Select all that apply.","CancerCondition_BreastCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.43528499.836772",0,1,3,"Including yourself, who in your family has had breast cancer? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528515,43528499
633,836773,"Including yourself, who in your family has had cervical cancer? Select all that apply.","CancerCondition_CervicalCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.43528538.836773",0,1,3,"Including yourself, who in your family has had cervical cancer? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528515,43528538
649,836774,"Including yourself, who in your family has had esophageal cancer? Select all that apply.","CancerCondition_EsophagealCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.836746.836774",0,1,3,"Including yourself, who in your family has had esophageal cancer? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528515,836746
653,836775,"Including yourself, who in your family has had eye cancer? Select all that apply.","CancerCondition_EyeCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.836747.836775",0,1,3,"Including yourself, who in your family has had eye cancer? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528515,836747
661,836776,"Including yourself, who in your family has had kidney cancer? Select all that apply.","CancerCondition_KidneyCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.43529135.836776",0,1,3,"Including yourself, who in your family has had kidney cancer? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528515,43529135
665,836777,"Including yourself, who in your family has had lung cancer? Select all that apply.","CancerCondition_LungCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.43529183.836777",0,1,3,"Including yourself, who in your family has had lung cancer? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528515,43529183
669,836778,"Including yourself, who in your family has had ovarian cancer? Select all that apply.","CancerCondition_OvarianCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.836748.836778",0,1,3,"Including yourself, who in your family has had ovarian cancer? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528515,836748
673,836779,"Including yourself, who in your family has had pancreatic cancer? Select all that apply.","CancerCondition_PancreaticCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.836749.836779",0,1,3,"Including yourself, who in your family has had pancreatic cancer? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528515,836749
677,836780,"Including yourself, who in your family has had prostate cancer? Select all that apply.","CancerCondition_ProstateCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.43529732.836780",0,1,3,"Including yourself, who in your family has had prostate cancer? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528515,43529732
681,836781,"Including yourself, who in your family has had skin cancer? Select all that apply.","CancerCondition_SkinCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.43529816.836781",0,1,3,"Including yourself, who in your family has had skin cancer? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528515,43529816
685,836782,"Including yourself, who in your family has had stomach cancer? Select all that apply.","CancerCondition_StomachCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.43529867.836782",0,1,3,"Including yourself, who in your family has had stomach cancer? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528515,43529867
689,836783,"Including yourself, who in your family has had thyroid cancer? Select all that apply.","CancerCondition_ThyroidCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.43529910.836783",0,1,3,"Including yourself, who in your family has had thyroid cancer? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528515,43529910
703,836784,"Including yourself, who in your family has had aortic aneurysm? Select all that apply.","CirculatoryCondition_AorticAneurysm_yes","Personal and Family Health History",1740639,0,1,"43528563.836750.836784",0,1,5,"Including yourself, who in your family has had aortic aneurysm? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528563,836750
715,836785,"Including yourself, who in your family has had congestive heart failure? Select all that apply.","CirculatoryCondition_CongestiveHeartFailure_yes","Personal and Family Health History",1740639,0,1,"43528563.43528579.836785",0,1,5,"Including yourself, who in your family has had congestive heart failure? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528563,43528579
723,836786,"Including yourself, who in your family has had a heart attack? Select all that apply.","CirculatoryCondition_HeartAttack_yes","Personal and Family Health History",1740639,0,1,"43528563.43528909.836786",0,1,5,"Including yourself, who in your family has had a heart attack? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528563,43528909
747,836788,"Including yourself, who in your family has had sickle cell disease? Select all that apply.","CirculatoryCondition_SickleCellDisease_yes","Personal and Family Health History",1740639,0,1,"43528563.1740724.836788",0,1,5,"Including yourself, who in your family has had sickle cell disease? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528563,1740724
751,836789,"Including yourself, who in your family has had a stroke? Select all that apply.","CirculatoryCondition_Stroke_yes","Personal and Family Health History",1740639,0,1,"43528563.43529875.836789",0,1,5,"Including yourself, who in your family has had a stroke? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528563,43529875
1129,836791,"Including yourself, who in your family has had allergies? Select all that apply.","DiagnosedHealthCondition_Allergies_yes","Personal and Family Health History",1740639,0,1,"836841.43528379.836791",0,1,23,"Including yourself, who in your family has had allergies? Select all that apply.","QUESTION","2017-04-24 00:00:00",836841,43528379
699,836792,"Including yourself, who in your family has had anemia? Select all that apply.","DiagnosedHealthCondition_Anemia_yes","Personal and Family Health History",1740639,0,1,"43528563.43528410.836792",0,1,5,"Including yourself, who in your family has had anemia? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528563,43528410
773,836793,"Including yourself, who in your family has had celiac disease? Select all that apply.","DigestiveCondition_CeliacDisease_yes","Personal and Family Health History",1740639,0,1,"43528634.836754.836793",0,1,7,"Including yourself, who in your family has had celiac disease? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528634,836754
781,836794,"Including yourself, who in your family has had Crohn's disease? Select all that apply.","DigestiveCondition_CrohnsDisease_yes","Personal and Family Health History",1740639,0,1,"43528634.43528598.836794",0,1,7,"Including yourself, who in your family has had Crohn's disease? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528634,43528598
813,836795,"Including yourself, who in your family has had peptic (stomach) ulcers? Select all that apply.","DigestiveCondition_PepticUlcers_yes","Personal and Family Health History",1740639,0,1,"43528634.836757.836795",0,1,7,"Including yourself, who in your family has had peptic (stomach) ulcers? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528634,836757
817,836796,"Including yourself, who in your family has had ulcerative colitis? Select all that apply.","DigestiveCondition_UlcerativeColitis_yes","Personal and Family Health History",1740639,0,1,"43528634.43529942.836796",0,1,7,"Including yourself, who in your family has had ulcerative colitis? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528634,43529942
827,836797,"Including yourself, who in your family has had hyperthyroidism? Select all that apply.","EndocrineCondition_Hyperthyroidism_yes","Personal and Family Health History",1740639,0,1,"43528678.43529065.836797",0,1,9,"Including yourself, who in your family has had hyperthyroidism? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528678,43529065
831,836798,"Including yourself, who in your family has had hypothyroidism? Select all that apply.","EndocrineCondition_Hypothyroidism_yes","Personal and Family Health History",1740639,0,1,"43528678.43529074.836798",0,1,9,"Including yourself, who in your family has had hypothyroidism? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528678,43529074
839,836799,"Including yourself, who in your family has had type 1 diabetes? Select all that apply.","EndocrineCondition_Type1Diabetes_yes","Personal and Family Health History",1740639,0,1,"43528678.43529925.836799",0,1,9,"Including yourself, who in your family has had type 1 diabetes? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528678,43529925
843,836800,"Including yourself, who in your family has had type 2 diabetes? Select all that apply.","EndocrineCondition_Type2Diabetes_yes","Personal and Family Health History",1740639,0,1,"43528678.43529934.836800",0,1,9,"Including yourself, who in your family has had type 2 diabetes? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528678,43529934
873,836801,"Including yourself, who in your family has had kidney stones? Select all that apply.","KidneyCondition_KidneyStones_yes","Personal and Family Health History",1740639,0,1,"43529158.43529162.836801",0,1,11,"Including yourself, who in your family has had kidney stones? Select all that apply.","QUESTION","2017-04-24 00:00:00",43529158,43529162
987,836802,"Including yourself, who in your family has had autism spectrum disorder? Select all that apply.","MentalCondition_Autism_yes","Personal and Family Health History",1740639,0,1,"43529217.836759.836802",0,1,17,"Including yourself, who in your family has had autism spectrum disorder? Select all that apply.","QUESTION","2017-04-24 00:00:00",43529217,836759
991,836803,"Including yourself, who in your family has had bipolar disorder? Select all that apply.","MentalCondition_Bipolar_yes","Personal and Family Health History",1740639,0,1,"43529217.43528462.836803",0,1,17,"Including yourself, who in your family has had bipolar disorder? Select all that apply.","QUESTION","2017-04-24 00:00:00",43529217,43528462
995,836804,"Including yourself, who in your family has had depression? Select all that apply.","MentalCondition_Depression_yes","Personal and Family Health History",1740639,0,1,"43529217.43528620.836804",0,1,17,"Including yourself, who in your family has had depression? Select all that apply.","QUESTION","2017-04-24 00:00:00",43529217,43528620
1015,836805,"Including yourself, who in your family has had schizophrenia? Select all that apply.","MentalCondition_Schizophrenia_yes","Personal and Family Health History",1740639,0,1,"43529217.43529785.836805",0,1,17,"Including yourself, who in your family has had schizophrenia? Select all that apply.","QUESTION","2017-04-24 00:00:00",43529217,43529785
925,836806,"Including yourself, who in your family has had Lou Gehrig's disease (amyotrophic lateral sclerosis)? Select all that apply.","NervousCondition_AmyotrophicLateralSclerosis_yes","Personal and Family Health History",1740639,0,1,"43529272.43528397.836806",0,1,15,"Including yourself, who in your family has had Lou Gehrig's disease (amyotrophic lateral sclerosis)? Select all that apply.","QUESTION","2017-04-24 00:00:00",43529272,43528397
913,836807,"Including yourself, who in your family has had dementia (includes Alzheimer's, vascular, etc.)? Select all that apply.","NervousCondition_Dementia_yes","Personal and Family Health History",1740639,0,1,"43529272.43528614.836807",0,1,15,"Including yourself, who in your family has had dementia (includes Alzheimer's, vascular, etc.)? Select all that apply.","QUESTION","2017-04-24 00:00:00",43529272,43528614
