id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
831,836798,"Including yourself, who in your family has had hypothyroidism? Select all that apply.","EndocrineCondition_Hypothyroidism_yes","Personal and Family Health History",1740639,0,1,"43528678.43529074.836798",0,1,9,"Including yourself, who in your family has had hypothyroidism? - Sibling|Including yourself, who in your family has had hypothyroidism? - Son|Including yourself, who in your family has had hypothyroidism? - Father|Including yourself, who in your family has had hypothyroidism? - Daughter|Including yourself, who in your family has had hypothyroidism? - Mother| Skip|Including yourself, who in your family has had hypothyroidism? - Self|Including yourself, who in your family has had hypothyroidism? - Grandparent","QUESTION","2020-11-19 12:02:00",43528678,43529074
2956,836798,"Including yourself, who in your family has had hypothyroidism? Select all that apply.","EndocrineCondition_Hypothyroidism_yes","Personal and Family Health History",43529712,0,0,"836798",1,1,222," Skip|Including yourself, who in your family has had hypothyroidism? - Self|Including yourself, who in your family has had hypothyroidism? - Mother|Including yourself, who in your family has had hypothyroidism? - Son|Including yourself, who in your family has had hypothyroidism? - Sibling|Including yourself, who in your family has had hypothyroidism? - Father|Including yourself, who in your family has had hypothyroidism? - Grandparent|Including yourself, who in your family has had hypothyroidism? - Daughter","QUESTION","2020-11-19 12:02:00",43528678,43529074
839,836799,"Including yourself, who in your family has had type 1 diabetes? Select all that apply.","EndocrineCondition_Type1Diabetes_yes","Personal and Family Health History",1740639,0,1,"43528678.43529925.836799",0,1,9,"Including yourself, who in your family has had type 1 diabetes? - Self| Skip|Including yourself, who in your family has had type 1 diabetes? - Daughter|Including yourself, who in your family has had type 1 diabetes? - Mother|Including yourself, who in your family has had type 1 diabetes? - Son|Including yourself, who in your family has had type 1 diabetes? - Grandparent|Including yourself, who in your family has had type 1 diabetes? - Sibling|Including yourself, who in your family has had type 1 diabetes? - Father","QUESTION","2020-11-19 12:08:20",43528678,43529925
2964,836799,"Including yourself, who in your family has had type 1 diabetes? Select all that apply.","EndocrineCondition_Type1Diabetes_yes","Personal and Family Health History",43529712,0,0,"836799",1,1,230," Skip|Including yourself, who in your family has had type 1 diabetes? - Grandparent|Including yourself, who in your family has had type 1 diabetes? - Mother|Including yourself, who in your family has had type 1 diabetes? - Sibling|Including yourself, who in your family has had type 1 diabetes? - Father|Including yourself, who in your family has had type 1 diabetes? - Daughter|Including yourself, who in your family has had type 1 diabetes? - Son|Including yourself, who in your family has had type 1 diabetes? - Self","QUESTION","2020-11-19 12:08:20",43528678,43529925
843,836800,"Including yourself, who in your family has had type 2 diabetes? Select all that apply.","EndocrineCondition_Type2Diabetes_yes","Personal and Family Health History",1740639,0,1,"43528678.43529934.836800",0,1,9,"Including yourself, who in your family has had type 2 diabetes? - Father|Including yourself, who in your family has had type 2 diabetes? - Son|Including yourself, who in your family has had type 2 diabetes? - Sibling|Including yourself, who in your family has had type 2 diabetes? - Daughter| Skip|Including yourself, who in your family has had type 2 diabetes? - Mother|Including yourself, who in your family has had type 2 diabetes? - Grandparent|Including yourself, who in your family has had type 2 diabetes? - Self","QUESTION","2020-11-19 11:53:33",43528678,43529934
2968,836800,"Including yourself, who in your family has had type 2 diabetes? Select all that apply.","EndocrineCondition_Type2Diabetes_yes","Personal and Family Health History",43529712,0,0,"836800",1,1,234," Skip|Including yourself, who in your family has had type 2 diabetes? - Father|Including yourself, who in your family has had type 2 diabetes? - Daughter|Including yourself, who in your family has had type 2 diabetes? - Self|Including yourself, who in your family has had type 2 diabetes? - Sibling|Including yourself, who in your family has had type 2 diabetes? - Mother|Including yourself, who in your family has had type 2 diabetes? - Son|Including yourself, who in your family has had type 2 diabetes? - Grandparent","QUESTION","2020-11-19 11:53:33",43528678,43529934
873,836801,"Including yourself, who in your family has had kidney stones? Select all that apply.","KidneyCondition_KidneyStones_yes","Personal and Family Health History",1740639,0,1,"43529158.43529162.836801",0,1,11,"Including yourself, who in your family has had kidney stones? - Father|Including yourself, who in your family has had kidney stones? - Sibling|Including yourself, who in your family has had kidney stones? - Mother|Including yourself, who in your family has had kidney stones? - Self| Skip|Including yourself, who in your family has had kidney stones? - Grandparent|Including yourself, who in your family has had kidney stones? - Daughter|Including yourself, who in your family has had kidney stones? - Son","QUESTION","2020-11-19 12:02:00",43529158,43529162
2998,836801,"Including yourself, who in your family has had kidney stones? Select all that apply.","KidneyCondition_KidneyStones_yes","Personal and Family Health History",43529712,0,0,"836801",1,1,264,"Including yourself, who in your family has had kidney stones? - Son| Skip|Including yourself, who in your family has had kidney stones? - Self|Including yourself, who in your family has had kidney stones? - Sibling|Including yourself, who in your family has had kidney stones? - Daughter|Including yourself, who in your family has had kidney stones? - Father|Including yourself, who in your family has had kidney stones? - Mother|Including yourself, who in your family has had kidney stones? - Grandparent","QUESTION","2020-11-19 12:02:00",43529158,43529162
987,836802,"Including yourself, who in your family has had autism spectrum disorder? Select all that apply.","MentalCondition_Autism_yes","Personal and Family Health History",1740639,0,1,"43529217.836759.836802",0,1,17,"Including yourself, who in your family has had autism spectrum disorder? - Daughter| Skip|Including yourself, who in your family has had autism spectrum disorder? - Self|Including yourself, who in your family has had autism spectrum disorder? - Father|Including yourself, who in your family has had autism spectrum disorder? - Grandparent|Including yourself, who in your family has had autism spectrum disorder? - Sibling|Including yourself, who in your family has had autism spectrum disorder? - Son|Including yourself, who in your family has had autism spectrum disorder? - Mother","QUESTION","2020-11-19 12:40:44",43529217,836759
3112,836802,"Including yourself, who in your family has had autism spectrum disorder? Select all that apply.","MentalCondition_Autism_yes","Personal and Family Health History",43529712,0,0,"836802",1,1,378,"Including yourself, who in your family has had autism spectrum disorder? - Grandparent| Skip|Including yourself, who in your family has had autism spectrum disorder? - Father|Including yourself, who in your family has had autism spectrum disorder? - Self|Including yourself, who in your family has had autism spectrum disorder? - Son|Including yourself, who in your family has had autism spectrum disorder? - Daughter|Including yourself, who in your family has had autism spectrum disorder? - Mother|Including yourself, who in your family has had autism spectrum disorder? - Sibling","QUESTION","2020-11-19 12:40:44",43529217,836759
