id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
2748,43530442,"About how old were you when you were first told you had bone cancer?","Cancer_HowOldWereYouBoneCancer","Personal and Family Health History",43529712,0,1,"836770.43528480.43530442",0,1,14,"About how old were you when you were first told you had bone cancer? - Elderly (75+)| Skip|About how old were you when you were first told you had bone cancer? - Adult (18-64)|About how old were you when you were first told you had bone cancer? - Child (0-11)|About how old were you when you were first told you had bone cancer? - Adolescent (12-17)|About how old were you when you were first told you had bone cancer? - Older adult (65-74)","QUESTION","2018-10-13 01:12:16",836770,43528480
2752,43530443,"About how old were you when you were first told you had brain cancer?","Cancer_HowOldWereYouBrainCancer","Personal and Family Health History",43529712,0,1,"836771.43528492.43530443",0,1,18,"About how old were you when you were first told you had brain cancer? - Adolescent (12-17)| Skip|About how old were you when you were first told you had brain cancer? - Child (0-11)|About how old were you when you were first told you had brain cancer? - Older adult (65-74)|About how old were you when you were first told you had brain cancer? - Adult (18-64)|About how old were you when you were first told you had brain cancer? - Elderly (75+)","QUESTION","2018-10-12 22:36:05",836771,43528492
2756,43530444,"About how old were you when you were first told you had breast cancer?","Cancer_HowOldWereYouBreastCancer","Personal and Family Health History",43529712,0,1,"836772.43528500.43530444",0,1,22,"About how old were you when you were first told you had breast cancer? - Adolescent (12-17)|About how old were you when you were first told you had breast cancer? - Elderly (75+)|About how old were you when you were first told you had breast cancer? - Older adult (65-74)| Skip|About how old were you when you were first told you had breast cancer? - Adult (18-64)|About how old were you when you were first told you had breast cancer? - Child (0-11)","QUESTION","2018-10-02 01:22:42",836772,43528500
2760,43530445,"About how old were you when you were first told you had cervical cancer?","Cancer_HowOldWereYouCervicalCancer","Personal and Family Health History",43529712,0,1,"836773.43528539.43530445",0,1,26,"About how old were you when you were first told you had cervical cancer? - Child (0-11)|About how old were you when you were first told you had cervical cancer? - Adult (18-64)| Skip|About how old were you when you were first told you had cervical cancer? - Elderly (75+)|About how old were you when you were first told you had cervical cancer? - Adolescent (12-17)|About how old were you when you were first told you had cervical cancer? - Older adult (65-74)","QUESTION","2018-10-12 22:26:54",836773,43528539
2764,43530446,"About how old were you when you were first told you had colon cancer/rectal cancer?","Cancer_HowOldWereYouColonRectalCancer","Personal and Family Health History",43529712,0,1,"836831.43528565.43530446",0,1,30," Skip|About how old were you when you were first told you had colon cancer/rectal cancer? - Adolescent (12-17)|About how old were you when you were first told you had colon cancer/rectal cancer? - Older adult (65-74)|About how old were you when you were first told you had colon cancer/rectal cancer? - Child (0-11)|About how old were you when you were first told you had colon cancer/rectal cancer? - Adult (18-64)|About how old were you when you were first told you had colon cancer/rectal cancer? - Elderly (75+)","QUESTION","2018-10-12 22:34:56",836831,43528565
2768,43530447,"About how old were you when you were first told you had endocrine cancer?","Cancer_HowOldWereYouEndocrineCancer","Personal and Family Health History",43529712,0,1,"836832.43528668.43530447",0,1,34,"About how old were you when you were first told you had endocrine cancer? - Adolescent (12-17)|About how old were you when you were first told you had endocrine cancer? - Adult (18-64)|About how old were you when you were first told you had endocrine cancer? - Older adult (65-74)| Skip|About how old were you when you were first told you had endocrine cancer? - Child (0-11)|About how old were you when you were first told you had endocrine cancer? - Elderly (75+)","QUESTION","2018-10-13 02:27:58",836832,43528668
2772,43530448,"About how old were you when you were first told you had endometrial cancer?","Cancer_HowOldWereYouEndometrialCancer","Personal and Family Health History",43529712,0,1,"836833.43528679.43530448",0,1,38,"About how old were you when you were first told you had endometrial cancer? - Adolescent (12-17)| Skip|About how old were you when you were first told you had endometrial cancer? - Adult (18-64)|About how old were you when you were first told you had endometrial cancer? - Older adult (65-74)|About how old were you when you were first told you had endometrial cancer? - Elderly (75+)","QUESTION","2018-10-12 22:33:50",836833,43528679
2776,43530449,"About how old were you when you were first told you had esophageal cancer?","Cancer_HowOldWereYouEsophagealCancer","Personal and Family Health History",43529712,0,1,"836774.43528693.43530449",0,1,42,"About how old were you when you were first told you had esophageal cancer? - Adult (18-64)|About how old were you when you were first told you had esophageal cancer? - Older adult (65-74)|About how old were you when you were first told you had esophageal cancer? - Child (0-11)|About how old were you when you were first told you had esophageal cancer? - Elderly (75+)","QUESTION","2018-10-12 23:13:35",836774,43528693
2780,43530450,"About how old were you when you were first told you had eye cancer?","Cancer_HowOldWereYouEyeCancer","Personal and Family Health History",43529712,0,1,"836775.43528695.43530450",0,1,46,"About how old were you when you were first told you had eye cancer? - Child (0-11)|About how old were you when you were first told you had eye cancer? - Adolescent (12-17)|About how old were you when you were first told you had eye cancer? - Adult (18-64)|About how old were you when you were first told you had eye cancer? - Older adult (65-74)|About how old were you when you were first told you had eye cancer? - Elderly (75+)","QUESTION","2018-10-12 23:32:25",836775,43528695
2784,43530451,"About how old were you when you were first told you had head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.)","Cancer_HowOldWereYouHeadNeckCancer","Personal and Family Health History",43529712,0,1,"836834.43528886.43530451",0,1,50,"About how old were you when you were first told you had head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.) - Elderly (75+)|About how old were you when you were first told you had head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.) - Adolescent (12-17)|About how old were you when you were first told you had head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.) - Child (0-11)|About how old were you when you were first told you had head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.) - Older adult (65-74)| Skip|About how old were you when you were first told you had head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.) - Adult (18-64)","QUESTION","2018-10-12 23:24:35",836834,43528886
2788,43530452,"About how old were you when you were first told you had kidney cancer?","Cancer_HowOldWereYouKidneyCancer","Personal and Family Health History",43529712,0,1,"836776.43529136.43530452",0,1,54,"About how old were you when you were first told you had kidney cancer? - Older adult (65-74)|About how old were you when you were first told you had kidney cancer? - Elderly (75+)|About how old were you when you were first told you had kidney cancer? - Adolescent (12-17)|About how old were you when you were first told you had kidney cancer? - Adult (18-64)|About how old were you when you were first told you had kidney cancer? - Child (0-11)| Skip","QUESTION","2018-10-02 20:18:40",836776,43529136
2792,43530453,"About how old were you when you were first told you had lung cancer?","Cancer_HowOldWereYouLungCancer","Personal and Family Health History",43529712,0,1,"836777.43529184.43530453",0,1,58,"About how old were you when you were first told you had lung cancer? - Elderly (75+)|About how old were you when you were first told you had lung cancer? - Adult (18-64)|About how old were you when you were first told you had lung cancer? - Child (0-11)|About how old were you when you were first told you had lung cancer? - Older adult (65-74)| Skip|About how old were you when you were first told you had lung cancer? - Adolescent (12-17)","QUESTION","2018-10-12 22:56:43",836777,43529184
2820,43530454,"About how old were you when you were first told you had other cancer(s)?","Cancer_HowOldWereYouOtherCancer","Personal and Family Health History",43529712,0,1,"836835.43529624.43530454",0,1,86,"About how old were you when you were first told you had other cancer(s)? - Adult (18-64)|About how old were you when you were first told you had other cancer(s)? - Elderly (75+)|About how old were you when you were first told you had other cancer(s)? - Older adult (65-74)| Skip|About how old were you when you were first told you had other cancer(s)? - Adolescent (12-17)|About how old were you when you were first told you had other cancer(s)? - Child (0-11)","QUESTION","2018-10-12 22:27:07",836835,43529624
2800,43530455,"About how old were you when you were first told you had pancreatic cancer?","Cancer_HowOldWereYouPancreaticCancer","Personal and Family Health History",43529712,0,1,"836779.43529684.43530455",0,1,66," Skip|About how old were you when you were first told you had pancreatic cancer? - Older adult (65-74)|About how old were you when you were first told you had pancreatic cancer? - Adult (18-64)|About how old were you when you were first told you had pancreatic cancer? - Elderly (75+)","QUESTION","2018-10-12 22:58:17",836779,43529684
2804,43530456,"About how old were you when you were first told you had prostate cancer?","Cancer_HowOldWereYouProstateCancer","Personal and Family Health History",43529712,0,1,"836780.43529733.43530456",0,1,70,"About how old were you when you were first told you had prostate cancer? - Child (0-11)|About how old were you when you were first told you had prostate cancer? - Older adult (65-74)|About how old were you when you were first told you had prostate cancer? - Adult (18-64)|About how old were you when you were first told you had prostate cancer? - Elderly (75+)| Skip","QUESTION","2018-10-12 21:09:52",836780,43529733
2808,43530457,"About how old were you when you were first told you had skin cancer?","Cancer_HowOldWereYouSkinCancer","Personal and Family Health History",43529712,0,1,"836781.43529817.43530457",0,1,74,"About how old were you when you were first told you had skin cancer? - Elderly (75+)|About how old were you when you were first told you had skin cancer? - Adult (18-64)|About how old were you when you were first told you had skin cancer? - Older adult (65-74)|About how old were you when you were first told you had skin cancer? - Child (0-11)| Skip|About how old were you when you were first told you had skin cancer? - Adolescent (12-17)","QUESTION","2018-10-05 13:21:12",836781,43529817
2812,43530458,"About how old were you when you were first told you had stomach cancer?","Cancer_HowOldWereYouStomachCancer","Personal and Family Health History",43529712,0,1,"836782.43529866.43530458",0,1,78," Skip|About how old were you when you were first told you had stomach cancer? - Child (0-11)|About how old were you when you were first told you had stomach cancer? - Older adult (65-74)|About how old were you when you were first told you had stomach cancer? - Elderly (75+)|About how old were you when you were first told you had stomach cancer? - Adolescent (12-17)|About how old were you when you were first told you had stomach cancer? - Adult (18-64)","QUESTION","2018-10-12 23:14:25",836782,43529866
