"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
250,43530479,"About how old were you when you were first told you had Hemorrhoids?","Digestive_HowOldWereYouHemorrhoids","Personal Medical History",43529712,0,1,"1384390.1384491.43530479",1,1,4,"How Old Were You Hemorrhoids: Adult| Skip|How Old Were You Hemorrhoids: Child|How Old Were You Hemorrhoids: Elderly|How Old Were You Hemorrhoids: Older Adult|How Old Were You Hemorrhoids: Adolescent","QUESTION","2000-01-01 00:00:00"
251,43530480,"About how old were you when you were first told you had Hernia?","Digestive_HowOldWereYouHernia","Personal Medical History",43529712,0,1,"1384390.1384440.43530480",1,1,4,"How Old Were You Hernia: Adolescent|How Old Were You Hernia: Older Adult|How Old Were You Hernia: Adult| Skip|How Old Were You Hernia: Elderly|How Old Were You Hernia: Child","QUESTION","2000-01-01 00:00:00"
252,43530481,"About how old were you when you were first told you had Irritable bowel syndrome (IBS)?","Digestive_HowOldWereYouIrritableBowel","Personal Medical History",43529712,0,1,"1384390.1384548.43530481",1,1,4,"How Old Were You Irritable Bowel: Child|How Old Were You Irritable Bowel: Adult|How Old Were You Irritable Bowel: Adolescent| Skip|How Old Were You Irritable Bowel: Elderly|How Old Were You Irritable Bowel: Older Adult","QUESTION","2000-01-01 00:00:00"
253,43530482,"About how old were you when you were first told you had Liver condition?","Digestive_HowOldWereYouLiverCondition","Personal Medical History",43529712,0,1,"1384390.1384583.43530482",1,1,4,"How Old Were You Liver Condition: Child|How Old Were You Liver Condition: Adult|How Old Were You Liver Condition: Older Adult|How Old Were You Liver Condition: Elderly|How Old Were You Liver Condition: Adolescent| Skip","QUESTION","2000-01-01 00:00:00"
254,43530483,"About how old were you when you were first told you had Pancreatitis?","Digestive_HowOldWereYouPancreatitis","Personal Medical History",43529712,0,1,"1384390.1384565.43530483",1,1,4,"How Old Were You Pancreatitis: Adult|How Old Were You Pancreatitis: Elderly|How Old Were You Pancreatitis: Older Adult| Skip|How Old Were You Pancreatitis: Child|How Old Were You Pancreatitis: Adolescent","QUESTION","2000-01-01 00:00:00"
255,43530484,"About how old were you when you were first told you had Peptic ulcers?","Digestive_HowOldWereYouPepticUlcers","Personal Medical History",43529712,0,1,"1384390.1384405.43530484",1,1,4,"How Old Were You Peptic Ulcers: Child|How Old Were You Peptic Ulcers: Adolescent|How Old Were You Peptic Ulcers: Adult| Skip|How Old Were You Peptic Ulcers: Older Adult|How Old Were You Peptic Ulcers: Elderly","QUESTION","2000-01-01 00:00:00"
256,43530485,"About how old were you when you were first told you had Ulcerative colitis?","Digestive_HowOldWereYouUlcerativeColitis","Personal Medical History",43529712,0,1,"1384390.1384604.43530485",1,1,4,"How Old Were You Ulcerative Colitis: Adolescent|How Old Were You Ulcerative Colitis: Adult|How Old Were You Ulcerative Colitis: Elderly|How Old Were You Ulcerative Colitis: Older Adult| Skip|How Old Were You Ulcerative Colitis: Child","QUESTION","2000-01-01 00:00:00"
257,43528758," Has a doctor or health care provider ever told you that you have or had any of the following hormone/endocrine conditions (select all that apply)","Endocrine_EndocrineConditions","Personal Medical History",43529712,0,0,43528758,1,1,5,"Endocrine Conditions: Other Diabetes|Endocrine Conditions: Type 2 Diabetes|Endocrine Conditions: Pre Diabetes| Skip|Endocrine Conditions: No Hormone Endocrine|Endocrine Conditions: Other Hormone Endocrine|Endocrine Conditions: Hypothyroidism|Endocrine Conditions: Type 1 Diabetes|Endocrine Conditions: Hyperthyroidism|Endocrine Conditions: Other Thyroid","QUESTION","2000-01-01 00:00:00"
258,1384532,"Are you still seeing a doctor or health care provider for Prediabetes?","Endocrine_PrediabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529727.1384532",1,1,5,"Prediabetes Currently: No|Prediabetes Currently: Yes| Skip","QUESTION","2000-01-01 00:00:00"
259,43530329,"Are you still seeing a doctor or health care provider for Hyperthyroidism?","Endocrine_HyperthyroidismCurrently","Personal Medical History",43529712,0,1,"43528758.43529066.43530329",1,1,5,"Hyperthyroidism Currently: Yes|Hyperthyroidism Currently: No| Skip","QUESTION","2000-01-01 00:00:00"
260,1384538,"Are you still seeing a doctor or health care provider for Other hormone/endocrine condition?","Endocrine_OtherHormone/EndocrineConditionCurrently","Personal Medical History",43529712,0,1,"43528758.1384666.1384538",1,1,5," Skip|Other Hormone/ Endocrine Condition Currently: Yes|Other Hormone/ Endocrine Condition Currently: No","QUESTION","2000-01-01 00:00:00"
261,43530330,"Are you still seeing a doctor or health care provider for Hypothyroidism?","Endocrine_HypothyroidismCurrently","Personal Medical History",43529712,0,1,"43528758.43529075.43530330",1,1,5,"Hypothyroidism Currently: No|Hypothyroidism Currently: Yes| Skip","QUESTION","2000-01-01 00:00:00"
262,43530331,"Are you still seeing a doctor or health care provider for Other/unknown diabetes?","Endocrine_OtherDiabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529668.43530331",1,1,5," Skip|Other Diabetes Currently: Yes|Other Diabetes Currently: No","QUESTION","2000-01-01 00:00:00"
263,43530332,"Are you still seeing a doctor or health care provider for Other/unknown thyroid condition?","Endocrine_OtherThyroidCurrently","Personal Medical History",43529712,0,1,"43528758.43529676.43530332",1,1,5," Skip|Other Thyroid Currently: Yes|Other Thyroid Currently: No","QUESTION","2000-01-01 00:00:00"
264,43530334,"Are you still seeing a doctor or health care provider for Type 1 Diabetes?","Endocrine_Type1DiabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529923.43530334",1,1,5," Skip|Type 1 Diabetes Currently: No|Type 1 Diabetes Currently: Yes","QUESTION","2000-01-01 00:00:00"
265,1384543,"About how old were you when you were first told you had Prediabetes?","Endocrine_HowOldWereYouPrediabetes","Personal Medical History",43529712,0,1,"43528758.43529727.1384543",1,1,5,"How Old Were You Prediabetes: Elderly|How Old Were You Prediabetes: Adult|How Old Were You Prediabetes: Child|How Old Were You Prediabetes: Older Adult|How Old Were You Prediabetes: Adolescent| Skip","QUESTION","2000-01-01 00:00:00"
266,43530335,"Are you still seeing a doctor or health care provider for Type 2 Diabetes?","Endocrine_Type2DiabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529932.43530335",1,1,5,"Type 2 Diabetes Currently: Yes|Type 2 Diabetes Currently: No| Skip","QUESTION","2000-01-01 00:00:00"
267,43528814,"Are you currently prescribed medications and/or receiving treatment for Hyperthyroidism?","Endocrine_RxMedsforHyperthyroidism","Personal Medical History",43529712,0,1,"43528758.43529066.43528814",1,1,5," Skip|Rx Meds for Hyperthyroidism: Yes|Rx Meds for Hyperthyroidism: No","QUESTION","2000-01-01 00:00:00"
268,43528815,"Are you currently prescribed medications and/or receiving treatment for Hypothyroidism?","Endocrine_RxMedsforHypothyroidism","Personal Medical History",43529712,0,1,"43528758.43529075.43528815",1,1,5,"Rx Meds for Hypothyroidism: Yes| Skip|Rx Meds for Hypothyroidism: No","QUESTION","2000-01-01 00:00:00"
269,43528816,"Are you currently prescribed medications and/or receiving treatment for Other/unknown diabetes?","Endocrine_RxMedsforOtherDiabetes","Personal Medical History",43529712,0,1,"43528758.43529668.43528816",1,1,5,"Rx Meds for Other Diabetes: No|Rx Meds for Other Diabetes: Yes| Skip","QUESTION","2000-01-01 00:00:00"
270,43528817,"Are you currently prescribed medications and/or receiving treatment for Other/unknown thyroid condition?","Endocrine_RxMedsforOtherThyroid","Personal Medical History",43529712,0,1,"43528758.43529676.43528817",1,1,5,"Rx Meds for Other Thyroid: Yes| Skip|Rx Meds for Other Thyroid: No","QUESTION","2000-01-01 00:00:00"
271,43528819,"Are you currently prescribed medications and/or receiving treatment for Type 1 Diabetes?","Endocrine_RxMedsforType1Diabetes","Personal Medical History",43529712,0,1,"43528758.43529923.43528819",1,1,5,"Rx Meds for Type 1 Diabetes: Yes| Skip|Rx Meds for Type 1 Diabetes: No","QUESTION","2000-01-01 00:00:00"
272,43528820,"Are you currently prescribed medications and/or receiving treatment for Type 2 Diabetes?","Endocrine_RxMedsforType2Diabetes","Personal Medical History",43529712,0,1,"43528758.43529932.43528820",1,1,5,"Rx Meds for Type 2 Diabetes: No| Skip|Rx Meds for Type 2 Diabetes: Yes","QUESTION","2000-01-01 00:00:00"
273,1384566,"Are you currently prescribed medications and/or receiving treatment for Prediabetes?","Endocrine_RxMedsforPrediabetes","Personal Medical History",43529712,0,1,"43528758.43529727.1384566",1,1,5,"Rx Meds for Prediabetes: Yes| Skip|Rx Meds for Prediabetes: No","QUESTION","2000-01-01 00:00:00"
274,1384641,"Are you currently prescribed medications and/or receiving treatment for Other hormone/endocrine condition?","EndocrineCondition_RxMeds","Personal Medical History",43529712,0,1,"43528758.1384666.1384641",1,1,5," Skip|Rx Meds for Other Hormone/ Endocrine Condition: No|Rx Meds for Other Hormone/ Endocrine Condition: Yes","QUESTION","2000-01-01 00:00:00"
275,1384672,"About how old were you when you were first told you had Other hormone/endocrine condition?","Endocrine_HowOldWereYouOtherHormone/EndocrineCondi","Personal Medical History",43529712,0,1,"43528758.1384666.1384672",1,1,5," Skip|How Old Were You Other Hormone/ Endocrine Condition: Adolescent|How Old Were You Other Hormone/ Endocrine Condition: Adult|How Old Were You Other Hormone/ Endocrine Condition: Older Adult|How Old Were You Other Hormone/ Endocrine Condition: Child|How Old Were You Other Hormone/ Endocrine Condition: Elderly","QUESTION","2000-01-01 00:00:00"
276,43530486,"About how old were you when you were first told you had Hyperthyroidism?","Endocrine_HowOldWereYouHyperthyroidism","Personal Medical History",43529712,0,1,"43528758.43529066.43530486",1,1,5,"How Old Were You Hyperthyroidism: Child|How Old Were You Hyperthyroidism: Adult|How Old Were You Hyperthyroidism: Elderly|How Old Were You Hyperthyroidism: Older Adult| Skip|How Old Were You Hyperthyroidism: Adolescent","QUESTION","2000-01-01 00:00:00"
277,43530487,"About how old were you when you were first told you had Hypothyroidism?","Endocrine_HowOldWereYouHypothyroidism","Personal Medical History",43529712,0,1,"43528758.43529075.43530487",1,1,5,"How Old Were You Hypothyroidism: Older Adult|How Old Were You Hypothyroidism: Child|How Old Were You Hypothyroidism: Adult|How Old Were You Hypothyroidism: Elderly| Skip|How Old Were You Hypothyroidism: Adolescent","QUESTION","2000-01-01 00:00:00"
278,43530488,"About how old were you when you were first told you had Other/unknown diabetes?","Endocrine_HowOldWereYouOtherDiabetes","Personal Medical History",43529712,0,1,"43528758.43529668.43530488",1,1,5,"How Old Were You Other Diabetes: Adolescent| Skip|How Old Were You Other Diabetes: Adult|How Old Were You Other Diabetes: Older Adult|How Old Were You Other Diabetes: Elderly|How Old Were You Other Diabetes: Child","QUESTION","2000-01-01 00:00:00"
279,43530489,"About how old were you when you were first told you had Other/unknown thyroid condition?","Endocrine_HowOldWereYouOtherThyroid","Personal Medical History",43529712,0,1,"43528758.43529676.43530489",1,1,5,"How Old Were You Other Thyroid: Child|How Old Were You Other Thyroid: Elderly|How Old Were You Other Thyroid: Adult| Skip|How Old Were You Other Thyroid: Older Adult|How Old Were You Other Thyroid: Adolescent","QUESTION","2000-01-01 00:00:00"
280,43530491,"About how old were you when you were first told you had Type 1 Diabetes?","Endocrine_HowOldWereYouType1Diabetes","Personal Medical History",43529712,0,1,"43528758.43529923.43530491",1,1,5,"How Old Were You Type 1 Diabetes: Elderly|How Old Were You Type 1 Diabetes: Older Adult|How Old Were You Type 1 Diabetes: Adolescent| Skip|How Old Were You Type 1 Diabetes: Child|How Old Were You Type 1 Diabetes: Adult","QUESTION","2000-01-01 00:00:00"
281,43530492,"About how old were you when you were first told you had Type 2 Diabetes?","Endocrine_HowOldWereYouType2Diabetes","Personal Medical History",43529712,0,1,"43528758.43529932.43530492",1,1,5,"How Old Were You Type 2 Diabetes: Adult|How Old Were You Type 2 Diabetes: Older Adult|How Old Were You Type 2 Diabetes: Child|How Old Were You Type 2 Diabetes: Adolescent|How Old Were You Type 2 Diabetes: Elderly| Skip","QUESTION","2000-01-01 00:00:00"
282,43530508,"About how old were you when you were first told you had Acute kidney disease with no current dialysis?","Kidney_HowOldWereYouAcuteKidneyNoDialysis","Personal Medical History",43529712,0,1,"1384487.1384395.43530508",1,1,6,"How Old Were You Acute Kidney No Dialysis: Child|How Old Were You Acute Kidney No Dialysis: Adolescent| Skip|How Old Were You Acute Kidney No Dialysis: Adult|How Old Were You Acute Kidney No Dialysis: Older Adult|How Old Were You Acute Kidney No Dialysis: Elderly","QUESTION","2000-01-01 00:00:00"
283,43530509,"About how old were you when you were first told you had Kidney stones?","Kidney_HowOldWereYouKidneyStones","Personal Medical History",43529712,0,1,"1384487.1384515.43530509",1,1,6,"How Old Were You Kidney Stones: Older Adult| Skip|How Old Were You Kidney Stones: Adult|How Old Were You Kidney Stones: Elderly|How Old Were You Kidney Stones: Adolescent|How Old Were You Kidney Stones: Child","QUESTION","2000-01-01 00:00:00"
284,43530510,"About how old were you when you were first told you had Kidney disease with dialysis?","Kidney_HowOldWereYouKidneyWithDialysis","Personal Medical History",43529712,0,1,"1384487.1384563.43530510",1,1,6," Skip|How Old Were You Kidney With Dialysis: Older Adult|How Old Were You Kidney With Dialysis: Adult|How Old Were You Kidney With Dialysis: Child|How Old Were You Kidney With Dialysis: Elderly|How Old Were You Kidney With Dialysis: Adolescent","QUESTION","2000-01-01 00:00:00"
285,43530511,"About how old were you when you were first told you had Kidney disease without dialysis?","Kidney_HowOldWereYouKidneyWithoutDialysis","Personal Medical History",43529712,0,1,"1384487.1384414.43530511",1,1,6,"How Old Were You Kidney Without Dialysis: Adolescent|How Old Were You Kidney Without Dialysis: Elderly|How Old Were You Kidney Without Dialysis: Child| Skip|How Old Were You Kidney Without Dialysis: Older Adult|How Old Were You Kidney Without Dialysis: Adult","QUESTION","2000-01-01 00:00:00"
286,1384487,"Has a doctor or health care provider ever told you that you have or had any of the following Kidney conditions?  (select all that apply)","Kidney_KidneyConditions","Personal Medical History",43529712,0,0,1384487,1,1,6,"Kidney Conditions: Kidney Without Dialysis|Kidney Conditions: No Kidney Condition|Kidney Conditions: Acute Kidney No Dialysis|Kidney Conditions: Kidney Stones|Kidney Conditions: Other Kidney Condition|Kidney Conditions: Kidney With Dialysis| Skip","QUESTION","2000-01-01 00:00:00"
287,1384493,"Are you still seeing a doctor or health care provider for Other kidney condition?","Kidney_OtherKidneyConditionCurrently","Personal Medical History",43529712,0,1,"1384487.1384646.1384493",1,1,6," Skip|Other Kidney Condition Currently: Yes|Other Kidney Condition Currently: No","QUESTION","2000-01-01 00:00:00"
288,43530350,"Are you still seeing a doctor or health care provider for Acute kidney disease with no current dialysis?","Kidney_AcuteKidneyNoDialysisCurrently","Personal Medical History",43529712,0,1,"1384487.1384395.43530350",1,1,6,"Acute Kidney No Dialysis Currently: Yes|Acute Kidney No Dialysis Currently: No| Skip","QUESTION","2000-01-01 00:00:00"
