"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
1407,1332831,"Do you think you have used more or less heroin in the past month than you used to?","tsu_ds5_13_xx38","cope",1333342,0,1,"1333017.1332881.1332831",0,1,101,"Less often than usual| Skip|More often than usual|The same as usual","QUESTION","2020-05-07 20:53:16"
1409,1332832,"Did your use include smoking prescription opioids?","tsu_ds5_13_xx40","cope",1333342,0,1,"1333017.1333169.1332832",0,1,101," Skip|Yes|No","QUESTION","2020-05-07 12:19:51"
1314,1332833,"What is your current marital status?","basics_8","cope",1333342,0,0,1332833,1,1,55," Skip|Prefer not to answer|Widowed|Divorced|Never married|Married|Living with partner|Separated","QUESTION","2020-05-07 10:05:06"
1316,1332835,"Choose the answer that best describes how you felt in the past month. In uncertain times, I usually expect the best.","lot_r_1","cope",1333342,0,0,1332835,1,1,57,"I agree a little|I neither agree nor disagree| Skip|I disagree a little|I agree a lot|I disagree a lot","QUESTION","2020-05-07 10:05:06"
1286,1332843,"What is your current employment status? Select all that apply.","basics_12","cope",1333342,0,0,1332843,1,1,30,"Retired|Unable to work (disabled)|A student|Prefer not to answer|Out of work for less than 1 year|Out of work for 1 year or more|Employed for wages (part-time or full-time)|Self-employed| Skip|A homemaker","QUESTION","2020-05-07 10:05:06"
1280,1332847,"In the past month, have the following behaviors increased in your household? Select all that apply.","cdc_covid_19_26","cope",1333342,0,0,1332847,1,1,27," Skip|None of the above (if selected, no other response options are available|Interpersonal conflict with friends or coworkers|Snapping at or yelling at family members|Interpersonal conflict with family members or loved ones","QUESTION","2020-05-07 10:05:06"
1418,1332848,"Please select the response that best reflects your behavior in the past month. I believe I can grow in positive ways by dealing with difficult situations.","brcs_3","cope",1333342,0,0,1332848,1,1,105," Skip|Describes me very well|Does not describe me at all|Does not describe me|Neutral|Describes me","QUESTION","2020-05-07 10:05:06"
1357,1332849,"How long has it been since you last smoked?","copect_50_xx19","cope",1333342,0,1,"1333011.1333137.1332849",0,1,97,"Years| Skip|Months|Weeks","QUESTION","2020-05-07 11:13:18"
1375,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332859.1332793.1332736.1332853",0,1,100,"Daily or almost daily|Less than monthly| Skip|Monthly|Never|Weekly","QUESTION","2020-05-07 12:12:10"
1377,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332859.1332793.13328879.1332853",0,1,100," Skip|Less than monthly|Weekly|Monthly|Daily or almost daily|Never","QUESTION","2020-05-07 12:12:10"
1376,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332859.1332793.1332940.1332853",0,1,100,"Never|Weekly|Daily or almost daily|Monthly| Skip|Less than monthly","QUESTION","2020-05-07 12:12:10"
1363,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332921.1332793.1332736.1332853",0,1,100,"Less than monthly|Weekly|Daily or almost daily| Skip|Monthly|Never","QUESTION","2020-05-07 12:12:10"
1365,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332921.1332793.1332887.1332853",0,1,100,"Daily or almost daily|Less than monthly|Weekly|Monthly| Skip|Never","QUESTION","2020-05-07 12:12:10"
1364,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332921.1332793.1332940.1332853",0,1,100,"Monthly| Skip|Daily or almost daily|Less than monthly|Never|Weekly","QUESTION","2020-05-07 12:12:10"
1371,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333315.1332793.1332736.1332853",0,1,100,"Never|Monthly|Daily or almost daily|Less than monthly|Weekly| Skip","QUESTION","2020-05-07 12:12:10"
1373,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333315.1332793.13328879.1332853",0,1,100," Skip|Never|Less than monthly|Daily or almost daily|Weekly|Monthly","QUESTION","2020-05-07 12:12:10"
1372,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333315.1332793.1332940.1332853",0,1,100,"Daily or almost daily| Skip|Weekly|Monthly|Never|Less than monthly","QUESTION","2020-05-07 12:12:10"
1367,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333316.1332793.1332736.1332853",0,1,100,"Less than monthly|Monthly|Daily or almost daily|Never|Weekly| Skip","QUESTION","2020-05-07 12:12:10"
1369,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333316.1332793.13328879.1332853",0,1,100,"Weekly| Skip|Never|Less than monthly|Daily or almost daily|Monthly","QUESTION","2020-05-07 12:12:10"
1368,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333316.1332793.1332940.1332853",0,1,100,"Weekly|Less than monthly|Monthly|Daily or almost daily|Never| Skip","QUESTION","2020-05-07 12:12:10"
1333,1332854,"In the last month, how often have you felt nervous and stressed?","cpss_3","cope",1333342,0,0,1332854,1,1,74,"Never|Fairly often|Sometimes| Skip|Very Often|Almost Never","QUESTION","2020-05-07 10:05:06"
1334,1332861,"In the last month, how often have you felt confident about your ability to handle your personal problems?","cpss_4","cope",1333342,0,0,1332861,1,1,75,"Sometimes|Never| Skip|Fairly often|Very Often|Almost Never","QUESTION","2020-05-07 10:05:06"
1335,1332862,"In the last month, how often have you felt that things were going your way?","cpss_5","cope",1333342,0,0,1332862,1,1,76," Skip|Very Often|Fairly often|Never|Sometimes|Almost Never","QUESTION","2020-05-07 10:05:06"
1336,1332863,"In the last month, how often have you found that you could not cope with all the things that you had to do?","cpss_6","cope",1333342,0,0,1332863,1,1,77,"Almost Never|Very Often|Fairly often|Never|Sometimes| Skip","QUESTION","2020-05-07 10:05:06"
1274,1332866,"In the past 7 days, other things kept making me think about COVID-19.","ies_r_6_3","cope",1333342,0,0,1332866,1,1,21,"Not at all|Quite a bit| Skip|Extremely|Moderately|A little bit","QUESTION","2020-05-07 10:05:06"
1277,1332867,"In the past 7 days, I had trouble concentrating.","ies_r_6_6","cope",1333342,0,0,1332867,1,1,24," Skip|Moderately|A little bit|Quite a bit|Extremely|Not at all","QUESTION","2020-05-07 10:05:06"
1338,1332868,"In the last month, how often have you felt that you were on top of things?","cpss_8","cope",1333342,0,0,1332868,1,1,79,"Sometimes|Almost Never| Skip|Fairly often|Never|Very Often","QUESTION","2020-05-07 10:05:06"
1339,1332869,"In the last month, how often have you been angered because of things that were outside of your control?","cpss_9","cope",1333342,0,0,1332869,1,1,80," Skip|Fairly often|Very Often|Never|Almost Never|Sometimes","QUESTION","2020-05-07 10:05:06"
1310,1332874,"Are you covered by health insurance or some other kind of health care plan?","basics_11","cope",1333342,0,0,1332874,1,1,52,"No|Prefer not to answer|Don't know| Skip|Yes","QUESTION","2020-05-07 10:05:06"
1361,1332876,"In the past month: How often do you have a drink containing alcohol?","audit_c_1","cope",1333342,0,0,1332876,1,1,100," Skip|Never|Monthly or less|2-3 times a week|4 or more times a week|2-4 times a month","QUESTION","2020-05-07 10:05:06"
1331,1332878,"In the last month, how often have you been upset because of something that happened unexpectedly?","cpss_1","cope",1333342,0,0,1332878,1,1,72,"Very Often| Skip|Almost Never|Fairly often|Sometimes|Never","QUESTION","2020-05-07 10:05:06"
1430,1332880,"What do you think is the main reason(s) for these experiences? Select all that apply.","eds_follow_up_1","cope",1333342,0,0,1332880,1,1,117,"Your Race|Your Education or Income Level| Skip|Other|Your Weight|Your Religion|Some other Aspect of Your Physical Appearance|Your Ancestry or National Origins|Your Age|Your Sexual Orientation|Your Height|Your Gender","QUESTION","2020-05-07 11:26:26"
1426,1332935,"In your day-to-day life, how often did this happen to you during the past month? People act as if they think you are dishonest.","eds_6","cope",1333342,0,0,1332935,1,1,113,"A few times a month|Never|At least once a week| Skip|Almost everyday","QUESTION","2020-05-07 10:05:06"
1427,1332937,"In your day-to-day life, how often did this happen to you during the past month? People act as if they're better than you are.","eds_7","cope",1333342,0,0,1332937,1,1,114,"At least once a week|Almost everyday|Never|A few times a month| Skip","QUESTION","2020-05-07 10:05:06"
1337,1332944,"In the last month, how often have you been able to control irritations in your life?","cpss_7","cope",1333342,0,0,1332944,1,1,78,"Never| Skip|Very Often|Sometimes|Fairly often|Almost Never","QUESTION","2020-05-07 10:05:06"
1340,1332998,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?","cpss_10","cope",1333342,0,0,1332998,1,1,81,"Sometimes|Never| Skip|Almost Never|Fairly often|Very Often","QUESTION","2020-05-07 10:05:06"
1391,1333004,"How often did you use methamphetamine?","tsu_ds5_13_xx6","cope",1333342,0,1,"1333017.1333103.1333004",0,1,101," Skip|1-3 times per month|Only a few times|1-5 times per week|Daily","QUESTION","2020-05-07 12:49:44"
1356,1333011,"In the past month: Did you smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?","copect_50_xx18","cope",1333342,0,0,1333011,1,1,97,"Yes, Some days|Not currently, but in the past| Skip|Yes, Every day|No, Never","QUESTION","2020-05-07 10:05:06"
1243,1333012,"What breathing treatment did you receive? Please select all that apply.","copect_63_xx21","cope",1333342,0,1,"1333325.1332898.1333324.1333124.1333012",0,1,7," Skip|I did not receive breathing treatment|Other|Oxygen (through an oxygen mask, which pushes oxygen into your lungs)|Oxygen (through an oxygen mask or tube under my nose, no pressure applied)|A breathing machine (ventilator) with a tube down my throat","QUESTION","2020-05-07 15:12:59"
1379,1333013,"How often did you use cannabis?","tsu_ds5_13_xx3","cope",1333342,0,1,"1333017.1333152.1333013",0,1,101," Skip|1-5 times per week|1-3 times per month|Only a few times|Daily","QUESTION","2020-05-07 12:20:56"
1255,1333014,"How were you tested? Select all that apply.","cdc_covid_19_n_a","cope",1333342,0,1,"1333327.1332898.1333014",0,1,12,"Saliva sample| Skip|Throat Swab|Blood Sample|Nasal swab","QUESTION","2020-05-07 11:48:36"
1256,1333014,"How were you tested? Select all that apply.","cdc_covid_19_n_a","cope",1333342,0,1,"1333327.713884.1333014",0,1,12,"Throat Swab| Skip|Blood Sample|Saliva sample|Nasal swab","QUESTION","2020-05-07 11:48:36"
1287,1333016,"What type of household do you live in?","cu_covid","cope",1333342,0,0,1333016,1,1,31," Skip|Studio|Free-standing house|Homeless|Two-bedroom apartment|Three-bedroom (or more) apartment|Other|Prefer not to answer|One-bedroom apartment|Townhouse|Nursing home, or rehab facility","QUESTION","2020-05-07 10:05:06"
1378,1333017,"In the past month, have you used any of the following drugs? Select all that apply.","tsu_ds5_13_xx","cope",1333342,0,0,1333017,1,1,101,"Prescription sedatives or prescription sleeping pills (for example, Valium, Ambien, Serepax, Ativan, Xanax, Libriu, etc)|Prescription stimulants (for example, Ritalin, Concerta, Dexedrine, Adderall, Focalin, Didrex, etc)| Skip|None|Synthetic marijuana or fake weed (also called K2 or Spice)|Synthetic stimulants (also called bath salts, flakka, etc)|Inhalants (for example, nitrous oxide, glue, gas, paint thinner, etc)|Prescription opioids (for example, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine, etc)|Other|Heroin|Methamphetamine (also called meth, crank, ice, crystal meth, glass, etc)|Cannabis (also called marijuana, pot, weed, grass, hash, concentrates, etc) Please exclude your use of CBD or hemp products|Cocaine (also called coke, crack, free base, coca paste, etc)|Hallucinogens (for example, LSD, acid, Molly, mushrooms, PCP, Special K, ecstasy, Peyote, DMT, Foxy, etc)","QUESTION","2020-05-07 10:05:06"
1410,1333018,"Did you use prescription opioids in any way a doctor did not direct you to use it?","tsu_ds5_13_xx39","cope",1333342,0,1,"1333017.1333169.1333018",0,1,101," Skip|No|Yes","QUESTION","2020-05-07 12:19:51"
1411,1333019,"Do you think you have used more or less prescription opioids in the past month than you used to?","tsu_ds5_13_xx41","cope",1333342,0,1,"1333017.1333169.1333019",0,1,101,"Less often than usual| Skip|The same as usual|More often than usual","QUESTION","2020-05-07 12:19:51"
