id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
1830,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1,"","QUESTION","2022-01-26 00:00:00",765959,1332898
1859,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"","QUESTION","2022-01-26 00:00:00",765960,1332898
1856,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"","QUESTION","2022-01-26 00:00:00",765960,1332898
1857,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"","QUESTION","2022-01-26 00:00:00",765960,1332898
1858,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"","QUESTION","2022-01-26 00:00:00",765960,1332898
1855,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"","QUESTION","2022-01-26 00:00:00",765960,1332898
1854,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"","QUESTION","2022-01-26 00:00:00",765960,1332898
1487,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.766053",0,1,1,"","QUESTION","2022-01-26 00:00:00",765937,1332898
1484,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.766053",0,1,1,"","QUESTION","2022-01-26 00:00:00",765937,1332898
1485,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.766053",0,1,1,"","QUESTION","2022-01-26 00:00:00",765937,1332898
1483,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.766053",0,1,1,"","QUESTION","2022-01-26 00:00:00",765937,1332898
1482,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.766053",0,1,1,"","QUESTION","2022-01-26 00:00:00",765937,1332898
1486,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"9905045.1332898.905052.903640.905056.903640.765937.1332898.766053",0,1,1,"","QUESTION","2022-01-26 00:00:00",765937,1332898
1547,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.766055",0,1,1,"","QUESTION","2022-01-26 00:00:00",765961,1332898
1544,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.766055",0,1,1,"","QUESTION","2022-01-26 00:00:00",765961,1332898
1545,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.766055",0,1,1,"","QUESTION","2022-01-26 00:00:00",765961,1332898
1546,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.766055",0,1,1,"","QUESTION","2022-01-26 00:00:00",765961,1332898
1543,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.766055",0,1,1,"","QUESTION","2022-01-26 00:00:00",765961,1332898
1542,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.766055",0,1,1,"","QUESTION","2022-01-26 00:00:00",765961,1332898
1571,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1,"","QUESTION","2022-01-26 00:00:00",765962,1332898
1568,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1,"","QUESTION","2022-01-26 00:00:00",765962,1332898
1569,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1,"","QUESTION","2022-01-26 00:00:00",765962,1332898
1570,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1,"","QUESTION","2022-01-26 00:00:00",765962,1332898
1567,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1,"","QUESTION","2022-01-26 00:00:00",765962,1332898
1566,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1,"","QUESTION","2022-01-26 00:00:00",765962,1332898
1595,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1,"","QUESTION","2022-01-26 00:00:00",765963,1332898
1592,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1,"","QUESTION","2022-01-26 00:00:00",765963,1332898
1593,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1,"","QUESTION","2022-01-26 00:00:00",765963,1332898
1594,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1,"","QUESTION","2022-01-26 00:00:00",765963,1332898
1591,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1,"","QUESTION","2022-01-26 00:00:00",765963,1332898
1590,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1,"","QUESTION","2022-01-26 00:00:00",765963,1332898
1619,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1,"","QUESTION","2022-01-26 00:00:00",765964,1332898
1616,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1,"","QUESTION","2022-01-26 00:00:00",765964,1332898
1617,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1,"","QUESTION","2022-01-26 00:00:00",765964,1332898
1618,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1,"","QUESTION","2022-01-26 00:00:00",765964,1332898
1615,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1,"","QUESTION","2022-01-26 00:00:00",765964,1332898
1614,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1,"","QUESTION","2022-01-26 00:00:00",765964,1332898
1643,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1,"","QUESTION","2022-01-26 00:00:00",765965,1332898
1640,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1,"","QUESTION","2022-01-26 00:00:00",765965,1332898
1641,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1,"","QUESTION","2022-01-26 00:00:00",765965,1332898
1642,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1,"","QUESTION","2022-01-26 00:00:00",765965,1332898
1639,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1,"","QUESTION","2022-01-26 00:00:00",765965,1332898
1638,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1,"","QUESTION","2022-01-26 00:00:00",765965,1332898
1667,766065,"Which vaccine did you receive for your 9th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766065",0,1,1,"","QUESTION","2022-01-26 00:00:00",765966,1332898
1664,766065,"Which vaccine did you receive for your 9th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766065",0,1,1,"","QUESTION","2022-01-26 00:00:00",765966,1332898
1665,766065,"Which vaccine did you receive for your 9th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766065",0,1,1,"","QUESTION","2022-01-26 00:00:00",765966,1332898
1666,766065,"Which vaccine did you receive for your 9th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766065",0,1,1,"","QUESTION","2022-01-26 00:00:00",765966,1332898
