"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
560,43530404,"DURING THE PAST 12 MONTHS, have you seen or talked to A nurse practitioner, physician assistant, or midwife?","HealthAdvice_SpokenToNursePractitioner","Healthcare Access & Utilization",43528895,0,0,43530404,1,1,7,"Spoken To Nurse Practitioner: Yes|Spoken To Nurse Practitioner: No| Dont Know| Skip","QUESTION","2018-06-01 12:28:45"
561,43529973,"What is the total number of nurse practitioner, physician assistant, or midwife visits you made in the last 12 months?","HealthAdvice_NursePractitionerVisits","Healthcare Access & Utilization",43528895,0,1,"43530404.43530246.43529973",1,1,7,"Nurse Practitioner, PA, or Midwife Visits: 10 to 12|Nurse Practitioner, PA, or Midwife Visits: 2 to 3|Nurse Practitioner, PA, or Midwife Visits: 4 to 5|Nurse Practitioner, PA, or Midwife Visits: 8 to 9|Nurse Practitioner, PA, or Midwife Visits: 6 to 7| Dont Know|Nurse Practitioner, PA, or Midwife Visits: 13 to 15|Nurse Practitioner, PA, or Midwife Visits: 16 or More| Skip|Nurse Practitioner, PA, or Midwife Visits: 1","QUESTION","2018-06-01 12:28:45"
562,43530401,"DURING THE PAST 12 MONTHS, have you seen or talked to A doctor who specializes in women's health (an obstetrician/gynecologist)?","HealthAdvice_SpokenToOBGYN","Healthcare Access & Utilization",43528895,0,0,43530401,1,1,8," Dont Know| Skip|Spoken To OB/GYN: Yes|Spoken To OB/GYN: No","QUESTION","2018-06-01 15:22:18"
563,43529975,"What is the total number of visits to a doctor who specializes in women's health that you made in the last 12 months?","HealthAdvice_OBGYNVisits","Healthcare Access & Utilization",43528895,0,1,"43530401.43530247.43529975",1,1,8," Dont Know|OB/GYN Visits: 2 to 3| Skip|OB/GYN Visits: 13 to 15|OB/GYN Visits: 4 to 5|OB/GYN Visits: 8 to 9|OB/GYN Visits: 10 to 12|OB/GYN Visits: 1|OB/GYN Visits: 16 or More|OB/GYN Visits: 6 to 7","QUESTION","2018-06-01 16:49:20"
564,43530402,"DURING THE PAST 12 MONTHS, have you seen or talked to A mental health professional such as a psychiatrist, psychologist, psychiatric nurse, or clinical social worker?","HealthAdvice_SpokenToMentalHealthProfessional","Healthcare Access & Utilization",43528895,0,0,43530402,1,1,9," Skip|Spoken To Mental Health Professional: Yes| Dont Know|Spoken To Mental Health Professional: No","QUESTION","2018-06-01 12:28:45"
565,43529977,"What is the total number of visits to a mental health professional that you made in the last 12 months?","HealthAdvice_MentalHealthProfessionalVisits","Healthcare Access & Utilization",43528895,0,1,"43530402.43530245.43529977",1,1,9," Dont Know|Mental Health Professional Visits: 10 to 12|Mental Health Professional Visits: 4 to 5|Mental Health Professional Visits: 16 or More| Skip|Mental Health Professional Visits: 1|Mental Health Professional Visits: 6 to 7|Mental Health Professional Visits: 2 to 3|Mental Health Professional Visits: 13 to 15|Mental Health Professional Visits: 8 to 9","QUESTION","2018-06-01 15:22:18"
566,43530591,"What is the total number of visits to an eye doctor that you made in the last 12 months?","HealthAdvice_EyeDoctorVisits","Healthcare Access & Utilization",43528895,0,1,"43530403.43530242.43530591",1,1,10,"Eye Doctor Visits: 16 or More|Eye Doctor Visits: 2 to 3|Eye Doctor Visits: 6 to 7|Eye Doctor Visits: 4 to 5|Eye Doctor Visits: 10 to 12|Eye Doctor Visits: 13 to 15| Dont Know|Eye Doctor Visits: 1| Skip|Eye Doctor Visits: 8 to 9","QUESTION","2018-06-01 12:28:45"
567,43530403,"DURING THE PAST 12 MONTHS, have you seen or talked to An optometrist, ophthalmologist, or eye doctor (someone who prescribes eyeglasses)?","HealthAdvice_SpokenToEyeDoctor","Healthcare Access & Utilization",43528895,0,0,43530403,1,1,10,"Spoken To Eye Doctor: Yes| Skip| Dont Know|Spoken To Eye Doctor: No","QUESTION","2018-06-01 12:28:45"
568,43530590,"What is the total number of visits to a foot doctor that you made in the last 12 months?","HealthAdvice_PodiatristVisits","Healthcare Access & Utilization",43528895,0,1,"43530406.43530249.43530590",1,1,11," Dont Know| Skip|Podiatrist Visits: 10 to 12|Podiatrist Visits: 2 to 3|Podiatrist Visits: 1|Podiatrist Visits: 8 to 9|Podiatrist Visits: 13 to 15|Podiatrist Visits: 16 or More|Podiatrist Visits: 6 to 7|Podiatrist Visits: 4 to 5","QUESTION","2018-06-04 14:41:59"
569,43530406,"DURING THE PAST 12 MONTHS, have you seen or talked to A podiatrist or foot doctor?","HealthAdvice_SpokenToPodiatrist","Healthcare Access & Utilization",43528895,0,0,43530406,1,1,11," Skip| Dont Know|Spoken To Podiatrist: No|Spoken To Podiatrist: Yes","QUESTION","2018-06-01 12:28:45"
570,43530589,"What is the total number of visits to a chiropractor that you made in the last 12 months?","HealthAdvice_ChiropractorVisits","Healthcare Access & Utilization",43528895,0,1,"43530399.43530240.43530589",1,1,12,"Chiropractor Visits: 10 to 12|Chiropractor Visits: 2 to 3|Chiropractor Visits: 13 to 15| Skip|Chiropractor Visits: 1| Dont Know|Chiropractor Visits: 16 or M ore|Chiropractor Visits: 8 to 9|Chiropractor Visits: 4 to 5|Chiropractor Visits: 6 to 7","QUESTION","2018-06-01 18:23:59"
571,43530399,"DURING THE PAST 12 MONTHS, have you seen or talked to A chiropractor?","HealthAdvice_SpokenToChiropractor","Healthcare Access & Utilization",43528895,0,0,43530399,1,1,12," Skip|Spoken To Chiropractor: No| Dont Know|Spoken To Chiropractor: Yes","QUESTION","2018-06-01 12:28:45"
572,43530592,"What is the total number of visits to a physical therapist, speech therapist, respiratory therapist, audiologist, or occupational therapist that you made in the last 12 months?","HealthAdvice_PhysicalTherapistVisits","Healthcare Access & Utilization",43528895,0,1,"43530405.43530248.43530592",1,1,13,"PT, ST, RT, Audiologist or OT Visits: 16 or More|PT, ST, RT, Audiologist or OT Visits: 8 to 9| Dont Know|PT, ST, RT, Audiologist or OT Visits: 1|PT, ST, RT, Audiologist or OT Visits: 6 to 7| Skip|PT, ST, RT, Audiologist or OT Visits: 13 to 15|PT, ST, RT, Audiologist or OT Visits: 4 to 5|PT, ST, RT, Audiologist or OT Visits: 10 to 12|PT, ST, RT, Audiologist or OT: 2 to 3","QUESTION","2018-06-01 12:28:45"
573,43530405,"DURING THE PAST 12 MONTHS, have you seen or talked to A physical therapist, speech therapist, respiratory therapist, audiologist, or occupational therapist?","HealthAdvice_SpokenToPhysicalTherapist","Healthcare Access & Utilization",43528895,0,0,43530405,1,1,13,"Spoken To PT, ST, RT, Audiologist or OT: No| Skip|Spoken To PT, ST, RT, Audiologist or OT: Yes| Dont Know","QUESTION","2018-06-01 12:28:45"
574,43530400,"DURING THE PAST 12 MONTHS, have you seen or talked to A dentist or orthodontist?","HealthAdvice_SpokenToDentist","Healthcare Access & Utilization",43528895,0,0,43530400,1,1,14,"Spoken To Dentist or Orthodontist: No| Skip| Dont Know|Spoken To Dentist or Orthodontist: Yes","QUESTION","2018-06-01 12:28:45"
575,43529974,"What is the total number of visits to a dentist or orthodontist that you made in the last 12 months?","HealthAdvice_DentistVisits","Healthcare Access & Utilization",43528895,0,1,"43530400.43530241.43529974",1,1,14,"Dentist or Orthodontist Visits: 1|Dentist or Orthodontist Visits: 8 to 9|Dentist or Orthodontist Visits: 4 to 5| Dont Know|Dentist or Orthodontist Visits: 13 to 15| Skip|Dentist or Orthodontist Visits: 10 to 12|Dentist or Orthodontist Visits: 16 or More|Dentist or Orthodontist Visits: 2 to 3|Dentist or Orthodontist Visits: 6 to 7","QUESTION","2018-06-01 12:28:45"
576,43528661,"DURING THE PAST 12 MONTHS, have you seen or talked to A medical doctor who specializes in a particular medical disease or problem (other than obstetrician/gynecologist, psychiatrist, or ophthalmologist)?","HealthAdvice_SpokenToMedicalSpecialist","Healthcare Access & Utilization",43528895,0,0,43528661,1,1,15,"Spoken To Medical Specialist: Yes| Skip| Dont Know|Spoken To Medical Specialist: No","QUESTION","2018-06-01 12:28:45"
577,43529976,"What is the total number of visits to a medical doctor who specializes in a particular medical disease or problem that you made in the last 12 months?","HealthAdvice_MedicalSpecialistVisits","Healthcare Access & Utilization",43528895,0,1,"43528661.43530244.43529976",1,1,15," Dont Know|Medical Specialist Visits: 10 to 12|Medical Specialist Visits: 13 to 15| Skip|Medical Specialist Visits: 1|Medical Specialist Visits: 2 to 3|Medical Specialist Visits: 16 or More|Medical Specialist Visits: 6 to 7|Medical Specialist Visits: 4 to 5|Medical Specialist Visits: 8 to 9","QUESTION","2018-06-01 12:28:45"
578,43530407,"DURING THE PAST 12 MONTHS, have you seen or talked to Traditional healers such as, Shaman, acupuncturist, or non-western medicine?","HealthAdvice_SpokenToTraditionalHealer","Healthcare Access & Utilization",43528895,0,0,43530407,1,1,16,"Spoken To Traditional Healer: No|Spoken To Traditional Healer: Yes| Skip| Dont Know","QUESTION","2018-06-01 12:28:45"
579,43529978,"What is the total number of visits to traditional healers that you made in the last 12 months?","HealthAdvice_TraditionalHealerVisits","Healthcare Access & Utilization",43528895,0,1,"43530407.43530250.43529978",1,1,16," Skip|Traditional Healer Visits: 1|Traditional Healer Visits: 10 to 12|Traditional Healer Visits: 8 to 9| Dont Know|Traditional Healer Visits: 13 to 15|Traditional Healer Visits: 16 or More|Traditional Healer Visits: 2 to 3|Traditional Healer Visits: 4 to 5|Traditional Healer Visits: 6 to 7","QUESTION","2018-06-01 16:49:20"
580,43530439,"How often were you treated with respect by your doctors or health care providers? Would you say…","HealthAdvice_RespectedByProvider","Healthcare Access & Utilization",43528895,0,0,43530439,1,1,17," Dont Know|Respected By Provider: Always|Respected By Provider: Some Of The Time| Skip|Respected By Provider: Most Of The Time|Respected By Provider: None Of The Time","QUESTION","2018-06-01 12:28:45"
581,43530437,"How often did your doctors or health care providers ask for your opinions or beliefs about your medical care or treatment? For example, what kind of tests, procedures, or medications you prefer. Would you say…","HealthAdvice_AskedForOpinion","Healthcare Access & Utilization",43528895,0,0,43530437,1,1,18,"Asked For Opinion: Always|Asked For Opinion: Some Of The Time|Asked For Opinion: Most Of The Time|Asked For Opinion: None Of The Time| Dont Know| Skip","QUESTION","2018-06-01 12:28:45"
582,43530438,"How often did your doctors or health care providers tell or give you information about your health and health care that was easy to understand? Would you say…","HealthAdvice_EaseofUnderstanding","Healthcare Access & Utilization",43528895,0,0,43530438,1,1,19," Dont Know|Ease of Understanding: Always|Ease of Understanding: None Of The Time|Ease of Understanding: Most Of The Time|Ease of Understanding: Some Of The Time| Skip","QUESTION","2018-06-01 12:28:45"
583,43529906,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: Didn’t have transportation?","DelayedMedicalCare_Transportation","Healthcare Access & Utilization",43528895,0,0,43529906,1,1,20," Skip|Delayed Care Due to Transportation: No|Delayed Care Due to Transportation: Yes| Dont Know","QUESTION","2018-06-01 12:28:45"
584,43530268,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: You live in a rural area where distance to the health care provider is too far?","DelayedMedicalCare_RuralArea","Healthcare Access & Utilization",43528895,0,0,43530268,1,1,21,"Delayed Care Rural Area: Yes| Dont Know| Skip|Delayed Care Rural Area: No","QUESTION","2018-06-01 12:28:45"
585,43530594,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: You were nervous about seeing a health care provider?","DelayedMedicalCare_Nervous","Healthcare Access & Utilization",43528895,0,0,43530594,1,1,22," Dont Know| Skip|Delayed Care Nervous: No|Delayed Care Nervous: Yes","QUESTION","2018-06-01 12:28:45"
586,43529905,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: Couldn’t get time off work.","DelayedMedicalCare_TimeOffWork","Healthcare Access & Utilization",43528895,0,0,43529905,1,1,23," Dont Know| Skip|Delayed Care Due to Time Off Work: No|Delayed Care Due to Time Off Work: Yes","QUESTION","2018-06-01 12:28:45"
587,43529903,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: Couldn’t get child care.","DelayedMedicalCare_ChildCare","Healthcare Access & Utilization",43528895,0,0,43529903,1,1,24," Dont Know| Skip|Delayed Care Due to Child Care: Yes|Delayed Care Due to Child Care: No","QUESTION","2018-06-01 12:28:45"
588,43529904,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: You provide care to an adult and could not leave him/her.","DelayedMedicalCare_ElderlyCare","Healthcare Access & Utilization",43528895,0,0,43529904,1,1,25,"Delayed Care Due to Elderly Care: Yes| Dont Know| Skip|Delayed Care Due to Elderly Care: No","QUESTION","2018-06-01 12:28:45"
589,43530583,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: Couldn’t afford the copay.","DelayedMedicalCare_CantAffordCoPay","Healthcare Access & Utilization",43528895,0,0,43530583,1,1,26,"Delayed Care Due to Can't Afford Co-pay: No| Skip| Dont Know|Delayed Care Due to Can't Afford Co-pay: Yes","QUESTION","2018-06-01 12:28:45"
590,43530585,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: Your deductible was too high/or could not afford the deductible.","DelayedMedicalCare_DeductibleTooHigh","Healthcare Access & Utilization",43528895,0,0,43530585,1,1,27,"Delayed Care Due to Deductible Too High: Yes| Dont Know| Skip|Delayed Care Due to Deductible Too High: No","QUESTION","2018-06-01 12:28:45"
591,43530584,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: You had to pay out of pocket for some or all of the procedure.","DelayedMedicalCare_HadToPayOutOfPocket","Healthcare Access & Utilization",43528895,0,0,43530584,1,1,28,"Delayed Care Due to Had To Pay Out Of Pocket: No| Dont Know|Delayed Care Due to Had To Pay Out Of Pocket: Yes| Skip","QUESTION","2018-06-01 12:28:45"
592,43530411,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Prescription medicines","CantAffordCare_PrescriptionMedicines","Healthcare Access & Utilization",43528895,0,0,43530411,1,1,29," Dont Know| Skip|Can't Afford Prescription Medicines: No|Can't Afford Prescription Medicines: Yes","QUESTION","2018-06-01 12:28:45"
593,43530410,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Mental health care or counseling","CantAffordCare_MentalHealthCounseling","Healthcare Access & Utilization",43528895,0,0,43530410,1,1,30," Dont Know|Can't Afford Mental Health Counseling: No|Can't Afford Mental Health Counseling: Yes| Skip","QUESTION","2018-06-01 12:28:45"
594,43528663,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Emergency care","CantAffordCare_EmergencyCare","Healthcare Access & Utilization",43528895,0,0,43528663,1,1,31," Skip| Dont Know|Can't Afford Emergency Care: No|Can't Afford Emergency Care: Yes","QUESTION","2018-06-01 12:28:45"
