"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
176,43528772,"Are you currently prescribed medications and/or receiving treatment for Colon cancer/Rectal cancer?","Cancer_RxMedsforColonRectalCancer","Personal Medical History",43529712,0,1,"43528760.43528565.43528772",1,1,3," Skip|Rx Meds for Colon Rectal Cancer: No|Rx Meds for Colon Rectal Cancer: Yes","QUESTION","2018-10-12 22:34:56"
177,43528773,"Are you currently prescribed medications and/or receiving treatment for Endocrine cancer?","Cancer_RxMedsforEndocrineCancer","Personal Medical History",43529712,0,1,"43528760.43528668.43528773",1,1,3," Skip|Rx Meds for Endocrine Cancer: No|Rx Meds for Endocrine Cancer: Yes","QUESTION","2018-10-13 02:27:58"
178,43528774,"Are you currently prescribed medications and/or receiving treatment for Endometrial cancer?","Cancer_RxMedsforEndometrialCancer","Personal Medical History",43529712,0,1,"43528760.43528679.43528774",1,1,3,"Rx Meds for Endometrial Cancer: Yes| Skip|Rx Meds for Endometrial Cancer: No","QUESTION","2018-10-12 22:33:50"
179,43528775,"Are you currently prescribed medications and/or receiving treatment for Esophageal cancer?","Cancer_RxMedsforEsophagealCancer","Personal Medical History",43529712,0,1,"43528760.43528693.43528775",1,1,3,"Rx Meds for Esophageal Cancer: Yes|Rx Meds for Esophageal Cancer: No","QUESTION","2018-10-12 23:13:35"
180,43528776,"Are you currently prescribed medications and/or receiving treatment for Eye cancer?","Cancer_RxMedsforEyeCancer","Personal Medical History",43529712,0,1,"43528760.43528695.43528776",1,1,3,"Rx Meds for Eye Cancer: No|Rx Meds for Eye Cancer: Yes","QUESTION","2018-10-12 23:32:25"
181,43528777,"Are you currently prescribed medications and/or receiving treatment for Head and Neck cancer?","Cancer_RxMedsforHeadNeckCancer","Personal Medical History",43529712,0,1,"43528760.43528886.43528777",1,1,3,"Rx Meds for Head Neck Cancer: Yes|Rx Meds for Head Neck Cancer: No| Skip","QUESTION","2018-10-12 23:24:35"
182,43528778,"Are you currently prescribed medications and/or receiving treatment for Kidney cancer?","Cancer_RxMedsforKidneyCancer","Personal Medical History",43529712,0,1,"43528760.43529136.43528778",1,1,3,"Rx Meds for Kidney Cancer: Yes| Skip|Rx Meds for Kidney Cancer: No","QUESTION","2018-10-02 20:18:40"
183,43528779,"Are you currently prescribed medications and/or receiving treatment for Lung cancer?","Cancer_RxMedsforLungCancer","Personal Medical History",43529712,0,1,"43528760.43529184.43528779",1,1,3,"Rx Meds for Lung Cancer: No| Skip|Rx Meds for Lung Cancer: Yes","QUESTION","2018-10-12 22:56:43"
184,43528780,"Are you currently prescribed medications and/or receiving treatment for Other cancer?","Cancer_RxMedsforOtherCancer","Personal Medical History",43529712,0,1,"43528760.43529624.43528780",1,1,3,"Rx Meds for Other Cancer: No| Skip|Rx Meds for Other Skin Cancer: Yes","QUESTION","2018-10-12 22:27:07"
185,43528781,"Are you currently prescribed medications and/or receiving treatment for Pancreatic cancer?","Cancer_RxMedsforPancreaticCancer","Personal Medical History",43529712,0,1,"43528760.43529684.43528781",1,1,3," Skip|Rx Meds for Pancreatic Cancer: Yes|Rx Meds for Pancreatic Cancer: No","QUESTION","2018-10-12 22:58:17"
186,43528782,"Are you currently prescribed medications and/or receiving treatment for Prostate cancer?","Cancer_RxMedsforProstateCancer","Personal Medical History",43529712,0,1,"43528760.43529733.43528782",1,1,3,"Rx Meds for Prostate Cancer: Yes|Rx Meds for Prostate Cancer: No| Skip","QUESTION","2018-10-12 21:09:52"
187,43528783,"Are you currently prescribed medications and/or receiving treatment for Skin cancer?","Cancer_RxMedsforSkinCancer","Personal Medical History",43529712,0,1,"43528760.43529817.43528783",1,1,3,"Rx Meds for Skin Cancer: No| Skip|Rx Meds for Skin Cancer: Yes","QUESTION","2018-10-05 13:21:12"
188,43528784,"Are you currently prescribed medications and/or receiving treatment for Stomach cancer?","Cancer_RxMedsforStomachCancer","Personal Medical History",43529712,0,1,"43528760.43529866.43528784",1,1,3,"Rx Meds for Stomach Skin Cancer: Yes|Rx Meds for Stomach Cancer: No","QUESTION","2018-10-12 23:14:25"
190,43528785,"Are you currently prescribed medications and/or receiving treatment for Thyroid cancer?","Cancer_RxMedsforThyroidCancer","Personal Medical History",43529712,0,1,"43528760.43529909.43528785",1,1,3," Skip|Rx Meds for Thyroid Skin Cancer: Yes|Rx Meds for Thyroid Cancer: No","QUESTION","2018-10-12 23:13:58"
105,43528786,"Are you currently prescribed medications and/or receiving treatment for Anemia?","Circulatory_RxMedsforAnemia","Personal Medical History",43529712,0,1,"1384522.43528401.43528786",1,1,1,"Rx Meds for Anemia: Yes|Rx Meds for Anemia: No| Skip","QUESTION","2018-10-12 21:49:03"
106,43528787,"Are you currently prescribed medications and/or receiving treatment for Atrial fibrillation (Afib) or Atrial flutter?","Circulatory_RxMedsforAtrialFibrillation","Personal Medical History",43529712,0,1,"1384522.43528442.43528787",1,1,1," Skip|Rx Meds for Atrial Fibrillation: Yes|Rx Meds for Atrial Fibrillation: No","QUESTION","2018-10-12 22:31:42"
107,43528788,"Are you currently prescribed medications and/or receiving treatment for Bleeding disorder?","Circulatory_RxMedsforBleedingDisorder","Personal Medical History",43529712,0,1,"1384522.1384512.43528788",1,1,1,"Rx Meds for Bleeding Disorder: Yes|Rx Meds for Bleeding Disorder: No| Skip","QUESTION","2018-10-12 22:35:25"
108,43528789,"Are you currently prescribed medications and/or receiving treatment for Congestive heart failure?","Circulatory_RxMedsforCongestiveHeartFailure","Personal Medical History",43529712,0,1,"1384522.43528580.43528789",1,1,1,"Rx Meds for Congestive Heart Failure: Yes|Rx Meds for Congestive Heart Failure: No| Skip","QUESTION","2018-10-02 20:18:40"
109,43528790,"Are you currently prescribed medications and/or receiving treatment for Coronary artery/coronary heart disease?","Circulatory_RxMedsforCoronaryArtery","Personal Medical History",43529712,0,1,"1384522.1384497.43528790",1,1,1,"Rx Meds for Coronary Artery: Yes|Rx Meds for Coronary Artery: No| Skip","QUESTION","2018-10-12 21:09:52"
110,43528791,"Are you currently prescribed medications and/or receiving treatment for Heart attack?","Circulatory_RxMedsforHeartAttack","Personal Medical History",43529712,0,1,"1384522.43528910.43528791",1,1,1," Skip|Rx Meds for Heart Attack: Yes|Rx Meds for Heart Attack: No","QUESTION","2018-10-12 21:49:03"
111,43528792,"Are you currently prescribed medications and/or receiving treatment for Heart valve disease?","Circulatory_RxMedsforHeartValveDisease","Personal Medical History",43529712,0,1,"1384522.43528918.43528792",1,1,1," Skip|Rx Meds for Heart Valve Disease: No|Rx Meds for Heart Valve Disease: Yes","QUESTION","2018-10-12 22:35:25"
112,43528793,"Are you currently prescribed medications and/or receiving treatment for High cholesterol?","Circulatory_RxMedsforHighCholesterol","Personal Medical History",43529712,0,1,"1384522.43528936.43528793",1,1,1," Skip|Rx Meds for High Cholesterol: Yes|Rx Meds for High Cholesterol: No","QUESTION","2018-10-02 03:35:22"
113,43528795,"Are you currently prescribed medications and/or receiving treatment for Peripheral vascular disease?","Circulatory_RxMedsforPeripheralVascularDisease","Personal Medical History",43529712,0,1,"1384522.1384469.43530311",1,1,1,"Rx Meds for Peripheral Vascular Disease: No|Rx Meds for Peripheral Vascular Disease: Yes| Skip","QUESTION","2018-10-02 20:18:40"
114,43528796,"Are you currently prescribed medications and/or receiving treatment for Pulmonary embolism or deep vein thrombosis?","Circulatory_RxMedsforPulmonaryEmbolism","Personal Medical History",43529712,0,1,"1384522.43529748.43528796",1,1,1,"Rx Meds for Pulmonary Embolism: Yes| Skip|Rx Meds for Pulmonary Embolism: No","QUESTION","2018-10-12 21:11:19"
115,43528797,"Are you currently prescribed medications and/or receiving treatment for Sickle cell disease?","Circulatory_RxMedsforSickleCellDisease","Personal Medical History",43529712,0,1,"1384522.1384467.43528797",1,1,1," Skip|Rx Meds for Sickle Cell Disease: Yes|Rx Meds for Sickle Cell Disease: No","QUESTION","2018-10-13 00:31:31"
116,43528798,"Are you currently prescribed medications and/or receiving treatment for Stroke?","Circulatory_RxMedsforStroke","Personal Medical History",43529712,0,1,"1384522.43529874.43528798",1,1,1,"Rx Meds for Stroke: Yes| Skip|Rx Meds for Stroke: No","QUESTION","2018-10-12 22:58:33"
117,43528799,"Are you currently prescribed medications and/or receiving treatment for Transient ischemic attacks (TIAs or mini-strokes)?","Circulatory_RxMedsforTransientIschemicAttack","Personal Medical History",43529712,0,1,"1384522.43529918.43528799",1,1,1,"no Rx Meds for Transient Ischemic Attack: No| Skip|Rx Meds for Transient Ischemic Attack: Yes","QUESTION","2018-10-12 22:31:42"
227,43528800,"Are you currently prescribed medications and/or receiving treatment for Acid reflux?","Digestive_RxMedsforAcidReflux","Personal Medical History",43529712,0,1,"1384390.1384603.43528800",1,1,4,"Rx Meds for Acid Reflux: No|Rx Meds for Acid Reflux: Yes| Skip","QUESTION","2018-10-02 01:22:42"
228,43528801,"Are you currently prescribed medications and/or receiving treatment for Bowel obstruction?","Digestive_RxMedsforBowelObstruction","Personal Medical History",43529712,0,1,"1384390.1384417.43528801",1,1,4,"Rx Meds for Bowel Obstruction: Yes|Rx Meds for Bowel Obstruction: No| Skip","QUESTION","2018-10-12 22:35:35"
229,43528802,"Are you currently prescribed medications and/or receiving treatment for Colon polyps?","Digestive_RxMedsforColonPolyps","Personal Medical History",43529712,0,1,"1384390.1384445.43528802",1,1,4,"Rx Meds for Colon Polyps: No| Skip|Rx Meds for Colon Polyps: Yes","QUESTION","2018-10-01 19:54:59"
230,43528804,"Are you currently prescribed medications and/or receiving treatment for Crohn's disease?","Digestive_RxMedsforCrohnsDisease","Personal Medical History",43529712,0,1,"1384390.1384472.43528804",1,1,4,"Rx Meds for Crohn's Disease: Yes|Rx Meds for Crohn's Disease: No| Skip","QUESTION","2018-10-11 15:01:37"
231,43528805,"Are you currently prescribed medications and/or receiving treatment for Diverticulosis/diverticulitis?","Digestive_RxMedsforDiverticulosis","Personal Medical History",43529712,0,1,"1384390.1384411.43528805",1,1,4,"Rx Meds for Diverticulosis: Yes| Skip|Rx Meds for Diverticulosis: No","QUESTION","2018-10-01 20:13:46"
232,43528806,"Are you currently prescribed medications and/or receiving treatment for Gall stones?","Digestive_RxMedsforGallStones","Personal Medical History",43529712,0,1,"1384390.1384439.43528806",1,1,4,"Rx Meds for Gall Stones: No| Skip|Rx Meds for Gall Stones: Yes","QUESTION","2018-10-01 19:54:59"
233,43528807,"Are you currently prescribed medications and/or receiving treatment for Hemorrhoids?","Digestive_RxMedsforHemorrhoids","Personal Medical History",43529712,0,1,"1384390.1384491.43528807",1,1,4,"Rx Meds for Hemorrhoids: No|Rx Meds for Hemorrhoids: Yes| Skip","QUESTION","2018-10-02 01:22:42"
234,43528808,"Are you currently prescribed medications and/or receiving treatment for Hernia?","Digestive_RxMedsforHernia","Personal Medical History",43529712,0,1,"1384390.1384440.43528808",1,1,4,"Rx Meds for Hernia: Yes|Rx Meds for Hernia: No| Skip","QUESTION","2018-10-02 20:14:58"
235,43528809,"Are you currently prescribed medications and/or receiving treatment for Irritable bowel syndrome (IBS)?","Digestive_RxMedsforIrritableBowel","Personal Medical History",43529712,0,1,"1384390.1384548.43528809",1,1,4,"Rx Meds for Irritable Bowel: No| Skip|Rx Meds for Irritable Bowel: Yes","QUESTION","2018-10-02 03:35:22"
236,43528810,"Are you currently prescribed medications and/or receiving treatment for Liver condition?","Digestive_RxMedsforLiverCondition","Personal Medical History",43529712,0,1,"1384390.1384583.43528810",1,1,4,"Rx Meds for Liver Condition: No|Rx Meds for Liver Condition: Yes| Skip","QUESTION","2018-10-12 22:38:39"
237,43528811,"Are you currently prescribed medications and/or receiving treatment for Pancreatitis?","Digestive_RxMedsforPancreatitis","Personal Medical History",43529712,0,1,"1384390.1384565.43528811",1,1,4," Skip|Rx Meds for Pancreatitis: Yes|Rx Meds for Pancreatitis: No","QUESTION","2018-10-12 22:42:51"
238,43528812,"Are you currently prescribed medications and/or receiving treatment for Peptic ulcers?","Digestive_RxMedsforPepticUlcers","Personal Medical History",43529712,0,1,"1384390.1384405.43528812",1,1,4,"Rx Meds for Peptic Ulcers: No|Rx Meds for Peptic Ulcers: Yes| Skip","QUESTION","2018-10-02 20:18:40"
239,43528813,"Are you currently prescribed medications and/or receiving treatment for Ulcerative colitis?","Digestive_RxMedsforUlcerativeColitis","Personal Medical History",43529712,0,1,"1384390.1384604.43528813",1,1,4,"Rx Meds for Ulcerative Colitis: Yes| Skip|Rx Meds for Ulcerative Colitis: No","QUESTION","2018-10-12 22:39:39"
267,43528814,"Are you currently prescribed medications and/or receiving treatment for Hyperthyroidism?","Endocrine_RxMedsforHyperthyroidism","Personal Medical History",43529712,0,1,"43528758.43529066.43528814",1,1,5,"Rx Meds for Hyperthyroidism: No|Rx Meds for Hyperthyroidism: Yes| Skip","QUESTION","2018-10-02 20:18:40"
268,43528815,"Are you currently prescribed medications and/or receiving treatment for Hypothyroidism?","Endocrine_RxMedsforHypothyroidism","Personal Medical History",43529712,0,1,"43528758.43529075.43528815",1,1,5," Skip|Rx Meds for Hypothyroidism: No|Rx Meds for Hypothyroidism: Yes","QUESTION","2018-10-01 16:54:00"
269,43528816,"Are you currently prescribed medications and/or receiving treatment for Other/unknown diabetes?","Endocrine_RxMedsforOtherDiabetes","Personal Medical History",43529712,0,1,"43528758.43529668.43528816",1,1,5," Skip|Rx Meds for Other Diabetes: No|Rx Meds for Other Diabetes: Yes","QUESTION","2018-10-10 06:31:18"
270,43528817,"Are you currently prescribed medications and/or receiving treatment for Other/unknown thyroid condition?","Endocrine_RxMedsforOtherThyroid","Personal Medical History",43529712,0,1,"43528758.43529676.43528817",1,1,5,"Rx Meds for Other Thyroid: Yes| Skip|Rx Meds for Other Thyroid: No","QUESTION","2018-10-12 22:36:43"
271,43528819,"Are you currently prescribed medications and/or receiving treatment for Type 1 Diabetes?","Endocrine_RxMedsforType1Diabetes","Personal Medical History",43529712,0,1,"43528758.43529923.43528819",1,1,5,"Rx Meds for Type 1 Diabetes: Yes| Skip|Rx Meds for Type 1 Diabetes: No","QUESTION","2018-10-12 22:26:22"
