"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
867,43528650,"Child History: Daughter Diagnosis History","ChildHistory_DaughterDiagnosisHistory","Family Health History",43528698,20,0,43528650,0,0,19," Skip|Diagnosed Health Condition: Daughter No Selection|Diagnosed Health Condition: Daughter Cancer Condition|Diagnosed Health Condition: Daughter Kidney Condition|Diagnosed Health Condition: Daughter Mental Condition|Diagnosed Health Condition: Daughter Vision Condition|Diagnosed Health Condition: Daughter Nervous Condition|Diagnosed Health Condition: Daughter Digestive Condition|Diagnosed Health Condition: Daughter Endocrine Condition|Diagnosed Health Condition: Daughter Circulatory Condition|Diagnosed Health Condition: Daughter Respiratory Condition|Diagnosed Health Condition: Daughter Other Health Condition|Diagnosed Health Condition: Daughter Skeletal Muscular Condition","QUESTION","2000-01-01 00:00:00"
866,43528651,"Child History: Son Diagnosis History","ChildHistory_SonDiagnosisHistory","Family Health History",43528698,20,0,43528651,0,0,18," Skip|Diagnosed Health Condition: Son No Selection|Diagnosed Health Condition: Son Cancer Condition|Diagnosed Health Condition: Son Kidney Condition|Diagnosed Health Condition: Son Mental Condition|Diagnosed Health Condition: Son Vision Condition|Diagnosed Health Condition: Son Nervous Condition|Diagnosed Health Condition: Son Digestive Condition|Diagnosed Health Condition: Son Endocrine Condition|Diagnosed Health Condition: Son Circulatory Condition|Diagnosed Health Condition: Son Respiratory Condition|Diagnosed Health Condition: Son Other Health Condition|Diagnosed Health Condition: Son Skeletal Muscular Condition","QUESTION","2000-01-01 00:00:00"
846,43528652,"How much do you know about illnesses or health problems for your parents, grandparents, brothers, sisters, and/or children?","FamilyHistory_FamilyMedicalHistoryAware","Family Health History",43528698,41600,0,43528652,1,1,1," Skip|Family Medical History Aware: None|Family Medical History Aware: Some|Family Medical History Aware: A lot","QUESTION","2018-06-01 15:23:42"
605,43528660,"DURING THE PAST 12 MONTHS, have you seen or talked to a general doctor who treats a variety of illnesses (a physician in general practice, primary care, family medicine, or internal medicine)?","HealthAdvice_SpokenToGeneralDoctor","Healthcare Access & Utilization",43528895,0,0,43528660,1,1,6," Skip| Dont Know|Spoken To General Doctor: No|Spoken To General Doctor: Yes","QUESTION","2018-06-01 12:28:45"
622,43528661,"DURING THE PAST 12 MONTHS, have you seen or talked to A medical doctor who specializes in a particular medical disease or problem (other than obstetrician/gynecologist, psychiatrist, or ophthalmologist)?","HealthAdvice_SpokenToMedicalSpecialist","Healthcare Access & Utilization",43528895,0,0,43528661,1,1,15," Skip| Dont Know|Spoken To Medical Specialist: No|Spoken To Medical Specialist: Yes","QUESTION","2018-06-01 12:28:45"
641,43528662,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Dental care (including check ups)","CantAffordCare_DentalCare","Healthcare Access & Utilization",43528895,0,0,43528662,1,1,32," Skip| Dont Know|Can't Afford Dental Care: No|Can't Afford Dental Care: Yes","QUESTION","2018-06-01 12:28:45"
640,43528663,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Emergency care","CantAffordCare_EmergencyCare","Healthcare Access & Utilization",43528895,0,0,43528663,1,1,31," Skip| Dont Know|Can't Afford Emergency Care: No|Can't Afford Emergency Care: Yes","QUESTION","2018-06-01 12:28:45"
643,43528664,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: To see a regular doctor or general health provider (in primary care, general practice, internal medicine, family medicine)","CantAffordCare_HealthcareProvider","Healthcare Access & Utilization",43528895,0,0,43528664,1,1,34," Skip| Dont Know|Can't Afford Healthcare Provider: No|Can't Afford Healthcare Provider: Yes","QUESTION","2018-06-01 12:28:45"
651,43528665,"DURING THE PAST 12 MONTHS, were any of the following true for you: You bought prescription drugs from another country to save money","CantAffordCare_BoughtRxFromOtherCountry","Healthcare Access & Utilization",43528895,0,0,43528665,1,1,42," Skip| Dont Know|Bought Rx From Other Country: No|Bought Rx From Other Country: Yes","QUESTION","2018-06-01 12:28:45"
652,43528666,"DURING THE PAST 12 MONTHS, were any of the following true for you: You used alternative therapies to save money","CantAffordCare_AlternativeTherapies","Healthcare Access & Utilization",43528895,0,0,43528666,1,1,43," Skip| Dont Know|Alternative Therapies To Save Money: No|Alternative Therapies To Save Money: Yes","QUESTION","2018-06-01 12:28:45"
814,43528668,"Cancer Conditions: Endocrine Cancer","CancerConditions_EndocrineCancer","Family Health History",43528698,20,1,"43528515.43528668.43528668",0,0,0,"Son Cancer Condition: Endocrine Cancer|Father Cancer Condition: Endocrine Cancer|Mother Cancer Condition: Endocrine Cancer|Sibling Cancer Condition: Endocrine Cancer|Daughter Cancer Condition: Endocrine Cancer|Grandparent Cancer Condition: Endocrine Cancer","QUESTION","2000-01-01 00:00:00"
819,43528674,"Please indicate if your daughter(s) has/have ever been diagnosed with any of these hormone/endocrine conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_DaughterEndoCondition","Family Health History",43528698,40740,1,"43528650.43528674.43528674",1,0,0," Skip|Daughter Endocrine Condition: Hypothyroidism|Daughter Endocrine Condition: Other Diabetes|Daughter Endocrine Condition: Hyperthyroidism|Daughter Endocrine Condition: Type 1 Diabetes|Daughter Endocrine Condition: Type 2 Diabetes","QUESTION","2018-06-01 15:23:42"
820,43528675,"Please indicate if your father has ever been diagnosed with any of these hormone/endocrine conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherEndocrineCondition","Family Health History",43528698,40740,1,"43528763.43528675.43528675",1,0,0," Skip|Father Endocrine Condition: Hypothyroidism|Father Endocrine Condition: Other Diabetes|Father Endocrine Condition: Hyperthyroidism|Father Endocrine Condition: Type 1 Diabetes|Father Endocrine Condition: Type 2 Diabetes","QUESTION","2018-06-01 15:23:42"
821,43528676,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these hormone/endocrine conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_GrandparentEndocrine","Family Health History",43528698,40740,1,"43528765.43528676.43528676",1,0,0," Skip|Grandparent Endocrine Condition: Hypothyroidism|Grandparent Endocrine Condition: Other Diabetes|Grandparent Endocrine Condition: Hyperthyroidism|Grandparent Endocrine Condition: Type 1 Diabetes|Grandparent Endocrine Condition: Type 2 Diabetes","QUESTION","2018-06-01 15:23:42"
822,43528677,"Please indicate if your son(s) has/have ever been diagnosed with any of these hormone/endocrine conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SonEndocrineCondition","Family Health History",43528698,40740,1,"43528651.43528677.43528677",1,0,0," Skip|Son Endocrine Condition: Hypothyroidism|Son Endocrine Condition: Other Diabetes|Son Endocrine Condition: Hyperthyroidism|Son Endocrine Condition: Type 1 Diabetes|Son Endocrine Condition: Type 2 Diabetes","QUESTION","2018-06-01 15:23:42"
824,43528679,"Cancer Conditions: Endometrial Cancer","CancerConditions_EndometrialCancer","Family Health History",43528698,20,1,"43528515.43528679.43528679",0,0,0,"Mother Cancer Condition: Endometrial Cancer|Sibling Cancer Condition: Endometrial Cancer|Daughter Cancer Condition: Endometrial Cancer|Grandparent Cancer Condition: Endometrial Cancer","QUESTION","2000-01-01 00:00:00"
836,43528690,"Nervous Condition: Epilepsy Seizure","NervousCondition_EpilepsySeizure","Family Health History",43528698,20,1,"43529272.43528690.43528690",0,0,0,"Son Nervous Condition: Epilepsy Seizure|Father Nervous Condition: Epilepsy Seizure|Mother Nervous Condition: Epilepsy Seizure|Sibling Nervous Condition: Epilepsy Seizure|Daughter Nervous Condition: Epilepsy Seizure|Grandparent Nervous Condition: Epilepsy Seizure","QUESTION","2000-01-01 00:00:00"
837,43528693,"Cancer Conditions: Esophageal Cancer","CancerConditions_EsophagealCancer","Family Health History",43528698,20,1,"43528515.43528693.43528693",0,0,0,"Son Cancer Condition: Esophageal Cancer|Father Cancer Condition: Esophageal Cancer|Mother Cancer Condition: Esophageal Cancer|Sibling Cancer Condition: Esophageal Cancer|Daughter Cancer Condition: Esophageal Cancer|Grandparent Cancer Condition: Esophageal Cancer","QUESTION","2000-01-01 00:00:00"
840,43528695,"Cancer Conditions: Eye Cancer","CancerConditions_EyeCancer","Family Health History",43528698,20,1,"43528515.43528695.43528695",0,0,0,"Son Cancer Condition: Eye Cancer|Father Cancer Condition: Eye Cancer|Mother Cancer Condition: Eye Cancer|Sibling Cancer Condition: Eye Cancer|Daughter Cancer Condition: Eye Cancer|Grandparent Cancer Condition: Eye Cancer","QUESTION","2000-01-01 00:00:00"
665,43528712,"Skeletal Muscular Condition: Fibromyalgia","SkeletalMuscularCondition_Fibromyalgia","Family Health History",43528698,20,1,"702786.43528712.43528712",0,0,0,"Son Skeletal Muscular Condition: Fibromyalgia|Father Skeletal Muscular Condition: Fibromyalgia|Mother Skeletal Muscular Condition: Fibromyalgia|Sibling Skeletal Muscular Condition: Fibromyalgia|Daughter Skeletal Muscular Condition: Fibromyalgia|Grandparent Skeletal Muscular Condition: Fibromyalgia","QUESTION","2000-01-01 00:00:00"
674,43528731,"Hearing Vision Conditions: Glaucoma","HearingVisionConditions_Glaucoma","Family Health History",43528698,20,1,"43529966.43528731.43528731",0,0,0,"Son Vision Condition: Glaucoma|Father Vision Condition: Glaucoma|Mother Vision Condition: Glaucoma|Sibling Vision Condition: Glaucoma|Daughter Vision Condition: Glaucoma|Grandparent Vision Condition: Glaucoma","QUESTION","2000-01-01 00:00:00"
680,43528741,"Skeletal Muscular Condition: Gout","SkeletalMuscularCondition_Gout","Family Health History",43528698,20,1,"702786.43528741.43528741",0,0,0,"Son Skeletal Muscular Condition: Gout|Father Skeletal Muscular Condition: Gout|Mother Skeletal Muscular Condition: Gout|Sibling Skeletal Muscular Condition: Gout|Daughter Skeletal Muscular Condition: Gout|Grandparent Skeletal Muscular Condition: Gout","QUESTION","2000-01-01 00:00:00"
301,43528757,"Has a doctor or health care provider ever told you that you have or had any of the following Bone, joint and muscle conditions?  (select all that apply)","SkeletalMuscular_SkeletalMuscularConditions","Personal Medical History",43529712,0,0,43528757,1,1,7," Skip|Skeletal Muscular Conditions: Gout|Skeletal Muscular Conditions: Pseudogout|How Old Were You Urinary Tract: Adolescent|Skeletal Muscular Conditions: Fibromyalgia|Skeletal Muscular Conditions: Osteoporosis|Skeletal Muscular Conditions: Carpal Tunnel|Skeletal Muscular Conditions: Osteoarthritis|Skeletal Muscular Conditions: Systemic Lupus|Skeletal Muscular Conditions: Other Arthritis|Skeletal Muscular Conditions: Spine Muscle Bone|Skeletal Muscular Conditions: Rheumatoidarthritis|Skeletal Muscular Conditions: No Bone Joint Muscle|Skeletal Muscular Conditions: Fractured Broken Bone|Skeletal Muscular Conditions: Other Bone Joint Muscle","QUESTION","2018-10-01 16:54:00"
257,43528758," Has a doctor or health care provider ever told you that you have or had any of the following hormone/endocrine conditions (select all that apply)","Endocrine_EndocrineConditions","Personal Medical History",43529712,0,0,43528758,1,1,5," Skip|Endocrine Conditions: Pre Diabetes|Endocrine Conditions: Other Thyroid|Endocrine Conditions: Hypothyroidism|Endocrine Conditions: Other Diabetes|Endocrine Conditions: Hyperthyroidism|Endocrine Conditions: Type 1 Diabetes|Endocrine Conditions: Type 2 Diabetes|Endocrine Conditions: No Hormone Endocrine|Endocrine Conditions: Other Hormone Endocrine","QUESTION","2018-10-01 16:54:00"
341,43528759,"Has a doctor or health care provider ever told you that you have or had any of the following hearing or vision problems? (select all that apply)","HearingVision_HearingVisionConditions","Personal Medical History",43529712,0,0,43528759,1,1,8," Skip|Hearing Vision Conditions: Dry Eyes|Hearing Vision Conditions: Glaucoma|Hearing Vision Conditions: Tinnitus|Hearing Vision Conditions: Blindness|Hearing Vision Conditions: Cataracts|Hearing Vision Conditions: Astigmatism|Hearing Vision Conditions: Hearing Loss|Hearing Vision Conditions: No Hearing Eye|Hearing Vision Conditions: Far Sightedness|Hearing Vision Conditions: Near Sightedness|Hearing Vision Conditions: Other Hearing Eye|Hearing Vision Conditions: Macular Degeneration","QUESTION","2018-10-01 16:54:00"
163,43528760,"Has a doctor or health care provider ever told you that you have or had any of the following cancers? (select all that apply)","Cancer_CancerConditions","Personal Medical History",43529712,0,0,43528760,1,1,3," Skip|Cancer Conditions: No Cancer|Cancer Conditions: Eye Cancer|Cancer Conditions: Bone Cancer|Cancer Conditions: Lung Cancer|Cancer Conditions: Skin Cancer|Cancer Conditions: Blood Cancer|Cancer Conditions: Brain Cancer|Cancer Conditions: Other Cancer|Cancer Conditions: Breast Cancer|Cancer Conditions: Kidney Cancer|Cancer Conditions: Bladder Cancer|Cancer Conditions: Ovarian Cancer|Cancer Conditions: Stomach Cancer|Cancer Conditions: Thyroid Cancer|Cancer Conditions: Cervical Cancer|Cancer Conditions: Prostate Cancer|Cancer Conditions: Endocrine Cancer|Cancer Conditions: Head Neck Cancer|Cancer Conditions: Esophageal Cancer|Cancer Conditions: Pancreatic Cancer|Cancer Conditions: Endometrial Cancer|Cancer Conditions: Colon Rectal Cancer","QUESTION","2018-10-01 16:54:00"
853,43528761,"Hormone/Endocrine Conditions","PersonalMedicalHistory_HormoneEndocrine","Family Health History",43528698,20,0,43528761,0,0,6,"Skip|Endocrine Condition: Hypothyroidism|Endocrine Condition: Other Diabetes|Endocrine Condition: Hyperthyroidism|Endocrine Condition: Type 1 Diabetes|Endocrine Condition: Type 2 Diabetes","QUESTION","2000-01-01 00:00:00"
864,43528763,"Parent History: Father Diagnosis History","ParentHistory_FatherDiagnosisHistory","Family Health History",43528698,20,0,43528763,0,0,16," Skip|Diagnosed Health Condition: Father No Selection|Diagnosed Health Condition: Father Cancer Condition|Diagnosed Health Condition: Father Kidney Condition|Diagnosed Health Condition: Father Mental Condition|Diagnosed Health Condition: Father Vision Condition|Diagnosed Health Condition: Father Nervous Condition|Diagnosed Health Condition: Father Digestive Condition|Diagnosed Health Condition: Father Endocrine Condition|Diagnosed Health Condition: Father Circulatory Condition|Diagnosed Health Condition: Father Respiratory Condition|Diagnosed Health Condition: Father Other Health Condition|Diagnosed Health Condition: Father Skeletal Muscular Condition","QUESTION","2000-01-01 00:00:00"
