"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
278,43530488,"About how old were you when you were first told you had Other/unknown diabetes?","Endocrine_HowOldWereYouOtherDiabetes","Personal Medical History",43529712,0,1,"43528758.43529668.43530488",1,1,5,"How Old Were You Other Diabetes: Adolescent|How Old Were You Other Diabetes: Older Adult| Skip|How Old Were You Other Diabetes: Adult|How Old Were You Other Diabetes: Elderly|How Old Were You Other Diabetes: Child","QUESTION","2018-10-10 06:31:18"
279,43530489,"About how old were you when you were first told you had Other/unknown thyroid condition?","Endocrine_HowOldWereYouOtherThyroid","Personal Medical History",43529712,0,1,"43528758.43529676.43530489",1,1,5," Skip|How Old Were You Other Thyroid: Adult|How Old Were You Other Thyroid: Child|How Old Were You Other Thyroid: Older Adult|How Old Were You Other Thyroid: Adolescent|How Old Were You Other Thyroid: Elderly","QUESTION","2018-10-12 22:36:43"
280,43530491,"About how old were you when you were first told you had Type 1 Diabetes?","Endocrine_HowOldWereYouType1Diabetes","Personal Medical History",43529712,0,1,"43528758.43529923.43530491",1,1,5," Skip|How Old Were You Type 1 Diabetes: Elderly|How Old Were You Type 1 Diabetes: Adult|How Old Were You Type 1 Diabetes: Child|How Old Were You Type 1 Diabetes: Older Adult|How Old Were You Type 1 Diabetes: Adolescent","QUESTION","2018-10-12 22:26:22"
281,43530492,"About how old were you when you were first told you had Type 2 Diabetes?","Endocrine_HowOldWereYouType2Diabetes","Personal Medical History",43529712,0,1,"43528758.43529932.43530492",1,1,5,"How Old Were You Type 2 Diabetes: Adolescent|How Old Were You Type 2 Diabetes: Child|How Old Were You Type 2 Diabetes: Adult| Skip|How Old Were You Type 2 Diabetes: Older Adult|How Old Were You Type 2 Diabetes: Elderly","QUESTION","2018-10-02 13:36:25"
282,43530508,"About how old were you when you were first told you had Acute kidney disease with no current dialysis?","Kidney_HowOldWereYouAcuteKidneyNoDialysis","Personal Medical History",43529712,0,1,"1384487.1384395.43530508",1,1,6,"How Old Were You Acute Kidney No Dialysis: Adult|How Old Were You Acute Kidney No Dialysis: Older Adult|How Old Were You Acute Kidney No Dialysis: Elderly|How Old Were You Acute Kidney No Dialysis: Adolescent| Skip|How Old Were You Acute Kidney No Dialysis: Child","QUESTION","2018-10-12 22:49:55"
283,43530509,"About how old were you when you were first told you had Kidney stones?","Kidney_HowOldWereYouKidneyStones","Personal Medical History",43529712,0,1,"1384487.1384515.43530509",1,1,6," Skip|How Old Were You Kidney Stones: Child|How Old Were You Kidney Stones: Older Adult|How Old Were You Kidney Stones: Elderly|How Old Were You Kidney Stones: Adult|How Old Were You Kidney Stones: Adolescent","QUESTION","2018-10-02 03:35:22"
284,43530510,"About how old were you when you were first told you had Kidney disease with dialysis?","Kidney_HowOldWereYouKidneyWithDialysis","Personal Medical History",43529712,0,1,"1384487.1384563.43530510",1,1,6,"How Old Were You Kidney With Dialysis: Adolescent| Skip|How Old Were You Kidney With Dialysis: Older Adult|How Old Were You Kidney With Dialysis: Elderly|How Old Were You Kidney With Dialysis: Adult|How Old Were You Kidney With Dialysis: Child","QUESTION","2018-10-02 20:14:58"
285,43530511,"About how old were you when you were first told you had Kidney disease without dialysis?","Kidney_HowOldWereYouKidneyWithoutDialysis","Personal Medical History",43529712,0,1,"1384487.1384414.43530511",1,1,6,"How Old Were You Kidney Without Dialysis: Adolescent|How Old Were You Kidney Without Dialysis: Elderly|How Old Were You Kidney Without Dialysis: Older Adult|How Old Were You Kidney Without Dialysis: Adult| Skip|How Old Were You Kidney Without Dialysis: Child","QUESTION","2018-10-02 20:18:40"
286,1384487,"Has a doctor or health care provider ever told you that you have or had any of the following Kidney conditions?  (select all that apply)","Kidney_KidneyConditions","Personal Medical History",43529712,0,0,1384487,1,1,6," Skip|Kidney Conditions: Other Kidney Condition|Kidney Conditions: Acute Kidney No Dialysis|Kidney Conditions: Kidney Stones|Kidney Conditions: Kidney Without Dialysis|Kidney Conditions: Kidney With Dialysis|Kidney Conditions: No Kidney Condition","QUESTION","2018-10-01 16:54:00"
287,1384493,"Are you still seeing a doctor or health care provider for Other kidney condition?","Kidney_OtherKidneyConditionCurrently","Personal Medical History",43529712,0,1,"1384487.1384646.1384493",1,1,6," Skip|Other Kidney Condition Currently: No|Other Kidney Condition Currently: Yes","QUESTION","2018-10-02 01:22:42"
288,43530350,"Are you still seeing a doctor or health care provider for Acute kidney disease with no current dialysis?","Kidney_AcuteKidneyNoDialysisCurrently","Personal Medical History",43529712,0,1,"1384487.1384395.43530350",1,1,6," Skip|Acute Kidney No Dialysis Currently: Yes|Acute Kidney No Dialysis Currently: No","QUESTION","2018-10-12 22:49:55"
289,43530351,"Are you still seeing a doctor or health care provider for Kidney stones?","Kidney_KidneyStonesCurrently","Personal Medical History",43529712,0,1,"1384487.1384515.43530351",1,1,6,"Kidney Stones Currently: Yes|Kidney Stones Currently: No| Skip","QUESTION","2018-10-02 03:35:22"
290,43530352,"Are you still seeing a doctor or health care provider for Kidney disease with dialysis?","Kidney_KidneyWithDialysisCurrently","Personal Medical History",43529712,0,1,"1384487.1384563.43530352",1,1,6," Skip|Kidney With Dialysis Currently: Yes|Kidney With Dialysis Currently: No","QUESTION","2018-10-02 20:14:58"
291,43530353,"Are you still seeing a doctor or health care provider for Kidney disease without dialysis?","Kidney_KidneyWithoutDialysisCurrently","Personal Medical History",43529712,0,1,"1384487.1384414.43530353",1,1,6," Skip|Kidney Without Dialysis Currently: No|Kidney Without Dialysis Currently: Yes","QUESTION","2018-10-02 20:18:40"
292,43528835,"Are you currently prescribed medications and/or receiving treatment for Acute kidney disease with no current dialysis?","Kidney_RxMedsforAcuteKidneyNoDialysis","Personal Medical History",43529712,0,1,"1384487.1384395.43528835",1,1,6,"Rx Meds for Acute Kidney No Dialysis: Yes| Skip|Rx Meds for Acute Kidney No Dialysis: No","QUESTION","2018-10-12 22:49:55"
293,43528836,"Are you currently prescribed medications and/or receiving treatment for Kidney stones?","Kidney_RxMedsforKidneyStones","Personal Medical History",43529712,0,1,"1384487.1384515.43528836",1,1,6,"Rx Meds for Kidney Stones: Yes|Rx Meds for Kidney Stones: No| Skip","QUESTION","2018-10-02 03:35:22"
294,43528837,"Are you currently prescribed medications and/or receiving treatment for Kidney disease with dialysis?","Kidney_RxMedsforKidneyWithDialysis","Personal Medical History",43529712,0,1,"1384487.1384563.43528837",1,1,6,"Rx Meds for Kidney With Dialysis: No|Rx Meds for Kidney With Dialysis: Yes| Skip","QUESTION","2018-10-02 20:14:58"
295,43528838,"Are you currently prescribed medications and/or receiving treatment for Kidney disease without dialysis?","Kidney_RxMedsforKidneyWithoutDialysis","Personal Medical History",43529712,0,1,"1384487.1384414.43528838",1,1,6,"Rx Meds for Kidney Without Dialysis: No| Skip|Rx Meds for Kidney Without Dialysis: Yes","QUESTION","2018-10-02 20:18:40"
296,1384612,"Are you currently prescribed medications and/or receiving treatment for Other kidney condition?","Kidney_RxMedsforOtherKidneyCondition","Personal Medical History",43529712,0,1,"1384487.1384646.1384612",1,1,6,"Rx Meds for Other Kidney Condition: No| Skip|Rx Meds for Other Kidney Condition: Yes","QUESTION","2018-10-02 01:22:42"
297,1384661,"About how old were you when you were first told you had Other kidney condition?","Kidney_HowOldWereYouOtherKidneyCondition","Personal Medical History",43529712,0,1,"1384487.1384646.1384661",1,1,6,"How Old Were You Other Kidney Condition: Adult|How Old Were You Other Kidney Condition: Adolescent|How Old Were You Other Kidney Condition: Older Adult|How Old Were You Other Kidney Condition: Elderly|How Old Were You Other Kidney Condition: Child| Skip","QUESTION","2018-10-02 01:22:42"
298,1384470,"About how old were you when you were first told you had Other arthritis?","SkeletalMuscular_HowOldWereYouOtherArthritis","Personal Medical History",43529712,0,1,"43528757.1384452.1384470",1,1,7,"How Old Were You Other Arthritis: Child|How Old Were You Other Arthritis: Adolescent|How Old Were You Other Arthritis: Elderly| Skip|How Old Were You Other Arthritis: Older Adult|How Old Were You Other Arthritis: Adult","QUESTION","2018-10-03 21:57:44"
299,1384478,"Are you currently prescribed medications and/or receiving treatment for Other arthritis?","SkeletalMuscular_RxMedsforOtherArthritis","Personal Medical History",43529712,0,1,"43528757.1384452.1384478",1,1,7,"Rx Meds for Other Arthritis: Yes|Rx Meds for Other Arthritis: No| Skip","QUESTION","2018-10-03 21:57:44"
300,1384479,"About how old were you when you were first told you had Rheumatoid arthritis?","SkeletalMuscular_HowOldWereYouRheumatoidArthritis","Personal Medical History",43529712,0,1,"43528757.1384653.1384479",1,1,7,"How Old Were You Rheumatoid Arthritis: Adolescent|How Old Were You Rheumatoid Arthritis: Elderly|How Old Were You Rheumatoid Arthritis: Child|How Old Were You Rheumatoid Arthritis: Adult|How Old Were You Rheumatoid Arthritis: Older Adult| Skip","QUESTION","2018-10-12 20:06:31"
301,43528757,"Has a doctor or health care provider ever told you that you have or had any of the following Bone, joint and muscle conditions?  (select all that apply)","SkeletalMuscular_SkeletalMuscularConditions","Personal Medical History",43529712,0,0,43528757,1,1,7,"Skeletal Muscular Conditions: No Bone Joint Muscle|How Old Were You Urinary Tract: Adolescent|Skeletal Muscular Conditions: Other Arthritis|Skeletal Muscular Conditions: Systemic Lupus|Skeletal Muscular Conditions: Carpal Tunnel|Skeletal Muscular Conditions: Fibromyalgia|Skeletal Muscular Conditions: Osteoarthritis|Skeletal Muscular Conditions: Spine Muscle Bone|Skeletal Muscular Conditions: Osteoporosis|Skeletal Muscular Conditions: Pseudogout|Skeletal Muscular Conditions: Gout|Skeletal Muscular Conditions: Rheumatoidarthritis|Skeletal Muscular Conditions: Other Bone Joint Muscle|Skeletal Muscular Conditions: Fractured Broken Bone| Skip","QUESTION","2018-10-01 16:54:00"
302,43530550,"About how old were you when you were first told you had Carpal tunnel syndrome?","SkeletalMuscular_HowOldWereYouCarpalTunnel","Personal Medical History",43529712,0,1,"43528757.43528524.43530550",1,1,7,"How Old Were You Carpal Tunnel: Adult|How Old Were You Carpal Tunnel: Older Adult|How Old Were You Carpal Tunnel: Child|How Old Were You Carpal Tunnel: Elderly|How Old Were You Carpal Tunnel: Adolescent| Skip","QUESTION","2018-10-02 01:22:42"
303,43530551,"About how old were you when you were first told you had Fibromyalgia?","SkeletalMuscular_HowOldWereYouFibromyalgia","Personal Medical History",43529712,0,1,"43528757.43528713.43530551",1,1,7,"How Old Were You Fibromyalgia: Older Adult|How Old Were You Fibromyalgia: Elderly|How Old Were You Fibromyalgia: Child|How Old Were You Fibromyalgia: Adolescent|How Old Were You Fibromyalgia: Adult| Skip","QUESTION","2018-10-12 16:35:53"
304,43530552,"About how old were you when you were first told you had Fractured/broken any bones in the last 5 years?","SkeletalMuscular_HowOldWereYouFracturedBrokenBone","Personal Medical History",43529712,0,1,"43528757.1384657.43530552",1,1,7,"How Old Were You Fractured Broken Bone: Adolescent|How Old Were You Fractured Broken Bone: Adult|How Old Were You Fractured Broken Bone: Child|How Old Were You Fractured Broken Bone: Elderly| Skip|How Old Were You Fractured Broken Bone: Older Adult","QUESTION","2018-10-12 21:49:03"
305,43530553,"About how old were you when you were first told you had Gout?","SkeletalMuscular_HowOldWereYouGout","Personal Medical History",43529712,0,1,"43528757.43528742.43530553",1,1,7,"How Old Were You Gout: Adolescent|How Old Were You Gout: Older Adult|How Old Were You Gout: Child|How Old Were You Gout: Elderly| Skip|How Old Were You Gout: Adult","QUESTION","2018-10-02 20:18:40"
306,43530554,"About how old were you when you were first told you had Systemic lupus?","SkeletalMuscular_HowOldWereYouLupus","Personal Medical History",43529712,0,1,"43528757.1384389.43530554",1,1,7,"How Old Were You Lupus: Elderly|How Old Were You Lupus: Older Adult|How Old Were You Lupus: Adolescent| Skip|How Old Were You Lupus: Child|How Old Were You Lupus: Adult","QUESTION","2018-10-12 22:43:15"
307,43530555,"About how old were you when you were first told you had Osteoporosis?","SkeletalMuscular_HowOldWereYouOsteoporosis","Personal Medical History",43529712,0,1,"43528757.43529616.43530555",1,1,7,"How Old Were You Osteoporosis: Older Adult| Skip|How Old Were You Osteoporosis: Adult|How Old Were You Osteoporosis: Child|How Old Were You Osteoporosis: Adolescent|How Old Were You Osteoporosis: Elderly","QUESTION","2018-10-03 21:57:44"
308,43530556,"About how old were you when you were first told you had Spine, muscle, or bone disorders (non-cancer)?","SkeletalMuscular_HowOldWereYouSpineMuscleBone","Personal Medical History",43529712,0,1,"43528757.1384534.43530556",1,1,7,"How Old Were You Spine Muscle Bone: Older Adult| Skip|How Old Were You Spine Muscle Bone: Elderly|How Old Were You Spine Muscle Bone: Adult|How Old Were You Spine Muscle Bone: Adolescent|How Old Were You Spine Muscle Bone: Child","QUESTION","2018-10-02 03:35:22"
309,1384513,"About how old were you when you were first told you had Pseudogout?","SkeletalMuscular_HowOldWereYouPseudogout","Personal Medical History",43529712,0,1,"43528757.1384422.1384513",1,1,7,"How Old Were You Pseudogout: Elderly|How Old Were You Pseudogout: Adolescent|How Old Were You Pseudogout: Child|How Old Were You Pseudogout: Adult| Skip|How Old Were You Pseudogout: Older Adult","QUESTION","2018-10-13 01:06:33"
310,1384540,"Are you currently prescribed medications and/or receiving treatment for Rheumatoid arthritis?","SkeletalMuscular_RxMedsforRheumatoidArthritis","Personal Medical History",43529712,0,1,"43528757.1384653.1384540",1,1,7,"Rx Meds for Rheumatoid Arthritis: Yes| Skip|Rx Meds for Rheumatoid Arthritis: No","QUESTION","2018-10-12 20:06:31"
311,1384576,"Are you still seeing a doctor or health care provider for Other arthritis?","SkeletalMuscular_OtherArthritisCurrently","Personal Medical History",43529712,0,1,"43528757.1384452.1384576",1,1,7,"Other Arthritis Currently: Yes| Skip|Other Arthritis Currently: No","QUESTION","2018-10-03 21:57:44"
312,1384593,"Are you still seeing a doctor or health care provider for Rheumatoid arthritis?","SkeletalMuscular_RheumatoidArthritisCurrently","Personal Medical History",43529712,0,1,"43528757.1384653.1384593",1,1,7,"Rheumatoid Arthritis Currently: No| Skip|Rheumatoid Arthritis Currently: Yes","QUESTION","2018-10-12 20:06:31"
313,43530392,"Are you still seeing a doctor or health care provider for Carpal tunnel syndrome?","SkeletalMuscular_CarpalTunnelCurrently","Personal Medical History",43529712,0,1,"43528757.43528524.43530392",1,1,7,"Carpal Tunnel Currently: Yes|Carpal Tunnel Currently: No| Skip","QUESTION","2018-10-02 01:22:42"
314,43530393,"Are you still seeing a doctor or health care provider for Fibromyalgia?","SkeletalMuscular_FibromyalgiaCurrently","Personal Medical History",43529712,0,1,"43528757.43528713.43530393",1,1,7," Skip|Fibromyalgia Currently: No|Fibromyalgia Currently: Yes","QUESTION","2018-10-12 16:35:53"
