id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
316,1384480,"Are you still seeing a doctor or health care provider for a drug use disorder?","MentalHealth_DrugUseDisorderCurrently","Personal and Family Health History",1740639,0,1,"43529217.836760.836851.1384413.1384480",0,1,17,"Are you still seeing a doctor or health care provider for a drug use disorder?","QUESTION","2017-04-24 00:00:00",836851,1384413
317,1384482,"Are you currently prescribed medications and/or receiving treatment for cerebral palsy?","NervousSystem_RxMedsforCerebralPalsy","Personal and Family Health History",1740639,0,1,"43529272.1740714.1740628.1384415.1384482",0,1,15,"Are you currently prescribed medications and/or receiving treatment for cerebral palsy?","QUESTION","2017-04-24 00:00:00",1740628,1384415
318,1384483,"Are you still seeing a doctor or health care provider for ovarian cancer?","Cancer_OvarianCancerCurrently","Personal and Family Health History",1740639,0,1,"43528515.836748.836778.1384488.1384483",0,1,3,"Are you still seeing a doctor or health care provider for ovarian cancer?","QUESTION","2017-04-24 00:00:00",836778,1384488
319,1384486,"Are you currently prescribed medications and/or receiving treatment for autism spectrum disorder?","MentalHealth_RxMedsforAutism","Personal and Family Health History",1740639,0,1,"43529217.836759.836802.1384458.1384486",0,1,17,"Are you currently prescribed medications and/or receiving treatment for autism spectrum disorder?","QUESTION","2017-04-24 00:00:00",836802,1384458
320,1384489,"Are you still seeing a doctor or health care provider for other infectious disease(s)?","InfectiousDiseases_OtherInfectiousDiseaseCurrently","Personal and Family Health History",1740639,0,1,"1384662.1384484.1384489",0,1,24,"Are you still seeing a doctor or health care provider for other infectious disease(s)?","QUESTION","2017-04-24 00:00:00",1384662,1384484
321,1384490,"Are you still seeing a doctor or health care provider for alcohol use disorder?","MentalHealth_AlcoholDisorderCurrently","Personal and Family Health History",1740639,0,1,"43529217.836758.836827.1384600.1384490",0,1,17,"Are you still seeing a doctor or health care provider for alcohol use disorder?","QUESTION","2017-04-24 00:00:00",836827,1384600
322,1384492,"About how old were you when you were first told you had Zika virus?","InfectiousDiseases_HowOldWereYouZikaVirus","Personal and Family Health History",1740639,0,1,"1384662.1384527.1384492",0,1,24,"About how old were you when you were first told you had Zika virus?","QUESTION","2017-04-24 00:00:00",1384662,1384527
323,1384493,"Are you still seeing a doctor or health care provider for other kidney condition(s)?","Kidney_OtherKidneyConditionCurrently","Personal and Family Health History",1740639,0,1,"43529158.1740856.1740599.1384646.1384493",0,1,11,"Are you still seeing a doctor or health care provider for other kidney condition(s)?","QUESTION","2017-04-24 00:00:00",1740599,1384646
324,1384494,"About how old were you when you were first told you had celiac disease?","Digestive_HowOldWereYouCeliacDisease","Personal and Family Health History",1740639,0,1,"43528634.836754.836793.1384519.1384494",0,1,7,"About how old were you when you were first told you had celiac disease?","QUESTION","2017-04-24 00:00:00",836793,1384519
325,1384501,"Are you still seeing a doctor or health care provider for polycystic ovarian syndrome?","Other_PCOSCurrently","Personal and Family Health History",1740639,0,1,"836841.836764.836814.1384618.1384501",0,1,23,"Are you still seeing a doctor or health care provider for polycystic ovarian syndrome?","QUESTION","2017-04-24 00:00:00",836814,1384618
326,1384505,"Are you currently prescribed medications and/or receiving treatment for shingles?","InfectiousDiseases_RxMedsforShingles","Personal and Family Health History",1740639,0,1,"1384662.1384610.1384505",0,1,24,"Are you currently prescribed medications and/or receiving treatment for shingles?","QUESTION","2017-04-24 00:00:00",1384662,1384610
327,1384506,"Are you still seeing a doctor or health care provider for hepatitis B?","InfectiousDiseases_HepatitisBCurrently","Personal and Family Health History",1740639,0,1,"1384662.1384429.1384506",0,1,24,"Are you still seeing a doctor or health care provider for hepatitis B?","QUESTION","2017-04-24 00:00:00",1384662,1384429
328,1384507,"Are you currently prescribed medications and/or receiving treatment for polycystic ovarian syndrome?","Other_RxMedsforPCOS","Personal and Family Health History",1740639,0,1,"836841.836764.836814.1384618.1384507",0,1,23,"Are you currently prescribed medications and/or receiving treatment for polycystic ovarian syndrome?","QUESTION","2017-04-24 00:00:00",836814,1384618
329,1384509,"About how old were you when you were first told you had polycystic ovarian syndrome?","Other_HowOldWereYouPCOS","Personal and Family Health History",1740639,0,1,"836841.836764.836814.1384618.1384509",0,1,23,"About how old were you when you were first told you had polycystic ovarian syndrome?","QUESTION","2017-04-24 00:00:00",836814,1384618
330,1384511,"Are you still seeing a doctor or health care provider for shingles?","InfectiousDiseases_ShinglesCurrently","Personal and Family Health History",1740639,0,1,"1384662.1384610.1384511",0,1,24,"Are you still seeing a doctor or health care provider for shingles?","QUESTION","2017-04-24 00:00:00",1384662,1384610
331,1384513,"About how old were you when you were first told you had pseudogout (CPPD)?","SkeletalMuscular_HowOldWereYouPseudogout","Personal and Family Health History",1740639,0,1,"702786.836766.836860.1384422.1384513",0,1,19,"About how old were you when you were first told you had pseudogout (CPPD)?","QUESTION","2017-04-24 00:00:00",836860,1384422
332,1384514,"About how old were you when you were first told you had a drug use disorder?","MentalHealth_HowOldWereYouDrugUseDisorder","Personal and Family Health History",1740639,0,1,"43529217.836760.836851.1384413.1384514",0,1,17,"About how old were you when you were first told you had a drug use disorder?","QUESTION","2017-04-24 00:00:00",836851,1384413
333,1384517,"Are you currently prescribed medications and/or receiving treatment for other infectious disease(s)?","InfectiousDisease_RxOtherDisease","Personal and Family Health History",1740639,0,1,"1384662.1384484.1384517",0,1,24,"Are you currently prescribed medications and/or receiving treatment for other infectious disease(s)?","QUESTION","2017-04-24 00:00:00",1384662,1384484
334,1384518,"Are you currently prescribed medications and/or receiving treatment for alcohol use disorder?","MentalHealth_RxMedsforAlcoholDisorder","Personal and Family Health History",1740639,0,1,"43529217.836758.836827.1384600.1384518",0,1,17,"Are you currently prescribed medications and/or receiving treatment for alcohol use disorder?","QUESTION","2017-04-24 00:00:00",836827,1384600
335,1384528,"Are you currently prescribed medications and/or receiving treatment for other brain or nervous system condition(s)?","NervousSystem_RxMedsforOtherBrainNervousSystem","Personal and Family Health History",1740639,0,1,"43529272.1740764.1740558.1384582.1384528",0,1,15,"Are you currently prescribed medications and/or receiving treatment for other brain or nervous system condition(s)?","QUESTION","2017-04-24 00:00:00",1740558,1384582
336,1384529,"Are you currently prescribed medications and/or receiving treatment for ovarian cancer?","Cancer_RxMedsforOvarianCancer","Personal and Family Health History",1740639,0,1,"43528515.836748.836778.1384488.1384529",0,1,3,"Are you currently prescribed medications and/or receiving treatment for ovarian cancer?","QUESTION","2017-04-24 00:00:00",836778,1384488
337,1384530,"Are you still seeing a doctor or health care provider for reactions to anesthesia (such as hyperthermia)?","Other_ReactionsAnesthesiaCurrently","Personal and Family Health History",1740639,0,1,"836841.836765.836857.1384392.1384530",0,1,23,"Are you still seeing a doctor or health care provider for reactions to anesthesia (such as hyperthermia)?","QUESTION","2017-04-24 00:00:00",836857,1384392
338,1384532,"Are you still seeing a doctor or health care provider for prediabetes?","Endocrine_PrediabetesCurrently","Personal and Family Health History",1740639,0,1,"43528678.1740720.1740613.43529727.1384532",0,1,9,"Are you still seeing a doctor or health care provider for prediabetes?","QUESTION","2017-04-24 00:00:00",1740613,43529727
339,1384535,"Are you currently prescribed medications and/or receiving treatment for hepatitis A?","InfectiousDiseases_RxMedsforHepatitisA","Personal and Family Health History",1740639,0,1,"1384662.1384581.1384535",0,1,24,"Are you currently prescribed medications and/or receiving treatment for hepatitis A?","QUESTION","2017-04-24 00:00:00",1384662,1384581
340,1384537,"Are you still seeing a doctor or health care provider for severe acute respiratory syndrome (SARS)?","InfectiousDiseases_SARSCurrently","Personal and Family Health History",1740639,0,1,"1384662.1384406.1384537",0,1,24,"Are you still seeing a doctor or health care provider for severe acute respiratory syndrome (SARS)?","QUESTION","2017-04-24 00:00:00",1384662,1384406
341,1384538,"Are you still seeing a doctor or health care provider for other hormone/endocrine condition(s)?","Endocrine_OtherHormone/EndocrineConditionCurrently","Personal and Family Health History",1740639,0,1,"43528678.1740833.1740585.1384666.1384538",0,1,9,"Are you still seeing a doctor or health care provider for other hormone/endocrine condition(s)?","QUESTION","2017-04-24 00:00:00",1740585,1384666
342,1384539,"Are you still seeing a doctor or health care provider for other mental health or substance use condition(s)?","MentalHealth_OtherConditionCurr","Personal and Family Health History",1740639,0,1,"43529217.1740990.1740643.1384549.1384539",0,1,17,"Are you still seeing a doctor or health care provider for other mental health or substance use condition(s)?","QUESTION","2017-04-24 00:00:00",1740643,1384549
343,1384540,"Are you currently prescribed medications and/or receiving treatment for rheumatoid arthritis (RA)?","SkeletalMuscular_RxMedsforRheumatoidArthritis","Personal and Family Health History",1740639,0,1,"702786.43529778.836820.1384653.1384540",0,1,19,"Are you currently prescribed medications and/or receiving treatment for rheumatoid arthritis (RA)?","QUESTION","2017-04-24 00:00:00",836820,1384653
344,1384542,"About how old were you when you were first told you had fibroids?","Other_HowOldWereYouFibroids","Personal and Family Health History",1740639,0,1,"836841.836763.836855.1384407.1384542",0,1,23,"About how old were you when you were first told you had fibroids?","QUESTION","2017-04-24 00:00:00",836855,1384407
345,1384543,"About how old were you when you were first told you had prediabetes?","Endocrine_HowOldWereYouPrediabetes","Personal and Family Health History",1740639,0,1,"43528678.1740720.1740613.43529727.1384543",0,1,9,"About how old were you when you were first told you had prediabetes?","QUESTION","2017-04-24 00:00:00",1740613,43529727
346,1384552,"About how old were you when you were first told you had dengue fever?","InfectiousDiseases_HowOldWereYouDengueFever","Personal and Family Health History",1740639,0,1,"1384662.1384454.1384552",0,1,24,"About how old were you when you were first told you had dengue fever?","QUESTION","2017-04-24 00:00:00",1384662,1384454
347,1384553,"Are you still seeing a doctor or health care provider for chickenpox?","InfectiousDiseases_ChickenpoxCurrently","Personal and Family Health History",1740639,0,1,"1384662.1384578.1384553",0,1,24,"Are you still seeing a doctor or health care provider for chickenpox?","QUESTION","2017-04-24 00:00:00",1384662,1384578
348,1384554,"About how old were you when you were first told you had astigmatism?","HearingVision_HowOldWereYouAstigmatism","Personal and Family Health History",1740639,0,1,"43529966.1740687.1740675.1384648.1384554",0,1,21,"About how old were you when you were first told you had astigmatism?","QUESTION","2017-04-24 00:00:00",1740675,1384648
349,1384556,"Are you still seeing a doctor or health care provider for other hearing or eye condition(s)?","HearingVision_OtherHearingEyeConditionCurrently","Personal and Family Health History",1740639,0,1,"43529966.1740810.1740636.1384428.1384556",0,1,21,"Are you still seeing a doctor or health care provider for other hearing or eye condition(s)?","QUESTION","2017-04-24 00:00:00",1740636,1384428
350,1384560,"Are you still seeing a doctor or health care provider for other brain or nervous system condition(s)?","NervousSystem_OtherBrainNervousSystemCurrently","Personal and Family Health History",1740639,0,1,"43529272.1740764.1740558.1384582.1384560",0,1,15,"Are you still seeing a doctor or health care provider for other brain or nervous system condition(s)?","QUESTION","2017-04-24 00:00:00",1740558,1384582
