concept_id,"flag"
432838,"TRUE"
432845,"TRUE"
432848,"TRUE"
432851,"TRUE"
432860,"TRUE"
432863,"TRUE"
432864,"TRUE"
432865,"TRUE"
432866,"TRUE"
432867,"TRUE"
432868,"FALSE"
432869,"TRUE"
432870,"TRUE"
432872,"TRUE"
432873,"TRUE"
432875,"TRUE"
432876,"TRUE"
432877,"TRUE"
432878,"TRUE"
432879,"TRUE"
432881,"TRUE"
432882,"TRUE"
432883,"TRUE"
432884,"TRUE"
432889,"TRUE"
432890,"TRUE"
432893,"TRUE"
432895,"TRUE"
432898,"TRUE"
432899,"TRUE"
432904,"TRUE"
432908,"TRUE"
432910,"TRUE"
432916,"TRUE"
432919,"TRUE"
432920,"TRUE"
432923,"TRUE"
432933,"TRUE"
432937,"TRUE"
432941,"FALSE"
432948,"TRUE"
432951,"TRUE"
432961,"TRUE"
432962,"TRUE"
432966,"TRUE"
432967,"TRUE"
432968,"TRUE"
432969,"TRUE"
432975,"FALSE"
432976,"TRUE"
433000,"TRUE"
433015,"TRUE"
433018,"TRUE"
433022,"TRUE"
433027,"TRUE"
433029,"TRUE"
433031,"TRUE"
433033,"TRUE"
433037,"FALSE"
433038,"TRUE"
433039,"TRUE"
433040,"TRUE"
433044,"TRUE"
433046,"TRUE"
433047,"FALSE"
433048,"TRUE"
433049,"TRUE"
433050,"TRUE"
433051,"TRUE"
433052,"FALSE"
433058,"FALSE"
433064,"TRUE"
433069,"TRUE"
433071,"TRUE"
433073,"TRUE"
433076,"TRUE"
433080,"TRUE"
433083,"TRUE"
433084,"TRUE"
433092,"FALSE"
433093,"TRUE"
433094,"TRUE"
433095,"TRUE"
433096,"TRUE"
433097,"TRUE"
433100,"TRUE"
433102,"TRUE"
433103,"FALSE"
433104,"FALSE"
433110,"TRUE"
433111,"TRUE"
433116,"TRUE"
433118,"TRUE"
433124,"TRUE"
433125,"FALSE"
433128,"FALSE"
433131,"TRUE"
433134,"TRUE"
433135,"TRUE"
433143,"TRUE"
433146,"TRUE"
433149,"TRUE"
433161,"TRUE"
433163,"TRUE"
433167,"TRUE"
433168,"TRUE"
433171,"TRUE"
433177,"TRUE"
433178,"TRUE"
433180,"FALSE"
433181,"TRUE"
433187,"FALSE"
433195,"TRUE"
433196,"TRUE"
433197,"TRUE"
433207,"TRUE"
433208,"FALSE"
433218,"TRUE"
433222,"TRUE"
433225,"TRUE"
433227,"TRUE"
433229,"TRUE"
433230,"TRUE"
433233,"TRUE"
433243,"TRUE"
433244,"TRUE"
433246,"TRUE"
433257,"TRUE"
433260,"TRUE"
433266,"TRUE"
433270,"TRUE"
433274,"TRUE"
433279,"TRUE"
433288,"TRUE"
433309,"TRUE"
433311,"TRUE"
433314,"FALSE"
433315,"TRUE"
433316,"TRUE"
433329,"TRUE"
433330,"TRUE"
433331,"TRUE"
433332,"TRUE"
433333,"FALSE"
433337,"TRUE"
433340,"TRUE"
433342,"TRUE"
433350,"TRUE"
433363,"TRUE"
433368,"TRUE"
433369,"TRUE"
433370,"TRUE"
433374,"TRUE"
433376,"FALSE"
433380,"TRUE"
433382,"TRUE"
433385,"TRUE"
433389,"TRUE"
433390,"TRUE"
433393,"TRUE"
433394,"TRUE"
433397,"TRUE"
433398,"TRUE"
433399,"TRUE"
433401,"FALSE"
433403,"TRUE"
433405,"TRUE"
433407,"TRUE"
433410,"TRUE"
433413,"TRUE"
433415,"TRUE"
433417,"TRUE"
433421,"TRUE"
433423,"FALSE"
433426,"TRUE"
433435,"TRUE"
433440,"TRUE"
433441,"TRUE"
433442,"FALSE"
433443,"TRUE"
433446,"TRUE"
433447,"TRUE"
433450,"TRUE"
433451,"TRUE"
433452,"TRUE"
433453,"FALSE"
433454,"TRUE"
433455,"TRUE"
433456,"TRUE"
433458,"TRUE"
433465,"TRUE"
433466,"TRUE"
433467,"TRUE"
433471,"TRUE"
433473,"TRUE"
433477,"FALSE"
433480,"TRUE"
433485,"TRUE"
433486,"TRUE"
433490,"TRUE"
433491,"TRUE"
433495,"TRUE"
433505,"TRUE"
433507,"TRUE"
433513,"TRUE"
433514,"TRUE"
433515,"TRUE"
433516,"TRUE"
433524,"FALSE"
433527,"TRUE"
433531,"TRUE"
433536,"FALSE"
433540,"TRUE"
433542,"TRUE"
433545,"TRUE"
433556,"TRUE"
433565,"TRUE"
433572,"TRUE"
433577,"TRUE"
433578,"TRUE"
433581,"TRUE"
433583,"FALSE"
433585,"TRUE"
433588,"TRUE"
433589,"TRUE"
433592,"TRUE"
433595,"TRUE"
433596,"TRUE"
433600,"TRUE"
433602,"FALSE"
433603,"TRUE"
433604,"FALSE"
433605,"TRUE"
433606,"TRUE"
433611,"TRUE"
433612,"TRUE"
433617,"TRUE"
433618,"TRUE"
433623,"FALSE"
433624,"FALSE"
433629,"TRUE"
433632,"TRUE"
433633,"TRUE"
433642,"TRUE"
433644,"TRUE"
433647,"TRUE"
433656,"TRUE"
433657,"FALSE"
433658,"TRUE"
433667,"TRUE"
433668,"FALSE"
433672,"TRUE"
433676,"TRUE"
433678,"TRUE"
433681,"TRUE"
433682,"FALSE"
433683,"TRUE"
433687,"FALSE"
433689,"TRUE"
433690,"FALSE"
433694,"FALSE"
433695,"FALSE"
433696,"TRUE"
433701,"TRUE"
433702,"TRUE"
433703,"TRUE"
433704,"TRUE"
433705,"TRUE"
433706,"TRUE"
433709,"TRUE"
433716,"TRUE"
433730,"FALSE"
433734,"TRUE"
433735,"TRUE"
433736,"TRUE"
433738,"TRUE"
433740,"TRUE"
433741,"TRUE"
433742,"TRUE"
433743,"FALSE"
433745,"TRUE"
433746,"TRUE"
433749,"TRUE"
433750,"TRUE"
433751,"TRUE"
433752,"TRUE"
433753,"TRUE"
433757,"TRUE"
433758,"TRUE"
433759,"TRUE"
433760,"TRUE"
433762,"FALSE"
433763,"TRUE"
433765,"TRUE"
433767,"TRUE"
433768,"TRUE"
433773,"FALSE"
433774,"TRUE"
433776,"TRUE"
433777,"TRUE"
433778,"TRUE"
433783,"TRUE"
433802,"TRUE"
433805,"TRUE"
433811,"TRUE"
433812,"TRUE"
433813,"TRUE"
433823,"FALSE"
433826,"TRUE"
433828,"FALSE"
433832,"FALSE"
433844,"TRUE"
433856,"TRUE"
433860,"TRUE"
433862,"FALSE"
433864,"TRUE"
433869,"TRUE"
433873,"TRUE"
433876,"TRUE"
433879,"TRUE"
433882,"FALSE"
433883,"TRUE"
433885,"TRUE"
433886,"TRUE"
433887,"TRUE"
433891,"FALSE"
433893,"FALSE"
433894,"TRUE"
433899,"TRUE"
433901,"FALSE"
433903,"TRUE"
433905,"TRUE"
433909,"TRUE"
433911,"TRUE"
433912,"FALSE"
433915,"FALSE"
433916,"FALSE"
433917,"FALSE"
433919,"TRUE"
433921,"TRUE"
433930,"FALSE"
433931,"TRUE"
433932,"TRUE"
433933,"TRUE"
433934,"TRUE"
433935,"FALSE"
433938,"TRUE"
433939,"FALSE"
433940,"TRUE"
433947,"TRUE"
433948,"TRUE"
433949,"TRUE"
433950,"TRUE"
433951,"TRUE"
433952,"TRUE"
433957,"TRUE"
433960,"TRUE"
433961,"TRUE"
433966,"FALSE"
433967,"FALSE"
433968,"TRUE"
433975,"TRUE"
433978,"TRUE"
433979,"TRUE"
433981,"TRUE"
433985,"TRUE"
433987,"TRUE"
433990,"FALSE"
433991,"FALSE"
433992,"TRUE"
433993,"TRUE"
433994,"TRUE"
433996,"TRUE"
433997,"TRUE"
434000,"TRUE"
434002,"TRUE"
434003,"TRUE"
434004,"TRUE"
434005,"TRUE"
434007,"TRUE"
434008,"FALSE"
434010,"FALSE"
434012,"TRUE"
434015,"TRUE"
434016,"TRUE"
434017,"TRUE"
434019,"TRUE"
434026,"TRUE"
434029,"TRUE"
434030,"FALSE"
434033,"TRUE"
434047,"TRUE"
434051,"TRUE"
434056,"TRUE"
434063,"TRUE"
434069,"TRUE"
434070,"TRUE"
434073,"TRUE"
434078,"TRUE"
434084,"TRUE"
434085,"TRUE"
434089,"TRUE"
434094,"FALSE"
434097,"TRUE"
434105,"TRUE"
434111,"TRUE"
434112,"TRUE"
434119,"TRUE"
434123,"TRUE"
434140,"FALSE"
434143,"TRUE"
434145,"TRUE"
434146,"TRUE"
434153,"FALSE"
434154,"TRUE"
434155,"TRUE"
434156,"TRUE"
434157,"TRUE"
434161,"TRUE"
434164,"TRUE"
434165,"TRUE"
434166,"TRUE"
434167,"TRUE"
434169,"TRUE"
434170,"TRUE"
434172,"TRUE"
434176,"TRUE"
434178,"TRUE"
434181,"TRUE"
434183,"TRUE"
434184,"FALSE"
434190,"FALSE"
434191,"TRUE"
434193,"TRUE"
434195,"TRUE"
434196,"TRUE"
434197,"FALSE"
434203,"TRUE"
434204,"TRUE"
434212,"TRUE"
434217,"TRUE"
434218,"TRUE"
434219,"TRUE"
434220,"TRUE"
434223,"FALSE"
434224,"TRUE"
434225,"TRUE"
434227,"TRUE"
434228,"FALSE"
434231,"TRUE"
434234,"TRUE"
434236,"TRUE"
434237,"TRUE"
434239,"FALSE"
434240,"TRUE"
434241,"TRUE"
434246,"TRUE"
434247,"TRUE"
434249,"TRUE"
434251,"FALSE"
434252,"FALSE"
434254,"TRUE"
434256,"TRUE"
434260,"TRUE"
434271,"FALSE"
434272,"TRUE"
434274,"TRUE"
434275,"TRUE"
434277,"FALSE"
434279,"FALSE"
434281,"TRUE"
434285,"TRUE"
434289,"TRUE"
434292,"TRUE"
434298,"TRUE"
434299,"TRUE"
434300,"FALSE"
434301,"TRUE"
434302,"TRUE"
434303,"TRUE"
434309,"TRUE"
434310,"TRUE"
434311,"TRUE"
434314,"TRUE"
434316,"TRUE"
434318,"TRUE"
434319,"TRUE"
434321,"TRUE"
434323,"FALSE"
434327,"TRUE"
434328,"TRUE"
434329,"TRUE"
434332,"TRUE"
434337,"FALSE"
434340,"TRUE"
434344,"TRUE"
434348,"TRUE"
434354,"TRUE"
434365,"FALSE"
434374,"TRUE"
434376,"TRUE"
434400,"TRUE"
434402,"TRUE"
434413,"FALSE"
434416,"FALSE"
434427,"TRUE"
434436,"FALSE"
434449,"TRUE"
434455,"TRUE"
434459,"TRUE"
434462,"TRUE"
434467,"TRUE"
434473,"FALSE"
434474,"TRUE"
434480,"TRUE"
434481,"FALSE"
434482,"TRUE"
434484,"TRUE"
434488,"TRUE"
434489,"FALSE"
434490,"TRUE"
434492,"FALSE"
434493,"TRUE"
434494,"TRUE"
434497,"TRUE"
434499,"TRUE"
434500,"TRUE"
434501,"TRUE"
434502,"TRUE"
434504,"FALSE"
434509,"TRUE"
434512,"TRUE"
434525,"TRUE"
434527,"TRUE"
434528,"TRUE"
434529,"FALSE"
434530,"TRUE"
434531,"TRUE"
434539,"TRUE"
434540,"TRUE"
434541,"TRUE"
434544,"TRUE"
434546,"TRUE"
434547,"FALSE"
434548,"TRUE"
434549,"TRUE"
434551,"FALSE"
434552,"TRUE"
434553,"FALSE"
434554,"FALSE"
434555,"TRUE"
434556,"TRUE"
434557,"TRUE"
434559,"TRUE"
434567,"TRUE"
434568,"TRUE"
434570,"TRUE"
434572,"TRUE"
434575,"TRUE"
434580,"TRUE"
434581,"FALSE"
434584,"TRUE"
434587,"TRUE"
434588,"TRUE"
434590,"TRUE"
434592,"TRUE"
434595,"TRUE"
434601,"TRUE"
434605,"TRUE"
434610,"TRUE"
434613,"TRUE"
434614,"FALSE"
434615,"TRUE"
434616,"TRUE"
434620,"TRUE"
434621,"TRUE"
434622,"TRUE"
434624,"TRUE"
434625,"TRUE"
434626,"TRUE"
434627,"TRUE"
434628,"TRUE"
434629,"TRUE"
434630,"FALSE"
434632,"TRUE"
434633,"FALSE"
434637,"TRUE"
434638,"TRUE"
434644,"TRUE"
434652,"TRUE"
434654,"FALSE"
434656,"TRUE"
434657,"TRUE"
434663,"TRUE"
434670,"TRUE"
434672,"TRUE"
434673,"TRUE"
434674,"TRUE"
434675,"TRUE"
434678,"TRUE"
434688,"TRUE"
434695,"TRUE"
434697,"TRUE"
434701,"FALSE"
434708,"TRUE"
434712,"TRUE"
434713,"TRUE"
434714,"TRUE"
434715,"TRUE"
434742,"FALSE"
434744,"FALSE"
434756,"FALSE"
434758,"TRUE"
434759,"TRUE"
434762,"TRUE"
434764,"FALSE"
434766,"TRUE"
434767,"TRUE"
434769,"TRUE"
434770,"FALSE"
434771,"TRUE"
434773,"TRUE"
434774,"FALSE"
434779,"FALSE"
434782,"FALSE"
434784,"TRUE"
434785,"FALSE"
434787,"TRUE"
434789,"TRUE"
434792,"FALSE"
434794,"TRUE"
434798,"TRUE"
434805,"TRUE"
434810,"TRUE"
434811,"TRUE"
434812,"TRUE"
434814,"TRUE"
434819,"TRUE"
434821,"FALSE"
434822,"TRUE"
434824,"FALSE"
434829,"FALSE"
434838,"TRUE"
434842,"TRUE"
434846,"TRUE"
434850,"TRUE"
434854,"TRUE"
434857,"TRUE"
434859,"TRUE"
434860,"TRUE"
434866,"TRUE"
434868,"TRUE"
434869,"TRUE"
434872,"TRUE"
434875,"TRUE"
434877,"TRUE"
434880,"TRUE"
434881,"TRUE"
434883,"TRUE"
434885,"TRUE"
434887,"TRUE"
434889,"TRUE"
434890,"FALSE"
434891,"TRUE"
434893,"TRUE"
434894,"TRUE"
434895,"TRUE"
434896,"TRUE"
434899,"FALSE"
434900,"TRUE"
434901,"TRUE"
434902,"TRUE"
434903,"TRUE"
434904,"TRUE"
434908,"FALSE"
434910,"TRUE"
434911,"TRUE"
434916,"TRUE"
434917,"TRUE"
434918,"TRUE"
434920,"TRUE"
434921,"TRUE"
434926,"TRUE"
434927,"TRUE"
434928,"FALSE"
434929,"TRUE"
434932,"TRUE"
434935,"TRUE"
434942,"TRUE"
434943,"TRUE"
434944,"TRUE"
434951,"TRUE"
434953,"TRUE"
434960,"TRUE"
434972,"TRUE"
434975,"TRUE"
435003,"TRUE"
435011,"TRUE"
435018,"TRUE"
435021,"TRUE"
435022,"TRUE"
435023,"TRUE"
435026,"FALSE"
435028,"FALSE"
435031,"TRUE"
435038,"TRUE"
435041,"TRUE"
435049,"TRUE"
435055,"TRUE"
435076,"TRUE"
435080,"TRUE"
435081,"TRUE"
435082,"TRUE"
435086,"TRUE"
435089,"TRUE"
435093,"FALSE"
435094,"TRUE"
435097,"FALSE"
435098,"FALSE"
435100,"TRUE"
435101,"FALSE"
435102,"TRUE"
435104,"TRUE"
435110,"FALSE"
435117,"TRUE"
435119,"FALSE"
435123,"TRUE"
435127,"TRUE"
435129,"TRUE"
435130,"TRUE"
435131,"TRUE"
435134,"FALSE"
435136,"TRUE"
435138,"TRUE"
435140,"FALSE"
435141,"TRUE"
435144,"TRUE"
435145,"TRUE"
435146,"TRUE"
435147,"FALSE"
435149,"TRUE"
435150,"FALSE"
435151,"TRUE"
435154,"FALSE"
435155,"TRUE"
435163,"TRUE"
435166,"TRUE"
435167,"TRUE"
435168,"TRUE"
435169,"TRUE"
435170,"TRUE"
435172,"TRUE"
435173,"FALSE"
435179,"TRUE"
435180,"TRUE"
435182,"TRUE"
435186,"TRUE"
435188,"FALSE"
435190,"TRUE"
435193,"TRUE"
435203,"TRUE"
435205,"TRUE"
435207,"TRUE"
435216,"TRUE"
435217,"TRUE"
435218,"TRUE"
435219,"FALSE"
435220,"TRUE"
435222,"TRUE"
435224,"TRUE"
435225,"TRUE"
435226,"FALSE"
435227,"TRUE"
435228,"TRUE"
435230,"TRUE"
435231,"TRUE"
435232,"FALSE"
435233,"FALSE"
435234,"TRUE"
435235,"TRUE"
435236,"TRUE"
435237,"TRUE"
435238,"TRUE"
435242,"TRUE"
435243,"TRUE"
435244,"FALSE"
435247,"FALSE"
435248,"TRUE"
435253,"TRUE"
435254,"TRUE"
435261,"TRUE"
435262,"TRUE"
435269,"TRUE"
435271,"TRUE"
435279,"TRUE"
435280,"TRUE"
435284,"TRUE"
435298,"TRUE"
435299,"TRUE"
435305,"TRUE"
435308,"TRUE"
435315,"TRUE"
435318,"TRUE"
435320,"TRUE"
435322,"TRUE"
435323,"TRUE"
435324,"TRUE"
435325,"FALSE"
435330,"TRUE"
435331,"TRUE"
435352,"TRUE"
435357,"TRUE"
435358,"TRUE"
435359,"TRUE"
435364,"TRUE"
435367,"TRUE"
435368,"TRUE"
435369,"TRUE"
435371,"TRUE"
435372,"TRUE"
435374,"FALSE"
435376,"TRUE"
435377,"TRUE"
435378,"FALSE"
435380,"TRUE"
435381,"TRUE"
435384,"TRUE"
435390,"TRUE"
435391,"TRUE"
435395,"TRUE"
435397,"TRUE"
435410,"FALSE"
435411,"TRUE"
435412,"TRUE"
435416,"TRUE"
435418,"TRUE"
435419,"TRUE"
435432,"TRUE"
435433,"TRUE"
435434,"TRUE"
435437,"TRUE"
435438,"TRUE"
435441,"TRUE"
435442,"TRUE"
435443,"TRUE"
435444,"TRUE"
435445,"TRUE"
435446,"TRUE"
435449,"TRUE"
435457,"TRUE"
435459,"TRUE"
435463,"TRUE"
435468,"TRUE"
435470,"TRUE"
435472,"TRUE"
435474,"TRUE"
435478,"TRUE"
435485,"TRUE"
435492,"TRUE"
435493,"TRUE"
435494,"TRUE"
435495,"TRUE"
435502,"TRUE"
435503,"TRUE"
435506,"TRUE"
435508,"TRUE"
435509,"TRUE"
435510,"TRUE"
435511,"TRUE"
435514,"TRUE"
435515,"TRUE"
435516,"TRUE"
435517,"TRUE"
435520,"TRUE"
435521,"TRUE"
435522,"TRUE"
435524,"TRUE"
435532,"TRUE"
435533,"TRUE"
435534,"TRUE"
435535,"TRUE"
435537,"TRUE"
435541,"TRUE"
435543,"TRUE"
435553,"TRUE"
435561,"FALSE"
435563,"TRUE"
435565,"TRUE"
435567,"TRUE"
435569,"FALSE"
435570,"TRUE"
435571,"TRUE"
435574,"TRUE"
435577,"TRUE"
435578,"TRUE"
435579,"TRUE"
435602,"TRUE"
435604,"TRUE"
435606,"TRUE"
435610,"TRUE"
435613,"TRUE"
435616,"FALSE"
435624,"FALSE"
435626,"TRUE"
435633,"TRUE"
435636,"TRUE"
435638,"TRUE"
435640,"TRUE"
435641,"FALSE"
435642,"TRUE"
435644,"TRUE"
435645,"FALSE"
435646,"TRUE"
435647,"TRUE"
435648,"TRUE"
435649,"FALSE"
435651,"TRUE"
435653,"TRUE"
435655,"TRUE"
435656,"TRUE"
435657,"TRUE"
435659,"FALSE"
435660,"TRUE"
435661,"TRUE"
435662,"FALSE"
435663,"TRUE"
435665,"TRUE"
435666,"TRUE"
435672,"FALSE"
435676,"TRUE"
435678,"TRUE"
435679,"TRUE"
435681,"FALSE"
435684,"TRUE"
435693,"TRUE"
435696,"TRUE"
435697,"FALSE"
435701,"TRUE"
435702,"TRUE"
435713,"TRUE"
435714,"TRUE"
435718,"TRUE"
435720,"TRUE"
435723,"TRUE"
435725,"TRUE"
435726,"FALSE"
435728,"TRUE"
435730,"TRUE"
435734,"TRUE"
435739,"FALSE"
435740,"TRUE"
435742,"FALSE"
435746,"TRUE"
435747,"TRUE"
435752,"TRUE"
435753,"FALSE"
435754,"TRUE"
435758,"TRUE"
435773,"TRUE"
435774,"FALSE"
435775,"TRUE"
435781,"TRUE"
435782,"TRUE"
435783,"TRUE"
435784,"FALSE"
435785,"TRUE"
435786,"FALSE"
435787,"TRUE"
435788,"TRUE"
435789,"TRUE"
435790,"TRUE"
435792,"FALSE"
435796,"TRUE"
435798,"TRUE"
435799,"FALSE"
435802,"TRUE"
435803,"FALSE"
435805,"TRUE"
435809,"TRUE"
435810,"FALSE"
435812,"TRUE"
435814,"TRUE"
435816,"TRUE"
435818,"TRUE"
435829,"FALSE"
435835,"TRUE"
435836,"FALSE"
435837,"TRUE"
435839,"TRUE"
435840,"TRUE"
435842,"TRUE"
435846,"TRUE"
435849,"TRUE"
435850,"TRUE"
435853,"TRUE"
435854,"TRUE"
435855,"TRUE"
435857,"TRUE"
435859,"TRUE"
435866,"TRUE"
435874,"TRUE"
435875,"FALSE"
435879,"TRUE"
435883,"TRUE"
435886,"FALSE"
435887,"TRUE"
435902,"TRUE"
435903,"TRUE"
435904,"TRUE"
435912,"TRUE"
435917,"TRUE"
435925,"TRUE"
435927,"FALSE"
435928,"TRUE"
435931,"FALSE"
435933,"TRUE"
435935,"TRUE"
435937,"TRUE"
435938,"TRUE"
435940,"TRUE"
435944,"FALSE"
435945,"TRUE"
435950,"TRUE"
435951,"TRUE"
435953,"FALSE"
435956,"TRUE"
435959,"TRUE"
435960,"TRUE"
435964,"TRUE"
435968,"TRUE"
435969,"TRUE"
435972,"TRUE"
435979,"TRUE"
435980,"TRUE"
435983,"FALSE"
435985,"TRUE"
435986,"TRUE"
435987,"TRUE"
435988,"TRUE"
435991,"TRUE"
435992,"TRUE"
435993,"TRUE"
435997,"TRUE"
435999,"TRUE"
436000,"TRUE"
436003,"TRUE"
436006,"FALSE"
436007,"TRUE"
436008,"FALSE"
436009,"TRUE"
436010,"TRUE"
436011,"TRUE"
436015,"TRUE"
436020,"TRUE"
436021,"TRUE"
436024,"TRUE"
436027,"TRUE"
436031,"FALSE"
436033,"TRUE"
436035,"TRUE"
436038,"TRUE"
436039,"TRUE"
436040,"TRUE"
436041,"TRUE"
436042,"TRUE"
436043,"TRUE"
436045,"FALSE"
436059,"TRUE"
436062,"TRUE"
436066,"TRUE"
436067,"FALSE"
436070,"TRUE"
436071,"TRUE"
436072,"FALSE"
436073,"TRUE"
436074,"TRUE"
436075,"TRUE"
436076,"TRUE"
436077,"TRUE"
436078,"TRUE"
436079,"TRUE"
436080,"TRUE"
436081,"FALSE"
436083,"TRUE"
436086,"TRUE"
436088,"TRUE"
436089,"TRUE"
436090,"TRUE"
436091,"TRUE"
436092,"TRUE"
436093,"TRUE"
436096,"TRUE"
436097,"TRUE"
436098,"TRUE"
436100,"TRUE"
436101,"FALSE"
436108,"TRUE"
436109,"TRUE"
436110,"TRUE"
436118,"TRUE"
436129,"TRUE"
436133,"TRUE"
436134,"FALSE"
436136,"TRUE"
436140,"FALSE"
436143,"TRUE"
436145,"TRUE"
436147,"TRUE"
436148,"TRUE"
436155,"TRUE"
436164,"TRUE"
436166,"TRUE"
436167,"TRUE"
436171,"TRUE"
436176,"TRUE"
436180,"TRUE"
436188,"TRUE"
436200,"TRUE"
436204,"TRUE"
436206,"TRUE"
436209,"TRUE"
436219,"TRUE"
436220,"TRUE"
436222,"TRUE"
436223,"TRUE"
436230,"TRUE"
436231,"TRUE"
436232,"TRUE"
436233,"TRUE"
436234,"TRUE"
436235,"TRUE"
436238,"TRUE"
436246,"TRUE"
436247,"TRUE"
436248,"TRUE"
436249,"TRUE"
436250,"TRUE"
436251,"FALSE"
436252,"TRUE"
436253,"TRUE"
436254,"TRUE"
436256,"TRUE"
436261,"TRUE"
436263,"TRUE"
436265,"TRUE"
436277,"TRUE"
436278,"TRUE"
436283,"TRUE"
436285,"FALSE"
436287,"TRUE"
436288,"TRUE"
436292,"TRUE"
436293,"TRUE"
436294,"TRUE"
436295,"TRUE"
436296,"TRUE"
436298,"TRUE"
436299,"TRUE"
436300,"TRUE"
436303,"TRUE"
436308,"TRUE"
436311,"TRUE"
436312,"FALSE"
436313,"TRUE"
436315,"FALSE"
436317,"TRUE"
436318,"TRUE"
436319,"TRUE"
436333,"TRUE"
436334,"TRUE"
436336,"TRUE"
436339,"TRUE"
436340,"TRUE"
436342,"TRUE"
436343,"TRUE"
436346,"TRUE"
436348,"TRUE"
436350,"TRUE"
436352,"TRUE"
436357,"TRUE"
436362,"TRUE"
436366,"TRUE"
436370,"TRUE"
436372,"TRUE"
436373,"TRUE"
436375,"TRUE"
436379,"FALSE"
436381,"TRUE"
436384,"TRUE"
436385,"TRUE"
436386,"TRUE"
436389,"TRUE"
436391,"TRUE"
436392,"TRUE"
436393,"TRUE"
436397,"TRUE"
436398,"FALSE"
436403,"TRUE"
436404,"TRUE"
436407,"TRUE"
436409,"TRUE"
436414,"TRUE"
436421,"TRUE"
436426,"TRUE"
436430,"TRUE"
436435,"FALSE"
436445,"TRUE"
436446,"TRUE"
436453,"FALSE"
436460,"TRUE"
436466,"TRUE"
436470,"TRUE"
436477,"FALSE"
436480,"TRUE"
436483,"TRUE"
436485,"TRUE"
436489,"TRUE"
436510,"TRUE"
436513,"TRUE"
436517,"TRUE"
436519,"TRUE"
436522,"TRUE"
436526,"FALSE"
436527,"FALSE"
436529,"FALSE"
436532,"TRUE"
436539,"TRUE"
436540,"TRUE"
436541,"FALSE"
436544,"FALSE"
436546,"TRUE"
436547,"TRUE"
436549,"FALSE"
436551,"TRUE"
436554,"TRUE"
436557,"TRUE"
436568,"FALSE"
436579,"TRUE"
436581,"FALSE"
436583,"TRUE"
436584,"TRUE"
436585,"FALSE"
436586,"TRUE"
436587,"TRUE"
436588,"TRUE"
436589,"TRUE"
436593,"TRUE"
436594,"TRUE"
436597,"TRUE"
436600,"TRUE"
436603,"TRUE"
436604,"TRUE"
436605,"TRUE"
436607,"FALSE"
436608,"TRUE"
436612,"TRUE"
436618,"TRUE"
436619,"TRUE"
436621,"FALSE"
436624,"TRUE"
436626,"TRUE"
436630,"TRUE"
436632,"FALSE"
436634,"TRUE"
436635,"FALSE"
436636,"TRUE"
436637,"TRUE"
436640,"TRUE"
436641,"FALSE"
436642,"TRUE"
436643,"TRUE"
436651,"TRUE"
436652,"TRUE"
436658,"TRUE"
436659,"TRUE"
436664,"TRUE"
436665,"TRUE"
436666,"TRUE"
436667,"TRUE"
436668,"TRUE"
436669,"TRUE"
436670,"TRUE"
436671,"TRUE"
436672,"TRUE"
436673,"TRUE"
436674,"TRUE"
436675,"TRUE"
436676,"TRUE"
436677,"TRUE"
436678,"TRUE"
436681,"TRUE"
436682,"TRUE"
436684,"TRUE"
436687,"FALSE"
436692,"TRUE"
436695,"TRUE"
436700,"TRUE"
436701,"TRUE"
436702,"TRUE"
436706,"TRUE"
436729,"TRUE"
436740,"TRUE"
436741,"TRUE"
436749,"TRUE"
436766,"TRUE"
436782,"TRUE"
436785,"TRUE"
436787,"TRUE"
436799,"TRUE"
436802,"TRUE"
436803,"TRUE"
436805,"FALSE"
436806,"TRUE"
436809,"TRUE"
436812,"TRUE"
436817,"TRUE"
436818,"FALSE"
436820,"TRUE"
436826,"TRUE"
436829,"TRUE"
436832,"TRUE"
436833,"FALSE"
436837,"TRUE"
436839,"TRUE"
436840,"TRUE"
436841,"FALSE"
436842,"FALSE"
436855,"TRUE"
436859,"TRUE"
436861,"TRUE"
436862,"TRUE"
436864,"TRUE"
436868,"TRUE"
436869,"TRUE"
436873,"TRUE"
436874,"TRUE"
436876,"TRUE"
436878,"TRUE"
436880,"FALSE"
436881,"TRUE"
436882,"TRUE"
436883,"TRUE"
436885,"TRUE"
436886,"TRUE"
436892,"TRUE"
436893,"TRUE"
436897,"TRUE"
436900,"TRUE"
436902,"TRUE"
436903,"TRUE"
436904,"TRUE"
436906,"FALSE"
436913,"TRUE"
436919,"TRUE"
436920,"TRUE"
436922,"TRUE"
436936,"TRUE"
436940,"TRUE"
436941,"TRUE"
436944,"TRUE"
436945,"TRUE"
436947,"TRUE"
436948,"TRUE"
436952,"TRUE"
436953,"TRUE"
436954,"TRUE"
436956,"TRUE"
436957,"TRUE"
436958,"TRUE"
436959,"TRUE"
436962,"TRUE"
436967,"TRUE"
436972,"TRUE"
436975,"TRUE"
436976,"FALSE"
436985,"TRUE"
436986,"FALSE"
436987,"TRUE"
436988,"TRUE"
436996,"TRUE"
437013,"FALSE"
437014,"TRUE"
437021,"TRUE"
437027,"TRUE"
437038,"TRUE"
437055,"TRUE"
437060,"TRUE"
437061,"TRUE"
437062,"TRUE"
437064,"FALSE"
437078,"TRUE"
437080,"TRUE"
437082,"TRUE"
437090,"TRUE"
437092,"TRUE"
437093,"TRUE"
437097,"TRUE"
437098,"TRUE"
437105,"TRUE"
