"ancestor_id","descendant_id"
974166,974858
974166,40167092
974166,19118542
974166,40165786
974166,40165757
974166,974201
974166,19037489
974166,40184217
974166,19078080
974166,19106768
974166,40162864
974166,40184246
974166,19022486
974166,19078161
974166,974827
974166,40174780
974166,974642
974166,19078101
974166,40166822
974166,40162877
974166,40167087
974166,40044821
974166,19081429
974166,40184277
974166,40226397
974166,40167088
974166,19112606
974166,19078106
974166,40165785
974166,19078351
974166,19003126
974166,974166
974166,19045846
974166,40224169
974166,40171668
974166,40232337
974166,974678
974166,40184188
974166,904598
974166,19124246
974166,19081455
974166,19102492
974166,19132832
974166,19132616
974166,19131969
974166,19023454
974166,40184191
974166,40163751
974166,40174783
974166,19121339
974166,19113099
974166,19135233
974166,974423
974166,19037528
974166,19036921
974166,40166821
974166,904597
974166,19023453
974166,40184215
974166,19078139
974166,40163750
974166,974620
974166,974702
974166,19078166
974166,19109702
974166,42800842
974166,40163112
974166,974740
974166,19135231
974166,40224170
974166,974826
974166,19131971
974166,40163748
974166,43797876
974166,974741
974166,40166820
974166,40174779
974166,40163757
974166,40224166
974166,42800845
974166,40171665
974166,19078104
974166,19081451
974166,19115264
974166,19036917
974166,40044817
974166,40044832
974166,19113826
974166,974884
974166,42800843
974166,19019044
974166,40171679
974166,40184185
974166,40163758
974166,40162872
974166,19036919
974166,40177826
974166,19045568
974166,19081453
974166,974828
974166,19135441
974166,40224173
974166,40045116
974166,40162871
974166,40226378
974166,19106625
974166,40184213
974166,19132614
974166,40163113
974166,40177827
974166,19131518
974166,40167095
974166,974171
974166,40177828
974166,904547
974166,40184187
974166,40015092
974166,40167091
974166,19078105
974166,19036918
974166,40174804
974166,19042713
974166,19021264
974166,19102493
974166,904549
974166,19113098
974166,40226381
974166,40162865
974166,19111679
974166,19078137
974166,19115265
974166,40171659
974166,40243938
974166,19080010
974166,19078140
974166,40166818
974166,19037083
974166,40232340
974166,42800846
974166,40163124
974166,40171666
974166,40167094
974166,19132620
974166,974883
974166,19124247
974166,974854
974166,40224179
974166,974852
974166,19037085
974166,40165760
974166,40174819
974166,19102491
974166,40226398
974166,40224167
974166,40226379
974166,974192
974166,19108129
974166,40184184
974166,40226401
974166,974677
974166,40171680
974166,974473
974166,974199
974166,19132834
974166,19042717
974166,974861
974166,19129688
974166,40169651
974166,40226400
974166,40163120
974166,40226382
974166,19042651
974166,40224172
974166,40184189
974166,40174806
974166,974860
915542,43526603
915542,43560714
915542,40164141
915542,40164142
915542,40164138
915542,963905
915542,43526602
915542,40164139
915542,43560715
915542,963900
915542,40092476
915542,40164135
915542,40164134
915542,40164145
915542,915542
915542,40164130
915542,40164131
19135830,42544073
19135830,46233998
19135830,46233999
19135830,42544075
19135830,46234002
19135830,42544072
19135830,42544039
19135830,42544074
19135830,46234001
19135830,19135830
19135830,46233995
19135830,46233994
19135830,19133412
1508439,42708371
1508439,1508440
1508439,19078927
1508439,42708370
1508439,1508439
530007,530007
530007,19130427
530007,530010
530007,530006
530007,530009
939863,939863
19032407,35604802
19032407,35604809
19032407,19032407
19032407,37496913
19032407,35604805
19032407,35604807
45774679,45774679
42899543,42899543
43560535,43560535
704599,19088618
704599,19088619
704599,704599
704599,704600
704599,19039287
704599,704636
704599,19039284
704599,704601
2213463,2213463
515671,515671
515671,19123082
1304919,35604789
1304919,35604787
1304919,1304919
1304919,41209640
1304919,35604781
1304919,35604785
1304919,35604782
980311,40016963
980311,19075843
980311,40242563
980311,980311
19005015,19005015
19005015,42708205
19005015,42903068
19005015,42706070
19005015,42708260
720727,19120659
720727,720728
720727,720730
720727,720729
720727,720731
720727,19099765
720727,720727
19015768,19131651
19015768,19015822
19015768,45775170
19015768,45775169
19015768,42629049
19015768,45775182
19015768,45775173
19015768,45775179
19015768,19128328
19015768,19015856
19015768,19015768
19015768,19015894
19015768,42629047
19015768,19015859
19015768,19015852
19089496,19089496
19024728,19089150
19024728,1146725
19024728,19024728
19024728,40221254
19024728,19024730
1594456,1594456
19093848,46275276
19093848,46275277
19093848,40239982
19093848,46287573
19093848,46275280
19093848,40242221
19093848,19093878
19093848,40225725
19093848,46275282
19093848,46275281
19093848,19093967
19093848,37003299
19093848,19093949
19093848,46275278
19093848,46275858
19093848,46275856
19093848,42901762
19093848,40233153
19093848,46275284
19093848,42901764
19093848,37003301
19093848,46275857
19093848,46275259
19093848,46275266
19093848,42707826
19093848,40167181
19093848,19093969
19093848,19093917
19093848,40234637
19093848,19093968
19093848,46275283
19093848,46275273
19093848,19088264
19093848,19093848
19093848,42873583
19093848,46275274
19093848,46275258
19093848,40234636
19093848,40225726
19093848,40239981
19093848,43014264
19093848,21062401
19093848,40063181
19100760,19100760
35884376,35884376
1353048,1353048
1747032,19023678
1747032,19023669
1747032,19120206
1747032,1747032
1747032,19023670
19049816,19049816
19117912,40220620
19117912,40220543
19117912,45777061
19117912,40220643
19117912,40220513
19117912,1718185
19117912,35202038
19117912,40220468
19117912,40220502
19117912,40220624
19117912,40220576
19117912,40220467
19117912,40220583
19117912,40835765
19117912,40220557
19117912,21095159
19117912,40220550
19117912,40220507
19117912,40220611
19117912,1366756
19117912,1718184
19117912,40220481
19117912,40220549
19117912,40220475
19117912,40220544
19117912,40220524
19117912,40220607
19117912,40220450
19117912,40220627
19117912,40220628
19117912,19011816
19117912,40220480
19117912,40220570
19117912,40220637
19117912,40220563
19117912,1718193
19117912,40220529
19117912,40220630
19117912,40220572
19117912,21144253
19117912,40220545
19117912,40131941
19117912,40220568
19117912,40220470
19117912,40220451
19117912,45777062
19117912,44099194
19117912,40220569
19117912,40220609
19117912,40220540
19117912,1361699
19117912,586553
19117912,40220577
19117912,40220645
19117912,35202033
19117912,40220472
19117912,40220542
19117912,40220606
19117912,40220551
19117912,41125719
19117912,1593651
19117912,40220555
19117912,40220474
19117912,40220625
19117912,35202037
19117912,19117912
19117912,40220626
19117912,40220641
19117912,40220631
19117912,40220564
19117912,40220534
19117912,40220575
19117912,40220527
19117912,45777069
19117912,40220621
19117912,40220574
19117912,40220469
19117912,40220558
19117912,40220610
19117912,40220639
19117912,40220605
19117912,40220473
19117912,40220619
19117912,40220573
19117912,40220554
19117912,1396811
19117912,40220562
19117912,40220528
19117912,40220629
19117912,40220531
19117912,40220509
19117912,505119
19117912,40220536
19117912,40220553
19117912,40220548
19117912,45777070
19117912,40220504
2213464,2213464
906072,19039197
906072,19114016
906072,19039241
906072,906072
906072,19039198
906072,19039199
906072,906116
906072,19098219
906072,19039200
906072,906115
906072,19033029
906072,19114012
906072,19039196
40163672,40163667
40163672,40163672
40163672,46275349
40163672,46275347
40163672,45775998
40163672,40163666
40163672,45775996
1106776,19121580
1106776,35603329
1106776,35603331
1106776,45774777
1106776,46233860
1106776,46233864
1106776,45774779
1106776,46233861
1106776,19112761
1106776,46233862
1106776,45774774
1106776,1511446
1106776,46233863
1106776,35603327
1106776,45774780
1106776,1511445
1106776,35603330
1106776,45774778
1106776,790207
1106776,790206
1106776,35603333
1106776,45774776
1106776,46233856
1106776,35603332
1106776,1106776
917336,917336
917336,43526107
917336,19082951
917336,19011484
917336,40169159
917336,917338
917336,19082983
917336,40231768
917336,917337
917336,917339
917336,917380
917336,19080680
917336,917378
917336,917377
917336,43526108
917336,19082985
19071833,19071833
19071833,36404171
37498969,37499815
19086681,43815215
19086681,19086681
43532121,43532121
1130585,19034292
1130585,1130615
1130585,1130585
1130585,1130614
1130585,1718958
1329241,35604472
1329241,19100102
1329241,40015456
1329241,1329241
1329241,19074301
1329241,44059180
1329241,35604474
1329241,44048344
43012953,43012953
1350489,1350552
1350489,19085488
1350489,19012596
1350489,1350554
1350489,19111604
1350489,1350490
1350489,1350521
1350489,19040227
1350489,948855
1350489,19040228
1350489,19012595
1350489,1350553
1350489,19040229
1350489,1350489
42903897,42903897
19051865,19051867
19051865,19051865
19051865,19033987
2213465,2213465
1366361,1366361
1502809,1502811
1502809,1502809
1502809,19082950
1112921,1113078
1112921,36250066
1112921,42903409
1112921,1113072
1112921,36250077
1112921,36250076
1112921,43560452
1112921,1112921
1112921,1356213
1112921,40243203
1112921,1154660
1112921,36250068
1112921,1113041
1112921,43560451
1112921,1113102
1112921,1113033
1112921,1113079
1112921,19134102
1112921,44186991
1112921,19121772
1112921,1113076
1112921,40243202
1773402,2048512
528986,40173507
528986,528986
528986,42903173
528986,529049
528986,40173508
528986,529050
528986,529051
927322,40242344
927322,40223740
927322,927322
927322,19135216
927322,927329
927322,44818302
927322,1560075
1520218,19021448
1520218,19102805
1520218,1520250
1520218,1520218
1520218,19103976
1520218,40241676
19023450,19023472
35605594,35605596
35605594,35605594
35605594,35605604
35605594,35605602
35605594,35605599
35605594,35605597
19101786,40234849
19101786,40244055
19101786,19135591
19101786,40172836
19101786,19101786
19101786,42707716
19048026,19048026
19048026,19130305
2213466,2213466
1366362,1366362
40163674,40163666
40163674,45775998
40163674,46275349
40163674,40163674
40163674,45775996
40163674,46275347
40163674,40163667
1510235,1510770
1510235,1510771
1510235,1510772
1510235,1510235
19011163,19011163
37497691,37497696
19086939,19123786
35884379,35884379
1749083,19121678
1749083,19074972
1749083,19021247
1749083,19074971
1749083,19074973
1749083,1749083
2213467,2213467
40161115,40161118
40161115,40161115
19059547,45892837
19059547,19066704
19059547,42708795
19059547,19057662
19059547,976576
19059547,19059611
19059547,19111512
19059547,19059586
19059547,42708785
19059547,42708902
19059547,42708800
19059547,19059583
19059547,19059547
19061083,19061083
19061083,19061085
19061083,19057629
19069019,19069019
19069019,40242746
528988,528988
528988,529050
528988,529049
528988,40173507
528988,529051
528988,42903173
528988,40173508
44507484,40892949
19020124,19020128
19020124,19020124
19020124,19020130
933724,40236828
933724,40236829
933724,40236842
933724,40236838
933724,40236864
933724,45892107
933724,40236833
933724,40069853
933724,40232359
933724,40236859
933724,933830
933724,40236824
933724,42874025
933724,40236851
933724,40236839
933724,933829
933724,40236857
933724,1559881
933724,40236841
933724,40232357
933724,19080800
933724,40236845
933724,40236825
933724,40236877
933724,40236843
933724,40236873
933724,40236858
933724,40236840
933724,933724
933724,40236827
933724,40236879
933724,40236861
1789276,19102197
1789276,19126081
1789276,40182303
1789276,19077575
1789276,19080003
1789276,19102198
1789276,19068753
1789276,19100161
1789276,40182302
1789276,1789276
1789276,1789278
1789276,1789277
1789276,19100162
19091804,19091804
1790812,19135469
1790812,42707359
1790812,1790942
1790812,40165414
1790812,35606398
1790812,40165415
1790812,1790982
1790812,46276033
1790812,43560710
1790812,1790986
1790812,1791016
1790812,1791021
1790812,19002856
1790812,1790812
1790812,1361578
1790812,43013044
1790812,1790985
1790812,1791046
1790812,1361606
1790812,1791044
1790812,21165230
1790812,1791018
1790812,19133940
1790812,1790987
1790812,19135471
1790812,19133919
1790812,19133920
1790812,1791042
1790812,42708361
1790812,1790815
1790812,1791043
1790812,40223673
1790812,1791051
1790812,45776690
1790812,44784989
1790812,40182027
1790812,1790984
1790812,1594248
1790812,1790983
19112540,19112540
40163676,45775998
40163676,45775996
40163676,46275347
40163676,40163667
40163676,40163666
40163676,46275349
40163676,40163676
912476,912477
912476,912476
912476,19073894
1118045,19118323
1118045,19034984
1118045,1118045
1118045,1118048
1118045,1118047
46275677,46275680
46275677,46275684
46275677,46275677
36249949,36249949
1124957,40231804
1124957,40232715
1124957,40231815
1124957,40002751
1124957,40232764
1124957,40232728
1124957,40232750
1124957,40232758
1124957,40231903
1124957,40232723
1124957,44818381
1124957,40231814
1124957,40231917
1124957,1113573
1124957,1718701
1124957,40002749
1124957,40232763
1124957,42628941
1124957,40231812
1124957,40227598
1124957,40231816
1124957,42628935
1124957,40232746
1124957,19086191
1124957,40240170
1124957,40231918
1124957,1718702
1124957,44785556
1124957,1510397
1124957,40231921
1124957,792363
1124957,42629510
1124957,40232569
1124957,19123904
1124957,42629506
1124957,40232766
1124957,40232717
1124957,1125153
1124957,42628929
1124957,1718700
1124957,40232765
1124957,19113603
1124957,40231915
1124957,40231811
1124957,40227590
1124957,40231808
1124957,44818382
1124957,40232568
1124957,40232701
1124957,40232744
1124957,40231916
1124957,40232730
1124957,40228550
1124957,40231806
1124957,40227595
1124957,40232737
1124957,40232708
1124957,40232738
1124957,40231933
1124957,1125113
1124957,40232704
1124957,44814263
1124957,40231855
1124957,19098203
1124957,40232749
1124957,40232718
1124957,1718691
1124957,1124957
1124957,42628927
1124957,40232705
1124957,40231913
1124957,40232752
1124957,40231936
1124957,40231805
1124957,40227601
1124957,40232714
1124957,40232745
1124957,40231927
1124957,19085669
1124957,40232768
1124957,42628933
1124957,40232759
1124957,40240173
1124957,40232736
1124957,40231905
1124957,792368
1124957,40232751
1124957,40232735
1124957,40232770
1124957,40231810
1124957,40231944
1124957,40231817
1124957,40231912
1124957,40231911
1124957,40232771
1124957,19124325
1124957,40232731
1124957,40231934
1124957,1718697
