"concept_id_1","concept_id_2"
45584448,44783882
45541037,44783882
45569916,44783882
45608568,44783882
15815,44783882
1573981,44783882
45579581,44783882
45603139,45766922
45545248,45766922
45554842,45766922
2841098,2841098
2775818,2775818
1595639,37117194
1571592,37117194
2514442,2514442
2842378,2842378
35208516,4284682
43016714,43016714
2843658,2843658
1533194,1533194
2844170,2844170
1567992,26378
35206907,26378
44825266,26378
35206908,26378
2778890,2778890
2844682,2844682
1534218,1534218
2845194,2845194
2779914,2779914
2845706,2845706
1535242,1535242
40166698,19033354
21015845,19033354
44015974,19033354
40233363,19033354
40235178,19033354
2020491,19033354
36052133,19033354
44015694,19033354
44018381,19033354
40163151,19033354
40174686,19033354
44023125,19033354
43131846,19033354
44018795,19033354
36403271,19033354
21015101,19033354
19048887,19033354
44020324,19033354
21014938,19033354
42705357,19033354
44019000,19033354
40756336,19033354
35126606,19033354
44021484,19033354
43526271,19033354
35604309,19033354
19073509,19033354
19011468,19033354
44015792,19033354
40231445,19033354
40756212,19033354
42873283,19033354
44817953,19033354
44020203,19033354
1511223,19033354
43532561,19033354
21017082,19033354
40232047,19033354
21016501,19033354
43129440,19033354
35884865,19033354
40233131,19033354
45775615,19033354
19043788,19033354
19084296,19033354
44016624,19033354
40756073,19033354
44507514,19033354
40235850,19033354
21014811,19033354
21017878,19033354
40756642,19033354
43129833,19033354
45775675,19033354
44507515,19033354
40756434,19033354
35603781,19033354
43532558,19033354
40233466,19033354
21014348,19033354
44019540,19033354
40166788,19033354
40755971,19033354
19126457,19033354
19087460,19033354
19043756,19033354
21017014,19033354
19069666,19033354
40166864,19033354
40233396,19033354
793669,19033354
19021027,19033354
19051482,19033354
21017847,19033354
43128505,19033354
43252699,19033354
36403289,19033354
36119075,19033354
42799907,19033354
21016117,19033354
44015976,19033354
792572,19033354
21016711,19033354
45775697,19033354
40241083,19033354
36046322,19033354
40238923,19033354
19078386,19033354
36403301,19033354
40234595,19033354
21016974,19033354
35603771,19033354
44021011,19033354
21015159,19033354
21016876,19033354
21018942,19033354
43131844,19033354
19043782,19033354
35406540,19033354
40233880,19033354
40756451,19033354
21017202,19033354
36119060,19033354
40228898,19033354
44017611,19033354
44022793,19033354
42873403,19033354
21015878,19033354
43252862,19033354
40235425,19033354
40232486,19033354
35406597,19033354
43560581,19033354
42900034,19033354
44021007,19033354
19027374,19033354
40755993,19033354
40756438,19033354
40233888,19033354
19086563,19033354
44023532,19033354
40180720,19033354
21015388,19033354
42901000,19033354
40756344,19033354
44814182,19033354
1356088,19033354
40233155,19033354
36049497,19033354
43128507,19033354
35894943,19033354
44826477,45773066
45542763,45773066
1568037,45773066
2847242,2847242
2847754,2847754
2782730,2782730
42628618,42628618
44013053,948490
40172986,948490
40236779,948490
19083709,948490
1145747,948490
35605902,948490
40802084,948490
44016760,948490
37498162,948490
44022233,948490
44022232,948490
44022234,948490
44022235,948490
40234753,948490
2783498,2783498
2783754,2783754
2849290,2849290
40815884,46234378
2784266,2784266
42913179,19037706
42904593,19037706
2019962,19037706
2015482,19037706
2020473,19037706
42904594,19037706
2020887,19037706
42909042,19037706
2008832,19037706
2020221,19037706
2018118,19037706
21018453,19037706
42911336,19037706
42909026,19037706
42912733,19037706
2015226,19037706
42907685,19037706
42908953,19037706
2019929,19037706
2009017,19037706
42907619,19037706
2017877,19037706
42909076,19037706
42906052,19037706
42911536,19037706
2017058,19037706
42913019,19037706
42911348,19037706
2015193,19037706
42916135,19037706
42904683,19037706
42913178,19037706
42911755,19037706
42906966,19037706
42909025,19037706
42910124,19037706
2015818,19037706
2017059,19037706
2015196,19037706
42915156,19037706
2021352,19037706
42914028,19037706
42916137,19037706
42910129,19037706
42914936,19037706
42913497,19037706
42916640,19037706
2021011,19037706
2019895,19037706
42913202,19037706
21017151,19037706
42908949,19037706
42912716,19037706
42906829,19037706
2020160,19037706
42909077,19037706
42909024,19037706
42913246,19037706
2019918,19037706
2015826,19037706
42912718,19037706
2015195,19037706
2019893,19037706
2017820,19037706
42913032,19037706
42913180,19037706
2019892,19037706
42908705,19037706
42906213,19037706
42906974,19037706
42916780,19037706
42907621,19037706
42909837,19037706
2020222,19037706
42904591,19037706
42909342,19037706
42913177,19037706
42907977,19037706
42915088,19037706
42904597,19037706
42912737,19037706
2015327,19037706
2015572,19037706
2015192,19037706
2015201,19037706
2021256,19037706
42904590,19037706
42909023,19037706
42912717,19037706
42908713,19037706
42913175,19037706
2015191,19037706
2020885,19037706
42914760,19037706
2015190,19037706
42913251,19037706
2020022,19037706
42904522,19037706
42909343,19037706
2021258,19037706
42907618,19037706
2019144,19037706
42916293,19037706
42914032,19037706
42909091,19037706
2015199,19037706
2009018,19037706
2015200,19037706
2015322,19037706
2015823,19037706
2015194,19037706
42911335,19037706
42916145,19037706
42914331,19037706
42911355,19037706
42904622,19037706
42904592,19037706
2021237,19037706
2015483,19037706
2019917,19037706
42914766,19037706
2015821,19037706
42912838,19037706
42912371,19037706
42907620,19037706
42915290,19037706
2021347,19037706
42906828,19037706
42906449,19037706
42916779,19037706
42910320,19037706
42915837,19037706
2020769,19037706
2019889,19037706
42909878,19037706
40756322,19037706
2017923,19037706
42906839,19037706
42914987,19037706
2019888,19037706
42910306,19037706
42907827,19037706
42912727,19037706
2019890,19037706
2785802,2785802
2851338,2851338
2786058,2786058
2786314,2786314
2786570,2786570
2852106,2852106
2000394,2000394
2787082,2787082
44822615,4097802
44835158,4294410
2852874,2852874
2787850,2787850
40814553,40798730
40808471,40798730
40815530,40798730
40814774,40798730
2788106,2788106
2853642,2853642
40805813,40798986
40804385,40798986
40812487,40798986
40804068,40798986
40819208,40798986
40818792,40798986
40812486,40798986
2788362,2788362
2788618,2788618
35208697,4033802
35208698,4033802
1569845,4033802
2002442,2002442
2789130,2789130
42897162,42897162
2789386,2789386
2854922,2854922
2789642,2789642
2855178,2855178
35206848,4034826
2789898,2789898
42897930,42897930
2724874,2724874
2790410,2790410
2004490,2004490
2004746,2004746
2725642,2725642
2856714,2856714
44825674,432394
44018181,42899722
44020546,42899722
40815682,42899722
40809479,42899722
40820265,42899722
44016326,42899722
40810570,42899722
44017999,42899722
44018649,42899722
40814030,42899722
40819512,42899722
40811813,42899722
40811812,42899722
40804353,42899722
40806058,42899722
40800312,42899722
44017030,42899722
40815590,42899722
44015130,42899722
44022057,42899722
40809476,42899722
44015431,42899722
40815371,42899722
44018180,42899722
40815530,42899722
40808286,42899722
44022725,42899722
44016933,42899722
43568481,42899722
40818944,42899722
40813661,42899722
40815261,42899722
40814712,42899722
40819953,42899722
44020923,42899722
40803703,42899722
35406505,42899722
35406503,42899722
43567543,42899722
40809480,42899722
40809473,42899722
40804690,42899722
2005770,2005770
2726666,2726666
2006026,2006026
2858250,2858250
2006538,2006538
44827198,433930
20504,433930
1575441,433930
20263,433930
45590258,433930
45590244,433930
45580672,433930
20260,433930
45604715,433930
20686,433930
1575510,433930
45537214,433930
1575443,433930
45575743,433930
45551670,433930
44820281,433930
20189,433930
20259,433930
20501,433930
45556475,433930
20072,433930
45551742,433930
20357,433930
20308,433930
45575785,433930
45561230,433930
20160,433930
20190,433930
45561256,433930
45585466,433930
20261,433930
20262,433930
20187,433930
45575773,433930
20162,433930
1575494,433930
1575460,433930
20548,433930
45541995,433930
45585440,433930
45604770,433930
20188,433930
45566017,433930
45609528,433930
1575512,433930
45575799,433930
45565979,433930
20191,433930
20492,433930
20550,433930
20390,433930
20185,433930
20486,433930
45609499,433930
1575442,433930
45585441,433930
45542063,433930
45566063,433930
45556432,433930
20387,433930
45609582,433930
20484,433930
20184,433930
45580602,433930
20493,433930
45599925,433930
44835312,433930
20549,433930
45575810,433930
45585427,433930
45580580,433930
20388,433930
20397,433930
20309,433930
20205,433930
20399,433930
45537269,433930
45556478,433930
1575476,433930
20452,433930
45570896,433930
20193,433930
45590265,433930
44832952,433930
45609525,433930
20356,433930
45575726,433930
45566047,433930
45600001,433930
45570890,433930
20299,433930
20206,433930
20495,433930
45537218,433930
45551716,433930
45546860,433930
44831817,433930
20161,433930
45580581,433930
20690,433930
20163,433930
45537235,433930
45604714,433930
44831819,433930
1575493,433930
20258,433930
20197,433930
44820280,433930
45542061,433930
20198,433930
44834143,433930
45599926,433930
45542078,433930
1575440,433930
45580603,433930
20483,433930
20300,433930
45551743,433930
45599944,433930
20358,433930
20551,433930
45585425,433930
20311,433930
20396,433930
45590246,433930
44826059,433930
20302,433930
1575477,433930
45561300,433930
45575774,433930
35221122,433930
20208,433930
20685,433930
45546863,433930
45570906,433930
20186,433930
20552,433930
45566007,433930
1575478,433930
1575459,433930
45604695,433930
1575511,433930
45546898,433930
20502,433930
20355,433930
45599974,433930
1575461,433930
20454,433930
45551699,433930
45590259,433930
20359,433930
45546855,433930
45590257,433930
20453,433930
20301,433930
20485,433930
2858762,2858762
42639370,42639370
2794250,2794250
2859786,2859786
2728970,2728970
2794762,2794762
2860298,2860298
35210631,436234
1595683,436234
44825791,436234
2730250,2730250
2861578,2861578
40818735,42904074
40818514,42904074
40800890,42904074
40809517,42904074
40806735,42904074
40819208,42904074
40810549,42904074
40815261,42904074
40819914,42904074
44826526,437258
2796554,2796554
45592376,4238346
44824573,4238346
44834560,437514
45552403,437514
1568029,437514
2797834,2797834
2798090,2798090
44822006,439050
2733066,2733066
2003189,4109322
2733578,2733578
2799114,2799114
2799370,2799370
2864906,2864906
44821696,440330
1567292,440330
35205566,440330
35205565,440330
43576243,19052554
2799626,2799626
2734346,2734346
21016045,36878602
2901073,36878602
2865674,2865674
44826623,4111114
2866186,2866186
2800906,2800906
2211338,2211338
44830988,442122
35206310,442122
2211594,2211594
2866954,2866954
2211850,2211850
2801674,2801674
44828925,377866
44836537,443402
45576385,36684810
35207088,3655178
44825946,444426
2803722,2803722
2738698,2738698
2738954,2738954
44831230,314378
40817424,970250
35128894,970250
43131442,970250
44021229,970250
40799721,970250
21017148,970250
19030000,970250
19100571,970250
43127063,970250
40817430,970250
43131448,970250
43131439,970250
43577628,970250
40817426,970250
35128747,970250
42907108,970250
43576544,970250
19015443,970250
40819811,970250
43577618,970250
36256753,970250
43131437,970250
43131447,970250
43572529,970250
43577620,970250
43577625,970250
40817431,970250
43131458,970250
40817396,970250
43568856,970250
43576542,970250
43131459,970250
43577633,970250
43131446,970250
40817557,970250
19015445,970250
40817281,970250
794087,970250
43577619,970250
40817427,970250
43131441,970250
40799402,970250
43131443,970250
43131460,970250
42908455,970250
43131451,970250
40804818,970250
43131454,970250
43567456,970250
40815924,970250
40817429,970250
42912997,970250
43131455,970250
35846146,970250
21017328,970250
43131445,970250
40817516,970250
19015444,970250
40817518,970250
40817397,970250
19081508,970250
35127222,970250
40816214,970250
40806864,970250
44013825,970250
40817425,970250
43131452,970250
43576545,970250
19015446,970250
19051853,970250
43577626,970250
35126933,970250
43131440,970250
43577630,970250
2020428,970250
40817428,970250
40799709,970250
40806837,970250
43131444,970250
40817558,970250
44158672,970250
43570127,970250
21014246,970250
40817521,970250
43131461,970250
43254196,970250
40816382,970250
43127343,970250
43131456,970250
40815793,970250
43131450,970250
40806545,970250
19100560,970250
40817520,970250
40817517,970250
19020268,970250
43131457,970250
2739722,2739722
2806026,2806026
44015881,40161546
43572318,40161546
21017987,40161546
44015254,40161546
44021700,40161546
40813780,40161546
44015720,40161546
2806282,2806282
40810179,40162058
2741258,2741258
2005021,40489994
2807306,2807306
35206662,4314634
2742026,2742026
2873098,2873098
2873610,2873610
2873866,2873866
2006595,4184586
2808842,2808842
2874890,2874890
35210971,4120330
2744586,2744586
2876170,2876170
2810890,2810890
2811658,2811658
2877194,2877194
40757002,40757002
2877450,2877450
35207263,4253962
2877962,2877962
2747402,2747402
2878474,2878474
2813194,2813194
2878730,2878730
2813450,2813450
2878986,2878986
2813706,2813706
2814218,2814218
2749706,2749706
2815242,2815242
2749962,2749962
2881034,2881034
2750474,2750474
2881546,2881546
2750730,2750730
2816266,2816266
2882058,2882058
2817290,2817290
2817546,2817546
2883082,2883082
2752266,2752266
2817802,2817802
2883851,2883851
2818571,2818571
2819083,2819083
2884875,2884875
44820486,4064523
2754059,2754059
2885387,2885387
2754571,2754571
45553100,46270475
45577170,46270475
45596499,46270475
2755083,2755083
2019272,2100491
2019271,2100491
2016445,2100491
2016446,2100491
2755851,2755851
2756107,2756107
2887179,2887179
725003,725003
2822155,2822155
2756875,2756875
1574309,135691
45565338,135691
16869,135691
2822667,2822667
44822225,136203
2757643,2757643
44830575,201995
2102539,2102539
42910127,19011339
2889739,2889739
2890251,2890251
44821286,72459
2104075,2104075
2890507,2890507
44837363,72715
2890763,2890763
43564912,924939
40801465,924939
19006740,924939
43254107,924939
40802126,924939
21016408,924939
36256366,924939
40810231,924939
44014319,924939
42707041,924939
19021267,924939
19056746,924939
793036,924939
43577640,924939
40818062,924939
40799253,924939
44014470,924939
19021609,924939
19066659,924939
43565787,924939
19056785,924939
40810393,924939
19032886,924939
43571231,924939
40801580,924939
43570625,924939
43575403,924939
40802130,924939
44015448,924939
43571985,924939
36777172,924939
44019378,924939
44018359,924939
40805370,924939
19058027,924939
43564939,924939
40813796,924939
43571287,924939
44015558,924939
40802118,924939
40802125,924939
36256848,924939
19056743,924939
44014311,924939
40805218,924939
40805355,924939
43577118,924939
43129389,924939
40810594,924939
19000090,924939
43577381,924939
35847809,924939
43571280,924939
44016340,924939
19046285,924939
44017515,924939
44013492,924939
43130448,924939
21017383,924939
40812583,924939
44019568,924939
43569496,924939
40810251,924939
43571288,924939
19021641,924939
40810246,924939
19021643,924939
44020586,924939
40812465,924939
44014313,924939
40810227,924939
43126414,924939
40803754,924939
21014608,924939
44014471,924939
40810696,924939
43576926,924939
35128054,924939
43574801,924939
21015135,924939
19021564,924939
19056741,924939
44018249,924939
40811886,924939
40802127,924939
43563704,924939
19022095,924939
40804610,924939
40810209,924939
44015660,924939
43252433,924939
19063160,924939
40802128,924939
43571282,924939
40810208,924939
43571291,924939
43569821,924939
40810207,924939
43567780,924939
