"id","concept_id","value_as_concept_id","concept_name","type","est_count"
3455,3028799,0,"MAX","NUM",44.7
3456,3028799,0,"MIN","NUM",0
3457,3028833,0,"MIN","NUM",0
3458,3028833,0,"MAX","NUM",97.1
3459,3029080,0,"MAX","NUM",187
3460,3029080,0,"MIN","NUM",0.7
3461,3029192,0,"MAX","NUM",4326
3462,3029192,0,"MIN","NUM",109
3463,3030326,0,"MAX","NUM",1550
3464,3030326,0,"MIN","NUM",3
3465,3030366,0,"MAX","NUM",7.42
3466,3030366,0,"MIN","NUM",0.42
3467,3030384,0,"MAX","NUM",1000
3468,3030384,0,"MIN","NUM",1
3469,3030595,0,"MIN","NUM",2
3470,3030595,0,"MAX","NUM",26900
3471,3030631,0,"MAX","NUM",4981
3472,3030631,0,"MIN","NUM",51
3473,3030658,0,"MAX","NUM",1050
3474,3030658,0,"MIN","NUM",2
3475,3030703,0,"MAX","NUM",78
3476,3030703,0,"MIN","NUM",1.2
3477,3030791,0,"MAX","NUM",59
3478,3030791,0,"MIN","NUM",0
3479,3030884,0,"MIN","NUM",0
3480,3030884,0,"MAX","NUM",270
3481,3030894,0,"MIN","NUM",0
3482,3030894,0,"MAX","NUM",100
3483,3030913,0,"MAX","NUM",100
3484,3030913,0,"MIN","NUM",0
3485,3030934,0,"MIN","NUM",2
3486,3030934,0,"MAX","NUM",178
3487,3030992,0,"MAX","NUM",40
3488,3030992,0,"MIN","NUM",1
3489,3031103,0,"MAX","NUM",236
3490,3031103,0,"MIN","NUM",0
3491,3031119,0,"MIN","NUM",0.09
3492,3031119,0,"MAX","NUM",6.28
3493,3031490,0,"MAX","NUM",214
3494,3031490,0,"MIN","NUM",214
3495,3031664,0,"MAX","NUM",49
3496,3031664,0,"MIN","NUM",0
3497,3031748,0,"MIN","NUM",1
3498,3031748,0,"MAX","NUM",6200
3499,3031767,0,"MIN","NUM",11
3500,3031767,0,"MAX","NUM",1762
3501,3031952,0,"MAX","NUM",13.92
3502,3031952,0,"MIN","NUM",0
3503,3032532,0,"MIN","NUM",2
3504,3032532,0,"MAX","NUM",5
3505,3032725,0,"MIN","NUM",8
3506,3032725,0,"MAX","NUM",8
3507,3032729,0,"MAX","NUM",979
3508,3032729,0,"MIN","NUM",2
3509,3032873,0,"MIN","NUM",0.6
3510,3032873,0,"MAX","NUM",18.8
3511,3032926,0,"MAX","NUM",100
3512,3032926,0,"MIN","NUM",0
3513,3033298,0,"MAX","NUM",956
3514,3033298,0,"MIN","NUM",2
3515,3033341,0,"MAX","NUM",647
3516,3033341,0,"MIN","NUM",1
3517,3033490,0,"MIN","NUM",8
3518,3033490,0,"MAX","NUM",8
3519,3033526,0,"MIN","NUM",0.01
3520,3033526,0,"MAX","NUM",487
3521,3033575,0,"MAX","NUM",3279
3522,3033575,0,"MIN","NUM",0
3523,3033625,0,"MIN","NUM",3
3524,3033625,0,"MAX","NUM",3060
3525,3033631,0,"MAX","NUM",0.13
3526,3033631,0,"MIN","NUM",0.13
3527,3033670,0,"MAX","NUM",142
3528,3033670,0,"MIN","NUM",0.2
3529,3033685,0,"MAX","NUM",741
3530,3033685,0,"MIN","NUM",4
3531,3033745,0,"MAX","NUM",46.77
3532,3033745,0,"MIN","NUM",0
3533,3033851,0,"MAX","NUM",108.8
3534,3033851,0,"MIN","NUM",0
3535,3033882,0,"MIN","NUM",2
3536,3033882,0,"MAX","NUM",1380
3537,3033891,0,"MIN","NUM",1.5
3538,3033891,0,"MAX","NUM",28.5
3539,3033893,0,"MIN","NUM",0.22
3540,3033893,0,"MAX","NUM",10.9
3541,3034080,0,"MIN","NUM",0.4
3542,3034080,0,"MAX","NUM",22.9
3543,3034107,0,"MAX","NUM",180
3544,3034107,0,"MIN","NUM",0
3545,3034113,0,"MAX","NUM",137.5
3546,3034113,0,"MIN","NUM",25.6
3547,3034124,0,"MIN","NUM",0.68
3548,3034124,0,"MAX","NUM",1.16
3549,3034387,0,"MAX","NUM",211
3550,3034387,0,"MIN","NUM",47
3551,3034426,0,"MIN","NUM",0
3552,3034426,0,"MAX","NUM",773
3553,3034442,0,"MIN","NUM",0.25
3554,3034442,0,"MAX","NUM",32
3555,3034548,0,"MAX","NUM",114.3
3556,3034548,0,"MIN","NUM",0.01
3557,3034554,0,"MAX","NUM",43
3558,3034554,0,"MIN","NUM",6
3559,3034567,0,"MAX","NUM",60
3560,3034567,0,"MIN","NUM",9
3561,3034578,0,"MAX","NUM",2003
3562,3034578,0,"MIN","NUM",0
3563,3034597,0,"MAX","NUM",92225
3564,3034597,0,"MIN","NUM",0.04
3565,3034780,0,"MAX","NUM",748
3566,3034780,0,"MIN","NUM",2
3567,3034806,0,"MIN","NUM",0.11
3568,3034806,0,"MAX","NUM",8.04
3569,3034860,0,"MAX","NUM",17090
3570,3034860,0,"MIN","NUM",0.05
3571,3034868,0,"MIN","NUM",3.3
3572,3034868,0,"MAX","NUM",300
3573,3035015,0,"MIN","NUM",6
3574,3035015,0,"MAX","NUM",22388
3575,3035043,0,"MIN","NUM",0.27
3576,3035043,0,"MAX","NUM",333
3577,3035124,0,"MAX","NUM",199173
3578,3035124,0,"MIN","NUM",-10
3579,3035153,0,"MAX","NUM",0.1
3580,3035153,0,"MIN","NUM",0.1
3581,3035400,0,"MIN","NUM",16
3582,3035400,0,"MAX","NUM",2430
3583,3035401,0,"MIN","NUM",2
3584,3035401,0,"MAX","NUM",16
3585,3035505,0,"MAX","NUM",69.31
3586,3035505,0,"MIN","NUM",0
3587,3035509,0,"MAX","NUM",64
3588,3035509,0,"MIN","NUM",0
3589,3035510,0,"MIN","NUM",0.1
3590,3035510,0,"MAX","NUM",190.9
3591,3035526,0,"MIN","NUM",1
3592,3035526,0,"MAX","NUM",28
3593,3035551,0,"MAX","NUM",4
3594,3035551,0,"MIN","NUM",1
3595,3035569,0,"MIN","NUM",0
3596,3035569,0,"MAX","NUM",2788
3597,3035583,0,"MIN","NUM",0
3598,3035583,0,"MAX","NUM",47586
3599,3035584,0,"MAX","NUM",28.2
3600,3035584,0,"MIN","NUM",0.1
3601,3035588,0,"MIN","NUM",0
3602,3035588,0,"MAX","NUM",1.8
3603,3035633,0,"MAX","NUM",2.33
3604,3035633,0,"MIN","NUM",0.17
3605,3035637,0,"MAX","NUM",180313
3606,3035637,0,"MIN","NUM",2
3607,3035801,0,"MAX","NUM",1730
3608,3035801,0,"MIN","NUM",1
3609,3035826,0,"MAX","NUM",8.59
3610,3035826,0,"MIN","NUM",0
3611,3035995,0,"MIN","NUM",-1
3612,3035995,0,"MAX","NUM",14214
3613,3036031,0,"MIN","NUM",0.11
3614,3036031,0,"MAX","NUM",91.6
3615,3036035,0,"MAX","NUM",396
3616,3036035,0,"MIN","NUM",12
3617,3036036,0,"MAX","NUM",105
3618,3036036,0,"MIN","NUM",4
3619,3036105,0,"MAX","NUM",79890
3620,3036105,0,"MIN","NUM",40
3621,3036152,0,"MAX","NUM",117.3
3622,3036152,0,"MIN","NUM",0
3623,3036172,0,"MIN","NUM",119
3624,3036172,0,"MAX","NUM",131
3625,3036230,0,"MIN","NUM",3
3626,3036230,0,"MAX","NUM",655
3627,3036243,0,"MIN","NUM",0
3628,3036243,0,"MAX","NUM",71.7
3629,3036277,0,"MAX","NUM",16933300000000
3630,3036277,0,"MIN","NUM",0.17
3631,3036312,0,"MAX","NUM",44.8
3632,3036312,0,"MIN","NUM",0.16
3633,3036325,0,"MAX","NUM",1146
3634,3036325,0,"MIN","NUM",8
3635,3036412,0,"MIN","NUM",8
3636,3036412,0,"MAX","NUM",34
3637,3036426,0,"MAX","NUM",196
3638,3036426,0,"MIN","NUM",0
3639,3036489,0,"MIN","NUM",13
3640,3036489,0,"MAX","NUM",193
3641,3036509,0,"MAX","NUM",228
3642,3036509,0,"MIN","NUM",2
3643,3036535,0,"MIN","NUM",0
3644,3036535,0,"MAX","NUM",45941.3
3645,3036550,0,"MIN","NUM",2
3646,3036550,0,"MAX","NUM",69
3647,3036567,0,"MIN","NUM",41
3648,3036567,0,"MAX","NUM",1362
3649,3036663,0,"MIN","NUM",0
3650,3036663,0,"MAX","NUM",100
3651,3036727,0,"MAX","NUM",1267172
3652,3036727,0,"MIN","NUM",0.35
3653,3036774,0,"MAX","NUM",84.5
3654,3036774,0,"MIN","NUM",2
3655,3036780,0,"MAX","NUM",75.4
3656,3036780,0,"MIN","NUM",0.1
3657,3036809,0,"MIN","NUM",1
3658,3036809,0,"MAX","NUM",186
3659,3036866,0,"MAX","NUM",2.2
3660,3036866,0,"MIN","NUM",0.3
3661,3036931,0,"MAX","NUM",2122
3662,3036931,0,"MIN","NUM",10
3663,3036949,0,"MAX","NUM",12.6
3664,3036949,0,"MIN","NUM",0.12
3665,3036987,0,"MAX","NUM",558.6
3666,3036987,0,"MIN","NUM",0.5
3667,3037006,0,"MAX","NUM",47
3668,3037006,0,"MIN","NUM",0.05
3669,3037010,0,"MAX","NUM",86074
3670,3037010,0,"MIN","NUM",0
3671,3037039,0,"MAX","NUM",415.7
3672,3037039,0,"MIN","NUM",0
3673,3037043,0,"MAX","NUM",4971.2
3674,3037043,0,"MIN","NUM",0
3675,3037070,0,"MAX","NUM",62
3676,3037070,0,"MIN","NUM",0
3677,3037101,0,"MAX","NUM",16.2
3678,3037101,0,"MIN","NUM",0.6
3679,3037110,0,"MIN","NUM",48
3680,3037110,0,"MAX","NUM",398
3681,3037201,0,"MIN","NUM",0.7
3682,3037201,0,"MAX","NUM",188
3683,3037234,0,"MAX","NUM",56
3684,3037234,0,"MIN","NUM",0
3685,3037306,0,"MIN","NUM",8
3686,3037306,0,"MAX","NUM",51
3687,3037350,0,"MAX","NUM",302
3688,3037350,0,"MIN","NUM",0
3689,3037381,0,"MAX","NUM",0.28
3690,3037381,0,"MIN","NUM",0.22
3691,3037426,0,"MAX","NUM",12
3692,3037426,0,"MIN","NUM",0
3693,3037475,0,"MAX","NUM",15
3694,3037475,0,"MIN","NUM",0.1
3695,3037501,0,"MIN","NUM",32
3696,3037501,0,"MAX","NUM",64
3697,3037511,0,"MAX","NUM",343.9
3698,3037511,0,"MIN","NUM",0
3699,3037524,0,"MIN","NUM",0.6
3700,3037524,0,"MAX","NUM",64.4
3701,3037533,0,"MIN","NUM",7
3702,3037533,0,"MAX","NUM",656
3703,3037549,0,"MAX","NUM",4
3704,3037549,0,"MIN","NUM",4
3705,3037556,0,"MIN","NUM",0
3706,3037556,0,"MAX","NUM",424
3707,3037588,0,"MIN","NUM",0.01
3708,3037588,0,"MAX","NUM",0.29
3709,3037670,0,"MIN","NUM",0
3710,3037670,0,"MAX","NUM",136
3711,3037684,0,"MAX","NUM",4022
3712,3037684,0,"MIN","NUM",1
3713,3037701,0,"MIN","NUM",0.4
3714,3037701,0,"MAX","NUM",1875.7
3715,3037850,0,"MIN","NUM",1
3716,3037850,0,"MAX","NUM",13.28
3717,3037988,0,"MIN","NUM",0
3718,3037988,0,"MAX","NUM",26
3719,3038021,0,"MAX","NUM",107
3720,3038021,0,"MIN","NUM",5
3721,3038056,0,"MIN","NUM",2
3722,3038056,0,"MAX","NUM",659
3723,3038058,0,"MIN","NUM",0
3724,3038058,0,"MAX","NUM",114
3725,3038086,0,"MAX","NUM",4
3726,3038086,0,"MIN","NUM",4
3727,3038136,0,"MAX","NUM",262.7
3728,3038136,0,"MIN","NUM",0
3729,3038205,0,"MAX","NUM",45.9
3730,3038205,0,"MIN","NUM",0.1
3731,3038232,0,"MAX","NUM",192
3732,3038232,0,"MIN","NUM",0
3733,3038235,0,"MAX","NUM",6
3734,3038235,0,"MIN","NUM",0
3735,3038677,0,"MAX","NUM",11
3736,3038677,0,"MIN","NUM",0.3
3737,3038882,0,"MAX","NUM",943
3738,3038882,0,"MIN","NUM",4.9
3739,3038887,0,"MAX","NUM",72900
3740,3038887,0,"MIN","NUM",0.1
3741,3038918,0,"MAX","NUM",107.4
3742,3038918,0,"MIN","NUM",0
3743,3038974,0,"MIN","NUM",0.1
3744,3038974,0,"MAX","NUM",8.4
3745,3039077,0,"MIN","NUM",0
3746,3039077,0,"MAX","NUM",240
3747,3039426,0,"MAX","NUM",187
3748,3039426,0,"MIN","NUM",-7.3
3749,3039497,0,"MAX","NUM",1326600
3750,3039497,0,"MIN","NUM",0
3751,3039568,0,"MAX","NUM",27.05
3752,3039568,0,"MIN","NUM",27.05
3753,3039719,0,"MAX","NUM",367
3754,3039719,0,"MIN","NUM",0.7
3755,3039753,0,"MAX","NUM",7.9
3756,3039753,0,"MIN","NUM",0.1
3757,3039783,0,"MAX","NUM",673220
3758,3039783,0,"MIN","NUM",0
3759,3039818,0,"MAX","NUM",2435.5
3760,3039818,0,"MIN","NUM",0
3761,3039835,0,"MAX","NUM",46
3762,3039835,0,"MIN","NUM",0
3763,3039930,0,"MAX","NUM",93
3764,3039930,0,"MIN","NUM",0
3765,3040200,0,"MAX","NUM",114
3766,3040200,0,"MIN","NUM",0
3767,3040373,0,"MIN","NUM",0
3768,3040373,0,"MAX","NUM",9.46
3769,3040433,0,"MAX","NUM",1870
3770,3040433,0,"MIN","NUM",0
3771,3040571,0,"MAX","NUM",1.74
3772,3040571,0,"MIN","NUM",0.03
3773,3040648,0,"MIN","NUM",25
3774,3040648,0,"MAX","NUM",86
3775,3040808,0,"MAX","NUM",92.9
3776,3040808,0,"MIN","NUM",2.1
3777,3040897,0,"MIN","NUM",0
3778,3040897,0,"MAX","NUM",9
3779,3041078,0,"MAX","NUM",53.4
3780,3041078,0,"MIN","NUM",0.8
3781,3041253,0,"MAX","NUM",720
3782,3041253,0,"MIN","NUM",-13
3783,3041302,0,"MAX","NUM",1
3784,3041302,0,"MIN","NUM",0
3785,3041307,0,"MIN","NUM",0
3786,3041307,0,"MAX","NUM",5.68
3787,3041375,0,"MAX","NUM",0.97
3788,3041375,0,"MIN","NUM",0.28
3789,3041423,0,"MAX","NUM",182
3790,3041423,0,"MIN","NUM",0
3791,3041449,0,"MAX","NUM",3097
3792,3041449,0,"MIN","NUM",34
3793,3041952,0,"MAX","NUM",119.9
3794,3041952,0,"MIN","NUM",0.2
3795,3042053,0,"MAX","NUM",20
3796,3042053,0,"MIN","NUM",0
3797,3042065,0,"MIN","NUM",0.02
3798,3042065,0,"MAX","NUM",15.22
3799,3042222,0,"MAX","NUM",2980
3800,3042222,0,"MIN","NUM",3
3801,3042272,0,"MAX","NUM",107
3802,3042272,0,"MIN","NUM",2
3803,3042299,0,"MAX","NUM",58
3804,3042299,0,"MIN","NUM",0.67
3805,3042421,0,"MIN","NUM",0
3806,3042421,0,"MAX","NUM",16
3807,3042436,0,"MAX","NUM",111.3
3808,3042436,0,"MIN","NUM",26.2
3809,3042529,0,"MAX","NUM",15
3810,3042529,0,"MIN","NUM",0
3811,3042549,0,"MAX","NUM",44.9
3812,3042549,0,"MIN","NUM",0
3813,3042621,0,"MAX","NUM",157
3814,3042621,0,"MIN","NUM",1.2
3815,3042641,0,"MAX","NUM",347
3816,3042641,0,"MIN","NUM",21
3817,3042784,0,"MAX","NUM",90
3818,3042784,0,"MIN","NUM",0
3819,3042822,0,"MAX","NUM",155.4
3820,3042822,0,"MIN","NUM",27.5
3821,3042910,0,"MIN","NUM",8
3822,3042910,0,"MAX","NUM",610
3823,3043111,0,"MAX","NUM",389
3824,3043111,0,"MIN","NUM",0
3825,3043117,0,"MAX","NUM",48.5
3826,3043117,0,"MIN","NUM",18.2
3827,3043395,0,"MIN","NUM",20
3828,3043395,0,"MAX","NUM",1861
3829,3043562,0,"MAX","NUM",738
3830,3043562,0,"MIN","NUM",0
3831,3044152,0,"MIN","NUM",0
3832,3044152,0,"MAX","NUM",97
3833,3044355,0,"MAX","NUM",18
3834,3044355,0,"MIN","NUM",0
3835,3044491,0,"MAX","NUM",1591
3836,3044491,0,"MIN","NUM",7
3837,3044525,0,"MAX","NUM",1.71
3838,3044525,0,"MIN","NUM",0
3839,3044549,0,"MAX","NUM",43.26
3840,3044549,0,"MIN","NUM",0.11
3841,3044590,0,"MIN","NUM",5
3842,3044590,0,"MAX","NUM",95
3843,3044620,0,"MAX","NUM",6.1
3844,3044620,0,"MIN","NUM",0.1
3845,3044717,0,"MAX","NUM",5
3846,3044717,0,"MIN","NUM",5
3847,3044877,0,"MAX","NUM",6.21
3848,3044877,0,"MIN","NUM",0
3849,3044916,0,"MIN","NUM",0
3850,3044916,0,"MAX","NUM",119
3851,3045104,0,"MIN","NUM",0
3852,3045104,0,"MAX","NUM",254.01
3853,3045129,0,"MAX","NUM",49
3854,3045129,0,"MIN","NUM",0
3855,3045402,0,"MIN","NUM",0.01
3856,3045402,0,"MAX","NUM",0.83
3857,3045684,0,"MIN","NUM",0
3858,3045684,0,"MAX","NUM",138
3859,3045716,0,"MIN","NUM",-938
3860,3045716,0,"MAX","NUM",720
3861,3045755,0,"MAX","NUM",176
3862,3045755,0,"MIN","NUM",-0.1
3863,3045759,0,"MAX","NUM",63
3864,3045759,0,"MIN","NUM",2
3865,3045781,0,"MIN","NUM",10
3866,3045781,0,"MAX","NUM",4165
3867,3045829,0,"MAX","NUM",329
3868,3045829,0,"MIN","NUM",2
3869,3046000,0,"MAX","NUM",361
3870,3046000,0,"MIN","NUM",0
3871,3046033,0,"MAX","NUM",3.4
3872,3046033,0,"MIN","NUM",0
3873,3046171,0,"MIN","NUM",0
3874,3046171,0,"MAX","NUM",31
3875,3046277,0,"MAX","NUM",64.6
3876,3046277,0,"MIN","NUM",13.4
3877,3046279,0,"MAX","NUM",18.2
3878,3046279,0,"MIN","NUM",0.07
3879,3046299,0,"MAX","NUM",20
3880,3046299,0,"MIN","NUM",0
3881,3046538,0,"MAX","NUM",350
3882,3046538,0,"MIN","NUM",0
3883,3046561,0,"MAX","NUM",239
3884,3046561,0,"MIN","NUM",0
3885,3046569,0,"MIN","NUM",2.3
3886,3046569,0,"MAX","NUM",23.5
3887,3046608,0,"MAX","NUM",60.9
3888,3046608,0,"MIN","NUM",13.4
3889,3046710,0,"MIN","NUM",0
3890,3046710,0,"MAX","NUM",367
3891,3046760,0,"MAX","NUM",0.12
3892,3046760,0,"MIN","NUM",0.12
3893,3047064,0,"MAX","NUM",15131
3894,3047064,0,"MIN","NUM",416
3895,3047065,0,"MIN","NUM",0
3896,3047065,0,"MAX","NUM",144
3897,3047169,0,"MAX","NUM",1672.4
3898,3047169,0,"MIN","NUM",0.01
3899,3047181,0,"MAX","NUM",90
3900,3047181,0,"MIN","NUM",-3.3
3901,3047813,0,"MIN","NUM",0
3902,3047813,0,"MAX","NUM",319
3903,3047826,0,"MAX","NUM",46.7
3904,3047826,0,"MIN","NUM",0.01
3905,3048234,0,"MAX","NUM",885
3906,3048234,0,"MIN","NUM",1
3907,3048446,0,"MAX","NUM",10
3908,3048446,0,"MIN","NUM",0
3909,3048506,0,"MAX","NUM",7830753
3910,3048506,0,"MIN","NUM",40
3911,3048689,0,"MIN","NUM",16
3912,3048689,0,"MAX","NUM",1697
3913,3048932,0,"MAX","NUM",57
3914,3048932,0,"MIN","NUM",0
3915,3049175,0,"MAX","NUM",6.24
3916,3049175,0,"MIN","NUM",0
3917,3049398,0,"MAX","NUM",2065
3918,3049398,0,"MIN","NUM",0
3919,3049400,0,"MIN","NUM",2
3920,3049400,0,"MAX","NUM",164077
3921,3049482,0,"MAX","NUM",24
3922,3049482,0,"MIN","NUM",3
3923,3049536,0,"MAX","NUM",445
3924,3049536,0,"MIN","NUM",0.1
3925,3049714,0,"MAX","NUM",620
3926,3049714,0,"MIN","NUM",5
3927,3049738,0,"MIN","NUM",4.1
3928,3049738,0,"MAX","NUM",76.3
3929,3050218,0,"MAX","NUM",16.7
3930,3050218,0,"MIN","NUM",0.1
3931,3050254,0,"MIN","NUM",1.1
3932,3050254,0,"MAX","NUM",63
3933,3050351,0,"MAX","NUM",43.1
3934,3050351,0,"MIN","NUM",0.13
3935,3050479,0,"MIN","NUM",0
3936,3050479,0,"MAX","NUM",72.1
3937,3050658,0,"MAX","NUM",75
3938,3050658,0,"MIN","NUM",0
3939,3050920,0,"MIN","NUM",1.2
3940,3050920,0,"MAX","NUM",63.2
3941,3051388,0,"MAX","NUM",7
3942,3051388,0,"MIN","NUM",7
3943,3051396,0,"MIN","NUM",0.8
3944,3051396,0,"MAX","NUM",48.7
3945,3051415,0,"MAX","NUM",4.72
3946,3051415,0,"MIN","NUM",0
3947,3051417,0,"MAX","NUM",909
3948,3051417,0,"MIN","NUM",0.7
3949,3051447,0,"MAX","NUM",3.04
3950,3051447,0,"MIN","NUM",0
3951,3051611,0,"MAX","NUM",2453
3952,3051611,0,"MIN","NUM",0
3953,3051651,0,"MIN","NUM",0
3954,3051651,0,"MAX","NUM",52
3955,3051669,0,"MIN","NUM",0
3956,3051669,0,"MAX","NUM",2694
3957,3051825,0,"MAX","NUM",148
3958,3051825,0,"MIN","NUM",-3.25
3959,3052039,0,"MAX","NUM",6
3960,3052039,0,"MIN","NUM",6
3961,3052691,0,"MAX","NUM",8
3962,3052691,0,"MIN","NUM",8
3963,3052851,0,"MIN","NUM",0
3964,3052851,0,"MAX","NUM",52
3965,3052881,0,"MAX","NUM",135
3966,3052881,0,"MIN","NUM",2.4
3967,3052989,0,"MAX","NUM",22
3968,3052989,0,"MIN","NUM",1
3969,3053209,0,"MIN","NUM",0
3970,3053209,0,"MAX","NUM",214476.7
3971,3053342,0,"MAX","NUM",2.49
3972,3053342,0,"MIN","NUM",0.16
3973,4152194,0,"MIN","NUM",0
3974,4152194,0,"MAX","NUM",999
3975,4154790,0,"MAX","NUM",999
3976,4154790,0,"MIN","NUM",0
3977,40756847,0,"MIN","NUM",1
3978,40756847,0,"MAX","NUM",8
3979,40756862,0,"MIN","NUM",1
3980,40756862,0,"MAX","NUM",2
3981,40756926,0,"MAX","NUM",3
3982,40756926,0,"MIN","NUM",1
3983,40756935,0,"MAX","NUM",1
3984,40756935,0,"MIN","NUM",1
3985,40756962,0,"MIN","NUM",1
3986,40756962,0,"MAX","NUM",4
3987,40756974,0,"MAX","NUM",14
3988,40756974,0,"MIN","NUM",1
3989,40757049,0,"MIN","NUM",1
3990,40757049,0,"MAX","NUM",2
3991,40757051,0,"MAX","NUM",1
3992,40757051,0,"MIN","NUM",1
3993,40757077,0,"MIN","NUM",1
3994,40757077,0,"MAX","NUM",3
3995,40757083,0,"MIN","NUM",1
3996,40757083,0,"MAX","NUM",2
3997,40757089,0,"MAX","NUM",1
3998,40757089,0,"MIN","NUM",1
3999,40757108,0,"MAX","NUM",1
4000,40757108,0,"MIN","NUM",1
4001,40757116,0,"MAX","NUM",2
4002,40757116,0,"MIN","NUM",1
4003,40758289,0,"MAX","NUM",52.6
4004,40758289,0,"MIN","NUM",0.3
4005,40758492,0,"MAX","NUM",3.72
4006,40758492,0,"MIN","NUM",0.25
4007,40758914,0,"MIN","NUM",0
4008,40758914,0,"MAX","NUM",2113125
4009,40758927,0,"MIN","NUM",0.5
4010,40758927,0,"MAX","NUM",25.8
4011,40758928,0,"MAX","NUM",285.9
4012,40758928,0,"MIN","NUM",4.6
4013,40759049,0,"MIN","NUM",51
4014,40759049,0,"MAX","NUM",6614.6
4015,40759657,0,"MIN","NUM",0
4016,40759657,0,"MAX","NUM",119
4017,40759660,0,"MAX","NUM",294.68
4018,40759660,0,"MIN","NUM",1.02
4019,40759788,0,"MAX","NUM",627
4020,40759788,0,"MIN","NUM",10
4021,40760993,0,"MAX","NUM",0.57
4022,40760993,0,"MIN","NUM",0.11
4023,40761127,0,"MAX","NUM",3.64
4024,40761127,0,"MIN","NUM",0
4025,40761514,0,"MIN","NUM",0
4026,40761514,0,"MAX","NUM",1951
4027,40762000,0,"MAX","NUM",487050
4028,40762000,0,"MIN","NUM",0
4029,40762388,0,"MAX","NUM",36.8
4030,40762388,0,"MIN","NUM",0.5
4031,40762414,0,"MIN","NUM",0.6
4032,40762414,0,"MAX","NUM",54
4033,40762478,0,"MIN","NUM",0
4034,40762478,0,"MAX","NUM",2
4035,40762896,0,"MIN","NUM",3
4036,40762896,0,"MAX","NUM",169000
4037,40763519,0,"MAX","NUM",5.2
4038,40763519,0,"MIN","NUM",0.1
4039,40763520,0,"MAX","NUM",4.3
4040,40763520,0,"MIN","NUM",0.1
4041,40764191,0,"MAX","NUM",80
4042,40764191,0,"MIN","NUM",0
4043,40765040,0,"MIN","NUM",1.9
4044,40765040,0,"MAX","NUM",906
4045,40766061,0,"MAX","NUM",8
4046,40766061,0,"MIN","NUM",2
4047,40766151,0,"MIN","NUM",4
4048,40766151,0,"MAX","NUM",22
4049,40766163,0,"MAX","NUM",0.95
4050,40766163,0,"MIN","NUM",0
4051,40766183,0,"MAX","NUM",22
4052,40766183,0,"MIN","NUM",22
4053,40766800,0,"MIN","NUM",0
4054,40766800,0,"MAX","NUM",8.98
4055,40768495,0,"MIN","NUM",2
4056,40768495,0,"MAX","NUM",2
4057,40768505,0,"MIN","NUM",1230
4058,40768505,0,"MAX","NUM",1700
4059,40769408,0,"MAX","NUM",83.1
4060,40769408,0,"MIN","NUM",0.7
4061,40769411,0,"MAX","NUM",65.3
4062,40769411,0,"MIN","NUM",0.1
4063,42742292,0,"MAX","NUM",1
4064,42742292,0,"MIN","NUM",1
4065,42742293,0,"MIN","NUM",1
4066,42742293,0,"MAX","NUM",1
4067,42742294,0,"MAX","NUM",1
4068,42742294,0,"MIN","NUM",1
4069,42742295,0,"MAX","NUM",1
4070,42742295,0,"MIN","NUM",1
4071,42742296,0,"MAX","NUM",1
4072,42742296,0,"MIN","NUM",1
4073,42742297,0,"MAX","NUM",1
4074,42742297,0,"MIN","NUM",1
4075,42742298,0,"MAX","NUM",1
4076,42742298,0,"MIN","NUM",1
4077,42742299,0,"MIN","NUM",1
4078,42742299,0,"MAX","NUM",2
4079,42742300,0,"MAX","NUM",1
4080,42742300,0,"MIN","NUM",1
4081,42742301,0,"MAX","NUM",1
4082,42742301,0,"MIN","NUM",1
4083,42742302,0,"MIN","NUM",1
4084,42742302,0,"MAX","NUM",1
4085,42742303,0,"MAX","NUM",1
4086,42742303,0,"MIN","NUM",1
4087,42742304,0,"MAX","NUM",1
4088,42742304,0,"MIN","NUM",1
4089,42742305,0,"MAX","NUM",2
4090,42742305,0,"MIN","NUM",1
4091,42742307,0,"MIN","NUM",1
4092,42742307,0,"MAX","NUM",2
4093,42742308,0,"MAX","NUM",1
4094,42742308,0,"MIN","NUM",1
4095,42742309,0,"MIN","NUM",1
4096,42742309,0,"MAX","NUM",1
4097,42742310,0,"MAX","NUM",1
4098,42742310,0,"MIN","NUM",1
4099,42742311,0,"MAX","NUM",1
4100,42742311,0,"MIN","NUM",1
4101,42742312,0,"MIN","NUM",1
4102,42742312,0,"MAX","NUM",1
4103,42742313,0,"MAX","NUM",1
4104,42742313,0,"MIN","NUM",1
4105,42742314,0,"MAX","NUM",3
4106,42742314,0,"MIN","NUM",1
4107,42742316,0,"MAX","NUM",1
4108,42742316,0,"MIN","NUM",1
4109,42742318,0,"MAX","NUM",2
4110,42742318,0,"MIN","NUM",1
4111,42742319,0,"MAX","NUM",1
4112,42742319,0,"MIN","NUM",1
4113,42742320,0,"MIN","NUM",1
4114,42742320,0,"MAX","NUM",2
4115,42742321,0,"MAX","NUM",5
4116,42742321,0,"MIN","NUM",1
4117,42742322,0,"MAX","NUM",2
4118,42742322,0,"MIN","NUM",1
4119,42742323,0,"MAX","NUM",2
4120,42742323,0,"MIN","NUM",1
4121,42742327,0,"MAX","NUM",1
4122,42742327,0,"MIN","NUM",1
4123,42742328,0,"MAX","NUM",1
4124,42742328,0,"MIN","NUM",1
4125,42742329,0,"MAX","NUM",2
4126,42742329,0,"MIN","NUM",1
4127,42742332,0,"MAX","NUM",1
4128,42742332,0,"MIN","NUM",1
4129,42742335,0,"MIN","NUM",1
