"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
389403,388957,"SNOMED","CM",450425005,"Intracranial hematoma",1,0,380,"Condition",42872434,0,"388910.388911.388957","Intracranial hematoma|450425005|Intracranial hematoma|Intracranial hematoma|Intracranial haematoma|Intracranial hematoma (disorder)|Intracranial haematoma|Intracranial hematoma (disorder)|[rank1]"
389404,388957,"SNOMED","CM",448584000,"Neuraxial hematoma",1,0,20,"Condition",40490492,0,"388910.388911.388957","Neuraxial hematoma|448584000|Vertebral canal haematoma|Vertebral canal haematoma|Neuraxial haematoma|Vertebral canal hematoma|Neuraxial haematoma|Neuraxial hematoma (disorder)|Vertebral canal hematoma|Neuraxial hematoma (disorder)|Neuraxial hematoma|Neuraxial hematoma|[rank1]"
389405,388957,"SNOMED","CM",237331002,"Perineal hematoma",1,0,60,"Condition",197349,0,"388910.388911.388957","Perineal hematoma|237331002|Perineal hematoma (disorder)|Perineal hematoma (disorder)|Perineal haematoma|Perineal hematoma|Perineal haematoma|Perineal hematoma|[rank1]"
389406,388957,"SNOMED","CM",213262007,"Postoperative hematoma formation",0,1,20,"Condition",4308835,0,"388910.388911.388957","Postoperative hematoma formation|213262007|Postoperative haematoma formation|Postoperative haematoma formation|Postoperative hematoma formation|Postoperative hematoma formation (disorder)|Postoperative hematoma formation|Postoperative hematoma formation (disorder)|[rank1]"
389407,388957,"SNOMED","CM",5309003,"Subcutaneous hematoma",0,1,20,"Condition",436204,0,"388910.388911.388957","Subcutaneous hematoma|5309003|Subcutaneous haematoma|Subcutaneous haematoma|Subcutaneous hematoma (disorder)|Subcutaneous hematoma (disorder)|Subcutaneous hematoma|Subcutaneous hematoma|[rank1]"
389408,388957,"SNOMED","CM",269219004,"Subungual hematoma",1,0,20,"Condition",4149692,0,"388910.388911.388957","Subungual hematoma|269219004|Subungual hematoma (disorder)|Subungual hematoma (disorder)|Subungual hematoma|Subungual hematoma|Subungual haematoma|Subungual haematoma|[rank1]"
389409,388957,"SNOMED","CM",274179004,"Traumatic hematoma",1,0,20,"Condition",4164343,0,"388910.388911.388957","Traumatic hematoma|274179004|Traumatic hematoma|Traumatic hematoma|Traumatic haematoma|Traumatic haematoma|Traumatic hematoma (disorder)|Traumatic hematoma (disorder)|[rank1]"
389410,388957,"SNOMED","CM",53162000,"Vaginal hematoma",0,1,60,"Condition",199068,0,"388910.388911.388957","Vaginal hematoma|53162000|Vaginal hematoma (disorder)|Vaginal hematoma (disorder)|Vaginal haematoma|Vaginal hematoma|Vaginal haematoma|Vaginal hematoma"
389420,388966,"SNOMED","CM",262796008,"Liver hematoma",1,0,360,"Condition",4096644,0,"388910.388911.388966","Liver hematoma|262796008|Liver hematoma (disorder)|Liver haematoma|Liver hematoma (disorder)|Liver haematoma|Liver hematoma|Liver hematoma|[rank1]"
2076946,388957,"SNOMED","CM",385494008,"Hematoma",0,1,760,"Condition",4299449,0,"388910.388911.388957","Hematoma|385494008|Hematoma (disorder)|Hematoma|Haematoma|Hematoma (disorder)|Hematoma|Haematoma"
2076948,388966,"SNOMED","CM",16763008,"Hemorrhage of liver",0,1,20,"Condition",4043254,0,"388910.388911.388966","Hemorrhage of liver|16763008|Hepatic haemorrhage|Hepatic haemorrhage|Hepatic hemorrhage|Hepatorrhagia|Hepatic hemorrhage|Hepatorrhagia|Hepatic bleeding|Hemorrhage of liver|Haemorrhage of liver|Hepatic bleeding|Hemorrhage of liver|Hemorrhage of liver (disorder)|Haemorrhage of liver|Hemorrhage of liver (disorder)"
389494,389001,"SNOMED","CM",235974008,"Pancreatic duct calculus",0,1,20,"Condition",4341769,0,"388910.388912.389001","Pancreatic duct calculus|235974008|Pancreatic duct calculus|Pancreatic duct calculus (disorder)|Pancreatic duct calculus|Pancreatic duct calculus (disorder)|[rank1]"
389528,389015,"SNOMED","CM",300578003,"Finding of number of lesions",1,0,1980,"Condition",4114804,0,"388910.388913.389015","Finding of number of lesions|300578003|Finding of number of lesions|Finding of number of lesions (finding)|Finding of number of lesions|Finding of number of lesions (finding)|Observation of number of lesions|Observation of number of lesions|[rank1]"
389529,389015,"SNOMED","CM",395557000,"Tumor finding",1,0,420,"Condition",4216788,0,"388910.388913.389015","Tumor finding|395557000|Tumour finding|Tumour finding|Tumor finding (finding)|Tumor finding|Tumor finding (finding)|Tumor finding|[rank1]"
389626,389023,"SNOMED","CM",302080006,"Finding of birth outcome",1,0,4760,"Condition",4200201,0,"388910.388913.389023","Finding of birth outcome|302080006|Finding of birth outcome (finding)|Finding of birth outcome|Finding of birth outcome (finding)|Finding of birth outcome|Observation of birth outcome|Observation of birth outcome|[rank1]"
389627,389023,"SNOMED","CM",118188004,"Finding of neonate",1,0,160,"Condition",439156,0,"388910.388913.389023","Finding of neonate|118188004|Finding of neonate (finding)|Finding of neonate (finding)|Observation of neonate|Observation of neonate|Finding of neonate|Finding of neonate"
389628,389023,"SNOMED","CM",106114005,"Prenatal AND/OR neonatal state",1,0,20,"Condition",4024008,0,"388910.388913.389023","Prenatal AND/OR neonatal state|106114005|Prenatal AND/OR neonatal state (finding)|Prenatal AND/OR neonatal state|Prenatal AND/OR neonatal state (finding)|Prenatal AND/OR neonatal state|[rank1]"
