"concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","question_order_number","question_string"
43528772,"Are you currently prescribed medications and/or receiving treatment for Colon cancer/Rectal cancer?","Cancer_RxMedsforColonRectalCancer","Personal Medical History",43529712,0,1,"43528760.43528565.43528772",1,1,3,"Rx Meds for Colon Rectal Cancer: No| Skip|Rx Meds for Colon Rectal Cancer: Yes"
43528773,"Are you currently prescribed medications and/or receiving treatment for Endocrine cancer?","Cancer_RxMedsforEndocrineCancer","Personal Medical History",43529712,0,1,"43528760.43528668.43528773",1,1,3," Skip|Rx Meds for Endocrine Cancer: No|Rx Meds for Endocrine Cancer: Yes"
43528774,"Are you currently prescribed medications and/or receiving treatment for Endometrial cancer?","Cancer_RxMedsforEndometrialCancer","Personal Medical History",43529712,0,1,"43528760.43528679.43528774",1,1,3,"Rx Meds for Endometrial Cancer: Yes|Rx Meds for Endometrial Cancer: No| Skip"
43528775,"Are you currently prescribed medications and/or receiving treatment for Esophageal cancer?","Cancer_RxMedsforEsophagealCancer","Personal Medical History",43529712,0,1,"43528760.43528693.43528775",1,1,3,"Rx Meds for Esophageal Cancer: No|Rx Meds for Esophageal Cancer: Yes"
43528776,"Are you currently prescribed medications and/or receiving treatment for Eye cancer?","Cancer_RxMedsforEyeCancer","Personal Medical History",43529712,0,1,"43528760.43528695.43528776",1,1,3,"Rx Meds for Eye Cancer: No|Rx Meds for Eye Cancer: Yes"
43528777,"Are you currently prescribed medications and/or receiving treatment for Head and Neck cancer?","Cancer_RxMedsforHeadNeckCancer","Personal Medical History",43529712,0,1,"43528760.43528886.43528777",1,1,3,"Rx Meds for Head Neck Cancer: Yes| Skip|Rx Meds for Head Neck Cancer: No"
43528778,"Are you currently prescribed medications and/or receiving treatment for Kidney cancer?","Cancer_RxMedsforKidneyCancer","Personal Medical History",43529712,0,1,"43528760.43529136.43528778",1,1,3,"Rx Meds for Kidney Cancer: No| Skip|Rx Meds for Kidney Cancer: Yes"
43528779,"Are you currently prescribed medications and/or receiving treatment for Lung cancer?","Cancer_RxMedsforLungCancer","Personal Medical History",43529712,0,1,"43528760.43529184.43528779",1,1,3,"Rx Meds for Lung Cancer: No| Skip|Rx Meds for Lung Cancer: Yes"
43528780,"Are you currently prescribed medications and/or receiving treatment for Other cancer?","Cancer_RxMedsforOtherCancer","Personal Medical History",43529712,0,1,"43528760.43529624.43528780",1,1,3,"Rx Meds for Other Cancer: No| Skip|Rx Meds for Other Skin Cancer: Yes"
43528781,"Are you currently prescribed medications and/or receiving treatment for Pancreatic cancer?","Cancer_RxMedsforPancreaticCancer","Personal Medical History",43529712,0,1,"43528760.43529684.43528781",1,1,3,"Rx Meds for Pancreatic Cancer: No|Rx Meds for Pancreatic Cancer: Yes"
43528782,"Are you currently prescribed medications and/or receiving treatment for Prostate cancer?","Cancer_RxMedsforProstateCancer","Personal Medical History",43529712,0,1,"43528760.43529733.43528782",1,1,3,"Rx Meds for Prostate Cancer: No|Rx Meds for Prostate Cancer: Yes| Skip"
43528783,"Are you currently prescribed medications and/or receiving treatment for Skin cancer?","Cancer_RxMedsforSkinCancer","Personal Medical History",43529712,0,1,"43528760.43529817.43528783",1,1,3,"Rx Meds for Skin Cancer: Yes| Skip|Rx Meds for Skin Cancer: No"
43528784,"Are you currently prescribed medications and/or receiving treatment for Stomach cancer?","Cancer_RxMedsforStomachCancer","Personal Medical History",43529712,0,1,"43528760.43529866.43528784",1,1,3,"Rx Meds for Stomach Cancer: No|Rx Meds for Stomach Skin Cancer: Yes"
43528785,"Are you currently prescribed medications and/or receiving treatment for Thyroid cancer?","Cancer_RxMedsforThyroidCancer","Personal Medical History",43529712,0,1,"43528760.43529909.43528785",1,1,3,"Rx Meds for Thyroid Skin Cancer: Yes| Skip|Rx Meds for Thyroid Cancer: No"
43528786,"Are you currently prescribed medications and/or receiving treatment for Anemia?","Circulatory_RxMedsforAnemia","Personal Medical History",43529712,0,1,"1384522.43528401.43528786",1,1,1,"Rx Meds for Anemia: No|Rx Meds for Anemia: Yes| Skip"
43528787,"Are you currently prescribed medications and/or receiving treatment for Atrial fibrillation (Afib) or Atrial flutter?","Circulatory_RxMedsforAtrialFibrillation","Personal Medical History",43529712,0,1,"1384522.43528442.43528787",1,1,1,"Rx Meds for Atrial Fibrillation: Yes| Skip|Rx Meds for Atrial Fibrillation: No"
43528788,"Are you currently prescribed medications and/or receiving treatment for Bleeding disorder?","Circulatory_RxMedsforBleedingDisorder","Personal Medical History",43529712,0,1,"1384522.1384512.43528788",1,1,1," Skip|Rx Meds for Bleeding Disorder: Yes|Rx Meds for Bleeding Disorder: No"
43528789,"Are you currently prescribed medications and/or receiving treatment for Congestive heart failure?","Circulatory_RxMedsforCongestiveHeartFailure","Personal Medical History",43529712,0,1,"1384522.43528580.43528789",1,1,1," Skip|Rx Meds for Congestive Heart Failure: Yes|Rx Meds for Congestive Heart Failure: No"
43528790,"Are you currently prescribed medications and/or receiving treatment for Coronary artery/coronary heart disease?","Circulatory_RxMedsforCoronaryArtery","Personal Medical History",43529712,0,1,"1384522.1384497.43528790",1,1,1,"Rx Meds for Coronary Artery: No| Skip|Rx Meds for Coronary Artery: Yes"
43528791,"Are you currently prescribed medications and/or receiving treatment for Heart attack?","Circulatory_RxMedsforHeartAttack","Personal Medical History",43529712,0,1,"1384522.43528910.43528791",1,1,1,"Rx Meds for Heart Attack: Yes| Skip|Rx Meds for Heart Attack: No"
43528792,"Are you currently prescribed medications and/or receiving treatment for Heart valve disease?","Circulatory_RxMedsforHeartValveDisease","Personal Medical History",43529712,0,1,"1384522.43528918.43528792",1,1,1,"Rx Meds for Heart Valve Disease: No|Rx Meds for Heart Valve Disease: Yes| Skip"
43528793,"Are you currently prescribed medications and/or receiving treatment for High cholesterol?","Circulatory_RxMedsforHighCholesterol","Personal Medical History",43529712,0,1,"1384522.43528936.43528793",1,1,1,"Rx Meds for High Cholesterol: Yes| Skip|Rx Meds for High Cholesterol: No"
43528795,"Are you currently prescribed medications and/or receiving treatment for Peripheral vascular disease?","Circulatory_RxMedsforPeripheralVascularDisease","Personal Medical History",43529712,0,1,"1384522.1384469.43530311",1,1,1,"Rx Meds for Peripheral Vascular Disease: No| Skip|Rx Meds for Peripheral Vascular Disease: Yes"
43528796,"Are you currently prescribed medications and/or receiving treatment for Pulmonary embolism or deep vein thrombosis?","Circulatory_RxMedsforPulmonaryEmbolism","Personal Medical History",43529712,0,1,"1384522.43529748.43528796",1,1,1," Skip|Rx Meds for Pulmonary Embolism: No|Rx Meds for Pulmonary Embolism: Yes"
43528797,"Are you currently prescribed medications and/or receiving treatment for Sickle cell disease?","Circulatory_RxMedsforSickleCellDisease","Personal Medical History",43529712,0,1,"1384522.1384467.43528797",1,1,1,"Rx Meds for Sickle Cell Disease: Yes| Skip|Rx Meds for Sickle Cell Disease: No"
43528798,"Are you currently prescribed medications and/or receiving treatment for Stroke?","Circulatory_RxMedsforStroke","Personal Medical History",43529712,0,1,"1384522.43529874.43528798",1,1,1," Skip|Rx Meds for Stroke: Yes|Rx Meds for Stroke: No"
43528799,"Are you currently prescribed medications and/or receiving treatment for Transient ischemic attacks (TIAs or mini-strokes)?","Circulatory_RxMedsforTransientIschemicAttack","Personal Medical History",43529712,0,1,"1384522.43529918.43528799",1,1,1,"no Rx Meds for Transient Ischemic Attack: No| Skip|Rx Meds for Transient Ischemic Attack: Yes"
43528800,"Are you currently prescribed medications and/or receiving treatment for Acid reflux?","Digestive_RxMedsforAcidReflux","Personal Medical History",43529712,0,1,"1384390.1384603.43528800",1,1,4,"Rx Meds for Acid Reflux: Yes| Skip|Rx Meds for Acid Reflux: No"
43528801,"Are you currently prescribed medications and/or receiving treatment for Bowel obstruction?","Digestive_RxMedsforBowelObstruction","Personal Medical History",43529712,0,1,"1384390.1384417.43528801",1,1,4,"Rx Meds for Bowel Obstruction: Yes| Skip|Rx Meds for Bowel Obstruction: No"
43528802,"Are you currently prescribed medications and/or receiving treatment for Colon polyps?","Digestive_RxMedsforColonPolyps","Personal Medical History",43529712,0,1,"1384390.1384445.43528802",1,1,4,"Rx Meds for Colon Polyps: Yes| Skip|Rx Meds for Colon Polyps: No"
43528804,"Are you currently prescribed medications and/or receiving treatment for Crohn's disease?","Digestive_RxMedsforCrohnsDisease","Personal Medical History",43529712,0,1,"1384390.1384472.43528804",1,1,4,"Rx Meds for Crohn's Disease: Yes|Rx Meds for Crohn's Disease: No| Skip"
43528805,"Are you currently prescribed medications and/or receiving treatment for Diverticulosis/diverticulitis?","Digestive_RxMedsforDiverticulosis","Personal Medical History",43529712,0,1,"1384390.1384411.43528805",1,1,4,"Rx Meds for Diverticulosis: No|Rx Meds for Diverticulosis: Yes| Skip"
43528806,"Are you currently prescribed medications and/or receiving treatment for Gall stones?","Digestive_RxMedsforGallStones","Personal Medical History",43529712,0,1,"1384390.1384439.43528806",1,1,4,"Rx Meds for Gall Stones: Yes| Skip|Rx Meds for Gall Stones: No"
43528807,"Are you currently prescribed medications and/or receiving treatment for Hemorrhoids?","Digestive_RxMedsforHemorrhoids","Personal Medical History",43529712,0,1,"1384390.1384491.43528807",1,1,4," Skip|Rx Meds for Hemorrhoids: Yes|Rx Meds for Hemorrhoids: No"
43528808,"Are you currently prescribed medications and/or receiving treatment for Hernia?","Digestive_RxMedsforHernia","Personal Medical History",43529712,0,1,"1384390.1384440.43528808",1,1,4,"Rx Meds for Hernia: No|Rx Meds for Hernia: Yes| Skip"
43528809,"Are you currently prescribed medications and/or receiving treatment for Irritable bowel syndrome (IBS)?","Digestive_RxMedsforIrritableBowel","Personal Medical History",43529712,0,1,"1384390.1384548.43528809",1,1,4,"Rx Meds for Irritable Bowel: Yes|Rx Meds for Irritable Bowel: No| Skip"
43528810,"Are you currently prescribed medications and/or receiving treatment for Liver condition?","Digestive_RxMedsforLiverCondition","Personal Medical History",43529712,0,1,"1384390.1384583.43528810",1,1,4,"Rx Meds for Liver Condition: Yes|Rx Meds for Liver Condition: No| Skip"
43528811,"Are you currently prescribed medications and/or receiving treatment for Pancreatitis?","Digestive_RxMedsforPancreatitis","Personal Medical History",43529712,0,1,"1384390.1384565.43528811",1,1,4,"Rx Meds for Pancreatitis: No|Rx Meds for Pancreatitis: Yes| Skip"
43528812,"Are you currently prescribed medications and/or receiving treatment for Peptic ulcers?","Digestive_RxMedsforPepticUlcers","Personal Medical History",43529712,0,1,"1384390.1384405.43528812",1,1,4,"Rx Meds for Peptic Ulcers: No|Rx Meds for Peptic Ulcers: Yes| Skip"
43528813,"Are you currently prescribed medications and/or receiving treatment for Ulcerative colitis?","Digestive_RxMedsforUlcerativeColitis","Personal Medical History",43529712,0,1,"1384390.1384604.43528813",1,1,4,"Rx Meds for Ulcerative Colitis: Yes| Skip|Rx Meds for Ulcerative Colitis: No"
43528814,"Are you currently prescribed medications and/or receiving treatment for Hyperthyroidism?","Endocrine_RxMedsforHyperthyroidism","Personal Medical History",43529712,0,1,"43528758.43529066.43528814",1,1,5,"Rx Meds for Hyperthyroidism: No|Rx Meds for Hyperthyroidism: Yes| Skip"
43528815,"Are you currently prescribed medications and/or receiving treatment for Hypothyroidism?","Endocrine_RxMedsforHypothyroidism","Personal Medical History",43529712,0,1,"43528758.43529075.43528815",1,1,5,"Rx Meds for Hypothyroidism: Yes|Rx Meds for Hypothyroidism: No| Skip"
43528816,"Are you currently prescribed medications and/or receiving treatment for Other/unknown diabetes?","Endocrine_RxMedsforOtherDiabetes","Personal Medical History",43529712,0,1,"43528758.43529668.43528816",1,1,5,"Rx Meds for Other Diabetes: No|Rx Meds for Other Diabetes: Yes| Skip"
43528817,"Are you currently prescribed medications and/or receiving treatment for Other/unknown thyroid condition?","Endocrine_RxMedsforOtherThyroid","Personal Medical History",43529712,0,1,"43528758.43529676.43528817",1,1,5,"Rx Meds for Other Thyroid: Yes|Rx Meds for Other Thyroid: No| Skip"
43528819,"Are you currently prescribed medications and/or receiving treatment for Type 1 Diabetes?","Endocrine_RxMedsforType1Diabetes","Personal Medical History",43529712,0,1,"43528758.43529923.43528819",1,1,5,"Rx Meds for Type 1 Diabetes: No| Skip|Rx Meds for Type 1 Diabetes: Yes"
43528820,"Are you currently prescribed medications and/or receiving treatment for Type 2 Diabetes?","Endocrine_RxMedsforType2Diabetes","Personal Medical History",43529712,0,1,"43528758.43529932.43528820",1,1,5," Skip|Rx Meds for Type 2 Diabetes: No|Rx Meds for Type 2 Diabetes: Yes"
43528821,"Are you currently prescribed medications and/or receiving treatment for Blindness?","HearingVision_RxMedsforBlindness","Personal Medical History",43529712,0,1,"43528759.43528474.43528821",1,1,8,"Rx Meds for Blindness: No|Rx Meds for Blindness: Yes"
43528822,"Are you currently prescribed medications and/or receiving treatment for Cataracts?","HearingVision_RxMedsforCataracts","Personal Medical History",43529712,0,1,"43528759.43528528.43528822",1,1,8," Skip|Rx Meds for Cataracts: No|Rx Meds for Cataracts: Yes"
43528823,"Are you currently prescribed medications and/or receiving treatment for Dry eyes?","HearingVision_RxMedsforDryEyes","Personal Medical History",43529712,0,1,"43528759.43528659.43528823",1,1,8,"Rx Meds for Dry Eyes: Yes| Skip|Rx Meds for Dry Eyes: No"
43528824,"Are you currently prescribed medications and/or receiving treatment for Farsighted?","HearingVision_RxMedsforFarSightedness","Personal Medical History",43529712,0,1,"43528759.43528699.43528824",1,1,8,"Rx Meds for Far Sightedness: Yes|Rx Meds for Far Sightedness: No| Skip"
