concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,question_order_number,"question_string"
1586198,"In your entire life, have you had at least 1 drink of any kind of alcohol, not counting small tastes or sips? (By a “drink,” we mean a can or bottle of beer, a glass of wine or a wine cooler, a shot of liquor, or a mixed drink with liquor in it.)","Alcohol_AlcoholParticipant","Lifestyle",1585855,0,0,"1586198",1,1,6,"In your entire life, have you had at least 1 drink of any kind of alcohol, not counting small tastes or sips? (By a “drink,” we mean a can or bottle of beer, a glass of wine or a wine cooler, a shot of liquor, or a mixed drink with liquor in it.)__ Prefer Not To Answer, Skip,Alcohol Participant: No,Alcohol Participant: Yes__Alcohol_AlcoholParticipant"
1586201,"How often did you have a drink containing alcohol in the past year?","Alcohol_DrinkFrequencyPastYear","Lifestyle",1585855,0,1,"1586198.1586199.1586201",1,1,6,"How often did you have a drink containing alcohol in the past year?__ Prefer Not To Answer, Skip,Drink Frequency Past Year: 2 to 3 Per Week,Drink Frequency Past Year: 2 to 4 Per Month,Drink Frequency Past Year: 4 or More Per Week,Drink Frequency Past Year: Monthly Or Less,Drink Frequency Past Year: Never__Alcohol_DrinkFrequencyPastYear"
1586207,"On a typical day when you drink, how many drinks do you have?","Alcohol_AverageDailyDrinkCount","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586203.1586207",1,1,6,"On a typical day when you drink, how many drinks do you have?__ Prefer Not To Answer, Skip,Average Daily Drink Count: 1 or 2,Average Daily Drink Count: 10 or More,Average Daily Drink Count: 3 or 4,Average Daily Drink Count: 5 or 6,Average Daily Drink Count: 7 to 9__Alcohol_AverageDailyDrinkCount"
1586207,"On a typical day when you drink, how many drinks do you have?","Alcohol_AverageDailyDrinkCount","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586204.1586207",1,1,6,"On a typical day when you drink, how many drinks do you have?__ Prefer Not To Answer, Skip,Average Daily Drink Count: 1 or 2,Average Daily Drink Count: 10 or More,Average Daily Drink Count: 3 or 4,Average Daily Drink Count: 5 or 6,Average Daily Drink Count: 7 to 9__Alcohol_AverageDailyDrinkCount"
1586207,"On a typical day when you drink, how many drinks do you have?","Alcohol_AverageDailyDrinkCount","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586205.1586207",1,1,6,"On a typical day when you drink, how many drinks do you have?__ Prefer Not To Answer, Skip,Average Daily Drink Count: 1 or 2,Average Daily Drink Count: 10 or More,Average Daily Drink Count: 3 or 4,Average Daily Drink Count: 5 or 6,Average Daily Drink Count: 7 to 9__Alcohol_AverageDailyDrinkCount"
1586207,"On a typical day when you drink, how many drinks do you have?","Alcohol_AverageDailyDrinkCount","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586206.1586207",1,1,6,"On a typical day when you drink, how many drinks do you have?__ Prefer Not To Answer, Skip,Average Daily Drink Count: 1 or 2,Average Daily Drink Count: 10 or More,Average Daily Drink Count: 3 or 4,Average Daily Drink Count: 5 or 6,Average Daily Drink Count: 7 to 9__Alcohol_AverageDailyDrinkCount"
1586213,"How often did you have six or more drinks on one occasion in the past year?","Alcohol_6orMoreDrinksOccurence","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586203.1586213",1,1,6,"How often did you have six or more drinks on one occasion in the past year?__ Prefer Not To Answer, Skip,6 or More Drinks Occurrence: Daily,6 or More Drinks Occurrence: Less Than Monthly,6 or More Drinks Occurrence: Monthly,6 or More Drinks Occurrence: Never In Last Year,6 or More Drinks Occurrence: Weekly__Alcohol_6orMoreDrinksOccurence"
1586213,"How often did you have six or more drinks on one occasion in the past year?","Alcohol_6orMoreDrinksOccurence","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586204.1586213",1,1,6,"How often did you have six or more drinks on one occasion in the past year?__ Prefer Not To Answer, Skip,6 or More Drinks Occurrence: Daily,6 or More Drinks Occurrence: Less Than Monthly,6 or More Drinks Occurrence: Monthly,6 or More Drinks Occurrence: Never In Last Year,6 or More Drinks Occurrence: Weekly__Alcohol_6orMoreDrinksOccurence"
1586213,"How often did you have six or more drinks on one occasion in the past year?","Alcohol_6orMoreDrinksOccurence","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586205.1586213",1,1,6,"How often did you have six or more drinks on one occasion in the past year?__ Prefer Not To Answer, Skip,6 or More Drinks Occurrence: Daily,6 or More Drinks Occurrence: Less Than Monthly,6 or More Drinks Occurrence: Monthly,6 or More Drinks Occurrence: Never In Last Year,6 or More Drinks Occurrence: Weekly__Alcohol_6orMoreDrinksOccurence"
1586213,"How often did you have six or more drinks on one occasion in the past year?","Alcohol_6orMoreDrinksOccurence","Lifestyle",1585855,0,1,"1586198.1586199.1586201.1586206.1586213",1,1,6,"How often did you have six or more drinks on one occasion in the past year?__ Prefer Not To Answer, Skip,6 or More Drinks Occurrence: Daily,6 or More Drinks Occurrence: Less Than Monthly,6 or More Drinks Occurrence: Monthly,6 or More Drinks Occurrence: Never In Last Year,6 or More Drinks Occurrence: Weekly__Alcohol_6orMoreDrinksOccurence"
43528377,"Other Conditions: Allergies","OtherConditions_Allergies","Family Medical History",43528698,20,1,"43529638.43528377.43528377",0,0,0,"Other Conditions: Allergies__Daughter Other Health Condition: Allergies,Father Other Health Condition: Allergies,Grandparent Other Health Condition: Allergies,Mother Other Health Condition: Allergies,Sibling Other Health Condition: Allergies,Son Other Health Condition: Allergies__OtherConditions_Allergies"
43528385,"Family Medical History Aware: Alot","FamilyMedicalHistoryAware_Alot","Family Medical History",43528698,20,1,"43528652.43528385.43528385",0,0,0,NULL
43528397,"Nervous Condition: Amyotrophic Lateral Sclerosis","NervousCondition_AmyotrophicLateralSclerosis","Family Medical History",43528698,20,1,"43529272.43528397.43528397",0,0,0,"Nervous Condition: Amyotrophic Lateral Sclerosis__Daughter Nervous Condition: Amyotrophic Lateral Sclerosis,Father Nervous Condition: Amyotrophic Lateral Sclerosis,Grandparent Nervous Condition: Amyotrophic Lateral Sclerosis,Mother Nervous Condition: Amyotrophic Lateral Sclerosis,Sibling Nervous Condition: Amyotrophic Lateral Sclerosis,Son Nervous Condition: Amyotrophic Lateral Sclerosis__NervousCondition_AmyotrophicLateralSclerosis"
43528401,"Circulatory Conditions: Anemia","CirculatoryConditions_Anemia","Family Medical History",43528698,20,1,"1384639.43528401.43528401",0,0,0,"Circulatory Conditions: Anemia__Daughter Circulatory Condition: Anemia,Father Circulatory Condition: Anemia,Grandparent Circulatory Condition: Anemia,Mother Circulatory Condition: Anemia,Sibling Circulatory Condition: Anemia,Son Circulatory Condition: Anemia__CirculatoryConditions_Anemia"
43528427,"Aortic Aneurysm","CirculatoryConditions_AorticAneurism","Family Medical History",43528698,20,1,"1384639.43528427.43528427",0,0,0,"Aortic Aneurysm__Daughter Circulatory Condition: Aortic Aneurysm,Father Circulatory Condition: Aortic Aneurysm,Grandparent Circulatory Condition: Aortic Aneurysm,Mother Circulatory Condition: Aortic Aneurysm,Sibling Circulatory Condition: Aortic Aneurysm,Son Circulatory Condition: Aortic Aneurysm__CirculatoryConditions_AorticAneurism"
43528428,"Are you currently covered by any of the following types of health insurance or health coverage plans? Select all that apply from one group.","HealthInsurance_InsuranceTypeUpdate","The Basics",1586134,0,1,"1585386.1585387.43528428",1,1,9,"Are you currently covered by any of the following types of health insurance or health coverage plans? Select all that apply from one group.__ Skip,Insurance Type Update: Employer Or Union,Insurance Type Update: Indian,Insurance Type Update: Medicaid,Insurance Type Update: Medicare,Insurance Type Update: Military,Insurance Type Update: None,Insurance Type Update: Other Health Plan,Insurance Type Update: Purchased,Insurance Type Update: VA__HealthInsurance_InsuranceTypeUpdate"
43528439,"Respiratory Conditions: Asthma","RespiratoryConditions_Asthma","Family Medical History",43528698,20,1,"43529767.43528439.43528439",0,0,0,"Respiratory Conditions: Asthma__Daughter Respiratory Condition: Asthma,Father Respiratory Condition: Asthma,Grandparent Respiratory Condition: Asthma,Mother Respiratory Condition: Asthma,Sibling Respiratory Condition: Asthma,Son Respiratory Condition: Asthma__RespiratoryConditions_Asthma"
43528442,"Circulatory Conditions: Atrial Fibrillation","CirculatoryConditions_AtrialFibrillation","Family Medical History",43528698,20,1,"1384639.43528442.43528442",0,0,0,"Circulatory Conditions: Atrial Fibrillation__Daughter Circulatory Condition: Atrial Fibrilation,Father Circulatory Condition: Atrial Fibrilation,Grandparent Circulatory Condition: Atrial Fibrilation,Mother Circulatory Condition: Atrial Fibrilation,Sibling Circulatory Condition: Atrial Fibrilation,Son Circulatory Condition: Atrial Fibrilation__CirculatoryConditions_AtrialFibrillation"
43528472,"Cancer Conditions: Bladder Cancer","CancerConditions_BladderCancer","Family Medical History",43528698,20,1,"43528515.43528472.43528472",0,0,0,"Cancer Conditions: Bladder Cancer__Daughter Cancer Condition: Bladder Cancer,Father Cancer Condition: Bladder Cancer,Grandparent Cancer Condition: Bladder Cancer,Mother Cancer Condition: Bladder Cancer,Sibling Cancer Condition: Bladder Cancer,Son Cancer Condition: Bladder Cancer__CancerConditions_BladderCancer"
43528480,"Cancer Conditions: Bone Cancer","CancerConditions_BoneCancer","Family Medical History",43528698,20,1,"43528515.43528480.43528480",0,0,0,"Cancer Conditions: Bone Cancer__Daughter Cancer Condition: Bone Cancer,Father Cancer Condition: Bone Cancer,Grandparent Cancer Condition: Bone Cancer,Mother Cancer Condition: Bone Cancer,Sibling Cancer Condition: Bone Cancer,Son Cancer Condition: Bone Cancer__CancerConditions_BoneCancer"
43528486,"Please indicate if your father has ever been diagnosed with any of these muscular conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherSkelMuscCondition","Family Medical History",43528698,40740,1,"43528763.43528486.43528486",1,0,0,"Please indicate if your father has ever been diagnosed with any of these muscular conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Father Skeletal Muscular Condition: Fibromyalgia,Father Skeletal Muscular Condition: Gout,Father Skeletal Muscular Condition: Osteoarthritis,Father Skeletal Muscular Condition: Osteoporosis,Father Skeletal Muscular Condition: Pseudogout,Father Skeletal Muscular Condition: Rheumatoid Arthritis,Father Skeletal Muscular Condition: Spine Muscle Bone,Father Skeletal Muscular Condition: Systemic Lupus__DiagnosedHealthCondition_FatherSkelMuscCondition"
43528487,"Please indicate if your mother has ever been diagnosed with any of these muscular conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_MotherSkelMuscCondition","Family Medical History",43528698,40740,1,"43528764.43528487.43528487",1,0,0,"Please indicate if your mother has ever been diagnosed with any of these muscular conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Mother Skeletal Muscular Condition: Fibromyalgia,Mother Skeletal Muscular Condition: Gout,Mother Skeletal Muscular Condition: Osteoarthritis,Mother Skeletal Muscular Condition: Osteoporosis,Mother Skeletal Muscular Condition: Pseudogout,Mother Skeletal Muscular Condition: Rheumatoid Arthritis,Mother Skeletal Muscular Condition: Spine Muscle Bone,Mother Skeletal Muscular Condition: Systemic Lupus__DiagnosedHealthCondition_MotherSkelMuscCondition"
43528489,"Please indicate if your father has ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherNervousCondition","Family Medical History",43528698,40740,1,"43528763.43528489.43528489",1,0,0,"Please indicate if your father has ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Father Nervous Condition: Amyotrophic Lateral Sclerosis,Father Nervous Condition: Dementia,Father Nervous Condition: Epilepsy Seizure,Father Nervous Condition: Migraine Headaches,Father Nervous Condition: Multiple Sclerosis,Father Nervous Condition: Muscular Dystrophy,Father Nervous Condition: Narcolepsy,Father Nervous Condition: Neuropathy,Father Nervous Condition: Parkinson's,Father Nervous Condition: Restless Legs Syndrome__DiagnosedHealthCondition_FatherNervousCondition"
43528490,"Please indicate if your mother has ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_MotherNervousCondition","Family Medical History",43528698,40740,1,"43528764.43528490.43528490",1,0,0,"Please indicate if your mother has ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Mother Nervous Condition: Amyotrophic Lateral Sclerosis,Mother Nervous Condition: Dementia,Mother Nervous Condition: Epilepsy Seizure,Mother Nervous Condition: Migraine Headaches,Mother Nervous Condition: Multiple Sclerosis,Mother Nervous Condition: Muscular Dystrophy,Mother Nervous Condition: Narcolepsy,Mother Nervous Condition: Neuropathy,Mother Nervous Condition: Parkinson's,Mother Nervous Condition: Restless Leg Syndrome__DiagnosedHealthCondition_MotherNervousCondition"
43528492,"Cancer Conditions: Brain Cancer","CancerConditions_BrainCancer","Family Medical History",43528698,20,1,"43528515.43528492.43528492",0,0,0,"Cancer Conditions: Brain Cancer__Daughter Cancer Condition: Brain Cancer,Father Cancer Condition: Brain Cancer,Grandparent Cancer Condition: Brain Cancer,Mother Cancer Condition: Brain Cancer,Sibling Cancer Condition: Brain Cancer,Son Cancer Condition: Brain Cancer__CancerConditions_BrainCancer"
43528500,"Cancer Conditions: Breast Cancer","CancerConditions_BreastCancer","Family Medical History",43528698,20,1,"43528515.43528500.43528500",0,0,0,"Cancer Conditions: Breast Cancer__Daughter Cancer Condition: Breast Cancer,Father Cancer Condition: Breast Cancer,Grandparent Cancer Condition: Breast Cancer,Mother Cancer Condition: Breast Cancer,Sibling Cancer Condition: Breast Cancer,Son Cancer Condition: Breast Cancer__CancerConditions_BreastCancer"
